% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
79 948 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
80 960 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
81 972 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
82 984 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
83 996 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
84 1008 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
85 1020 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
86 1032 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
87 1044 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
88 1056 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
89 1068 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
90 1080 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
91 1092 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
92 1104 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
93 1116 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
94 1128 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
95 1140 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
96 1152 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
97 1164 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
98 1176 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
99 1188 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
100 1200 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
101 1212 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
102 1224 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
103 1236 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
104 1248 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
105 1260 -0.34994853997044784 -0.08657662115535075 0.08461867232260245 0.3085755832102834 0.5779338445716925 0.6329811306469894 0.7609215907212946 0.8067892789453583 0.8370441454253111 0.8444175095550489 0.9137528166767909 0.9516716578657753 0.9989543947792203 1.064008150477079 1.0973036896422144 1.1625281132766792 1.1984664025275709 1.3266854967616284 1.413903607604243
106 1272 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
107 1284 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
108 1296 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
109 1308 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
110 1320 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
111 1332 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
112 1344 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
113 1356 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
114 1368 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
115 1380 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
116 1392 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
117 1404 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
118 1416 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
119 1428 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
120 1440 -0.42028717115708814 -0.08776200509367524 0.0919718512516748 0.336353509571092 0.5879470391331755 0.6306788319909018 0.682404342938266 0.7688297234285487 0.7949490668042013 0.8527043018346773 0.8772571058199992 0.9527322767922713 0.9890001425317425 1.030149535363798 1.115815231747142 1.1363908581514464 1.2193397848638277 1.4031928584399325 1.460124420409246
121 1452 -0.4727672333607227 -0.0931889495483894 0.07241389973754626 0.3590359835325724 0.5069144008036943 0.6231316632300481 0.6614898585699277 0.7656681792807228 0.7910259538901934 0.8182419310656115 0.8313995307457045 0.8968710761416074 0.9549053738731286 1.084406096405096 1.128887118324107 1.1887716583541186 1.2315806367543705 1.3361324765831508 1.5692983801539038
122 1464 -0.4727672333607227 -0.0931889495483894 0.07241389973754626 0.3590359835325724 0.5069144008036943 0.6231316632300481 0.6614898585699277 0.7656681792807228 0.7910259538901934 0.8182419310656115 0.8313995307457045 0.8968710761416074 0.9549053738731286 1.084406096405096 1.128887118324107 1.1887716583541186 1.2315806367543705 1.3361324765831508 1.5692983801539038
