% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
60 780 0.1749622750730775 0 0 0.16246248380353043 0.16568697005446278 0.18599039131703574 0.1736320193471839 0.16360917857651985 0.18096974149167838 0.17151761311933608 0.15974924338681293 0.15855364342408942 0.15615217022348205 0.1662648451842598 0.19361693991239054 0.15304580121713937 0.1871183794245407 0.1859199102441117 0.17033657125924598 0.1523902448216289 0.16264651258214433 0.15388785654350787 0.14144994447967507 0.14249063507121026 0.16046510206394785 0.15083778544906032 0.17397170561214068
61 793 0.17370002804440443 0 0 0.16258656303824803 0.16552062591812353 0.18401292368737673 0.17199995650563446 0.1631099155648721 0.17968395689094094 0.17035257795560035 0.15825344292765206 0.156483344771249 0.1545406546047898 0.16549049230659663 0.19398025533134008 0.15042583529156936 0.18622118481971847 0.1845132657474491 0.16892923692853576 0.1522281053971822 0.16148632870528434 0.15231896812344953 0.14059342377558443 0.1420145116035533 0.158605002618867 0.1496197012989079 0.17205493228649518
62 806 0.1702209037330829 0 0 0.1591225753169367 0.16279567913406676 0.1803576564222014 0.16877253046878984 0.1593278065936476 0.17581467415629737 0.16600873682249542 0.15515067811349723 0.15291080115528394 0.15219687675558025 0.16235652903112038 0.19069221460917393 0.1470331209809569 0.18287285824572638 0.18391095281673606 0.166058311396269 0.14858773281556523 0.1576781712643985 0.14872176807990434 0.136941911764443 0.13903534055287162 0.15483382874317708 0.14639925030296286 0.16834824979743618
63 819 0.16318996279089223 0 0 0.1523440781664984 0.15662742432334045 0.17237772471656307 0.16244464872772255 0.1526476549975829 0.1680765103122214 0.1597370374585999 0.1484408438364343 0.14579077931825435 0.1462884318910201 0.1538667294855503 0.18265475542469153 0.1405900090725402 0.17539394774868391 0.1761966530023691 0.16094797870094654 0.14270914743868424 0.1510921315194972 0.14223389058378308 0.1303793363584174 0.1327772493997988 0.1478277099797781 0.13964748312698685 0.16206935978472023
64 832 0.1520731257084041 0 0 0.1420611880747133 0.14626483504139098 0.16074771451473155 0.15148958170215682 0.14257000863716587 0.15529545288657332 0.1490066775874617 0.13768222166234118 0.1356356741873141 0.136225744172164 0.14264380876308075 0.17050162532828553 0.13018911472244804 0.16224258266872452 0.1642292461047078 0.15071590583639016 0.13314953868019486 0.14041461234641975 0.1318180185441933 0.12072690218694158 0.12328798113725999 0.13724199701620274 0.12894288595610875 0.15176071723021858
65 845 0.14136748945171884 0 0 0.1312934515579161 0.13598144274581006 0.14956169110083017 0.14065088032643133 0.13274035990407484 0.14415237386368795 0.13864063483761863 0.12666234906714 0.12638507513983457 0.12669244298088347 0.132466451011398 0.1585169215173308 0.12101624336595711 0.15100147431014566 0.15271046403686953 0.13984415199783753 0.12355022380220247 0.13020807077597488 0.12207268762818681 0.11212862575337196 0.11344764263141349 0.12723506562443346 0.11927898762898971 0.14111042602173257
66 858 0.1310663046135497 0 0 0.12131181040856043 0.12586755154371032 0.1375116543747748 0.13097121262522965 0.12290684534399232 0.13349238491250373 0.12818094245018896 0.11769296302560231 0.11734866290167321 0.11729250113746084 0.12242697394022548 0.14726577247085681 0.11183200787924905 0.13976982611357325 0.14165832504387543 0.12984477644906972 0.11403331561698636 0.12093993005290704 0.11266373267082488 0.10380573392204505 0.10431193048155722 0.11789984438143347 0.11011541150172449 0.13106073688555217
67 871 0.12101048355358904 0 0 0.11186958055236983 0.11599709154224702 0.1273103107895464 0.12078979839511458 0.11307262193947878 0.12179849491001832 0.11826260103123147 0.10758446406090527 0.10807009351624366 0.10784342963209095 0.11260548132274492 0.1360371719329805 0.10283065355594281 0.12899440871416948 0.13051896373414906 0.11996573530176456 0.10516355181819545 0.11081164235225514 0.10408536793262599 0.09539962620478931 0.0960784971427561 0.10897123956346207 0.10120842333411768 0.1214910387583713
68 884 0.11395045708802005 0 0 0.105699415233157 0.10906006773080301 0.12009699450699234 0.11309061878037424 0.1064660362922874 0.11464644560423401 0.11125741345529522 0.1008594380953747 0.10064549900766795 0.10193334466964325 0.10631849165635397 0.1278432308703026 0.09680620447253561 0.12089956706087021 0.1234521346513805 0.1123346735679799 0.09905033454215022 0.10410296498929349 0.09766691227530204 0.08932985598948702 0.0904685826574502 0.1022047227621831 0.0947425233465499 0.1144783978762539
69 897 0.10636417441676049 0 0 0.09897767047623345 0.10112485311240721 0.1123797867535234 0.10544792739930921 0.09918452358360644 0.10655572103533285 0.10381860151475389 0.09385231673266715 0.09354197784708822 0.09519291115520134 0.09915142402891426 0.11969062091083028 0.09027605442956929 0.112214158808613 0.11487244465959061 0.10389395457747072 0.09205053961639202 0.09693588630538334 0.09098507437303202 0.08302331700911257 0.08430525897560102 0.09518880083502626 0.08810092223877464 0.10686310454379708
70 910 0.10166895901355016 0 0 0.09531234675407566 0.09647417062132044 0.1075198508930951 0.1005628286657467 0.09516359201241242 0.1018581593499765 0.09896679605432561 0.0893361045017771 0.08923051226199256 0.09094103249745421 0.09404855655544497 0.11340412734354624 0.08604826777853447 0.10736790528836575 0.1098950788963454 0.09936112520702887 0.08750598638184383 0.09252662118812811 0.08688052406449391 0.07926713390413244 0.07963753927792472 0.0905987539281509 0.08356921169593655 0.10175649458064608
71 923 0.09908542013915088 0 0 0.09278362170081077 0.09367273323026666 0.10551086512923884 0.09812015387684905 0.09258067697613875 0.0981868019831082 0.0967808070258694 0.08601104537044202 0.08660073472838786 0.08829654297910601 0.09130861097245563 0.11071808699510588 0.08321009174913571 0.10458524020662177 0.10701273575509422 0.09627757224847627 0.08524042467860614 0.0901645280825816 0.08434109003438348 0.0771932546316336 0.07773334368887039 0.08826320715409605 0.08150322825043532 0.0995801173172404
72 936 0.09580299287846604 0 0 0.08995173131790044 0.08943255998400854 0.10208408795976555 0.09512188391435705 0.08933026926245215 0.09463025665786952 0.09329775961954963 0.08289377004319026 0.08361802398524959 0.08537772463366144 0.08767415628213403 0.10670917944426975 0.08043379362579428 0.10177540036079183 0.10361398897893948 0.09271444907888281 0.08250370175038564 0.08739793579103627 0.08154522930185386 0.0745614527886983 0.07512270402821808 0.08494860336793958 0.07889319477653343 0.09683664316959262
73 949 0.09162264960577782 0 0 0.08630577726456129 0.08508320371314416 0.09771900827928542 0.0909077541739793 0.0853731120112961 0.09049495616673243 0.08993872062643164 0.0791836108735021 0.07920580282396002 0.08187282211064685 0.08352154272263736 0.10147665453632648 0.07681589338410855 0.09750941734879048 0.0988286294015018 0.08863101521651624 0.07874568983556625 0.08322462814375975 0.07782512214874857 0.07117569754278939 0.07150695183851072 0.08135914761120908 0.0752529095368951 0.09224085066804359
74 962 0.08876692303052082 0 0 0.0833036697575831 0.08318649957941293 0.09372735765921605 0.08808947356544705 0.0826668733810316 0.0873486259940233 0.08716986475863592 0.07656082907003274 0.07688611683348441 0.07951256417307798 0.08104207370503205 0.09801291757751479 0.07388736640465704 0.09391462301611138 0.09558932353799116 0.08582529194631734 0.07635918823260103 0.08047256845533968 0.07532499121193556 0.06867993486060409 0.06918552025877478 0.07875823066041722 0.07279069126747975 0.08966999525051325
75 975 0.08677134357032061 0 0 0.08105858811835125 0.08092097187841546 0.09184125603052642 0.085845754490889 0.08060749590310694 0.08524140393506108 0.0852732282613961 0.07465726998017545 0.07518678614462386 0.07816699076125563 0.07865163966889119 0.09554650417115315 0.07214104730615357 0.09171543228893277 0.09329801506851373 0.08381188728214298 0.07449286145532823 0.07850056206209315 0.07365458806211413 0.06708622959027581 0.06717872442460565 0.07667457047423495 0.07103845627969506 0.08765745687490634
76 988 0.08536336617455705 0 0 0.07995730025507651 0.08012891140704782 0.09067871643327073 0.0849273314040866 0.07912189860365947 0.08372880787593594 0.08378701135336407 0.07357300911703364 0.07363451781888158 0.07686871615600632 0.07733595235269948 0.09386301914182471 0.07136946038463231 0.0896321867405579 0.09202469891420637 0.08204554104507836 0.07330426298243121 0.07707836668236616 0.07220756704080848 0.06607794185887768 0.06630209514239856 0.07591090166808666 0.06943014381110488 0.0863200669723818
77 1001 0.0833251402449943 0 0 0.0775822383197985 0.07834345422876604 0.08890655721992788 0.08281419012952058 0.07726131467818441 0.08154753848157348 0.08156535471150761 0.07131271078196963 0.07184523418753362 0.07471487171712146 0.07558142918065446 0.09169981157931449 0.0700945571112358 0.0875231591022978 0.08936232207702169 0.0799543960790649 0.07131327645357302 0.07494355092337951 0.07050371818353916 0.06420139963787315 0.06460286532794603 0.07401381566956118 0.0680572003934106 0.08375700682991158
78 1014 0.07982485136559411 0 0 0.07417565555117267 0.0748808960150013 0.08513569549780496 0.0788153588887025 0.07392441312888028 0.07786162421080021 0.0784385983249074 0.0677620140083948 0.06880791237508845 0.0711035465781686 0.0724811777586365 0.08766101653484087 0.06731368766349813 0.08385485586133673 0.08530478880491561 0.07631018618538644 0.06807930010708559 0.07138434626393866 0.06753401639888565 0.061323260385670715 0.06193575267620981 0.07100071429878176 0.06475673294079415 0.08006204871805535
79 1027 0.07550370994354035 0 0 0.07022993211563353 0.07105167161757316 0.08086771845166069 0.07445749953119858 0.06901105175240697 0.07359465479373324 0.07411594783125638 0.06408074086530376 0.065017089479173 0.06716790800340239 0.06828765507247143 0.08272302218229301 0.06363157818087856 0.07979107794888936 0.08082163229309618 0.07220118074903883 0.06461072887536616 0.06752024856287242 0.06366922900924016 0.05781703255285094 0.05828367940344826 0.06717268235839577 0.06046676766606074 0.075524150503838
80 1040 0.0714132826152598 0 0 0.0674860456383397 0.067639348982608 0.07618246066741481 0.07075771924933637 0.06503727831234345 0.06970947834644416 0.07004287260559959 0.06033151499244948 0.061379822121025426 0.06332688360260476 0.06446593086865242 0.0787185147413655 0.06000976441146751 0.07543278918441383 0.07622742652131866 0.0677081525748174 0.06104591824224253 0.06387044581332477 0.05939434701511576 0.05430283052179898 0.054791963311254056 0.06353362022091696 0.05699157228036381 0.07134804983419187
81 1053 0.06848782978290648 0 0 0.06450645381420052 0.06519831084211278 0.07344745588223356 0.06778835215341686 0.06229067759849365 0.0669554774273544 0.0670150261642826 0.05764811025616742 0.05896376305767847 0.060660701579720075 0.06148610912692984 0.07547842139850919 0.05758414064997283 0.0724775181582763 0.0730132258073107 0.06483566505052704 0.05848900100054841 0.06114829279289079 0.05678890441307656 0.05159304758355533 0.05235984786384767 0.061051421361347454 0.054570024525277656 0.06853547950353282
82 1066 0.0655151989285743 0 0 0.06160328347137309 0.06262709935803012 0.07045201453168344 0.06479315660836524 0.059668949762521246 0.06475619744393053 0.0639812467780358 0.05488734903530403 0.056397419327059786 0.05794196875878307 0.058885832377999346 0.07256489938957786 0.05519776711517637 0.06923765247986993 0.06970303461637027 0.06212306376683778 0.055923905429356054 0.05853270528120455 0.054597104645435095 0.04918529284084163 0.05007788527469142 0.05844724530285503 0.051553047004330964 0.06481088270764919
83 1079 0.06276024806394986 0 0 0.05885986749973735 0.05974094606267533 0.06732020085673437 0.062100154352973495 0.057378105470043406 0.062186601540993945 0.06113167482867422 0.05238344409895002 0.05422625410078466 0.05574280493916129 0.055874866995227736 0.06943078101241107 0.05292148336633654 0.06622551282223467 0.06685523064189897 0.059444339005992906 0.053593477195325964 0.05577761919483409 0.05229461656448862 0.04664551632235583 0.0482729170718695 0.055869678490105844 0.0492201491590351 0.0618793538291865
84 1092 0.06111234360033305 0 0 0.057172129849055044 0.05842783698795758 0.06542456975547134 0.06037396339541903 0.05586488930455372 0.06054330605134825 0.05965510480597476 0.050881064877062364 0.05250151374486954 0.05434772049587659 0.05440207238949712 0.06783997876558992 0.05140196222090681 0.06445023787426783 0.06507823835824628 0.057949953584872406 0.051903392457764 0.05405783545418793 0.050904143384295525 0.04546088811846736 0.04680120934370748 0.054429733630472765 0.04774115376507979 0.05998321955062268
85 1105 0.06019724895909982 0 0 0.056292705362851976 0.057312175681188286 0.06433688245891428 0.05959931682303117 0.054875314097050376 0.059542583984839616 0.05874876690409581 0.05041863769927149 0.051359612014502544 0.05409491208278452 0.05360292225962371 0.06653387828439025 0.050339357614882695 0.0634344759364088 0.06380507195061864 0.05689458340924214 0.051123032645338226 0.05275040400100361 0.05007852491792199 0.044627832439246486 0.04613100795960332 0.05363778980300109 0.0470516888178384 0.05896392289318662
86 1118 0.05985471842408071 0 0 0.05579863760855163 0.05724501494570935 0.06387617468198593 0.059477459925015484 0.0540572303133709 0.05922556808273156 0.05837899345379842 0.05022679484910574 0.05089740118253793 0.05355167221228713 0.05329983721538879 0.0666132681244154 0.049893425670977896 0.06343167136787876 0.06315826836397485 0.0568611161325157 0.050769908476790686 0.05255451586521225 0.04973423067786543 0.044276006573932554 0.04575139378665845 0.052891283568948594 0.04652714972487278 0.05886870454708889
87 1131 0.057581188570906675 0 0 0.05368188045797243 0.054923270338803454 0.061361896883103804 0.05716564094697636 0.051858317752346596 0.05711845784049436 0.0564017257284366 0.04838072560094502 0.04885639709488314 0.05165354199848403 0.050948477016097816 0.06424569172380659 0.047959874780297 0.06100805096732433 0.06059035070206328 0.05432905776663461 0.04884646034522525 0.05060584563865235 0.04791921435859292 0.04256536771692937 0.04331555912358344 0.05108370259428803 0.04447363228373965 0.05660219903630348
88 1144 0.056768175183676654 0 0 0.05258188643341865 0.05397741494977084 0.06056394949407919 0.05660626071648075 0.0510137992801464 0.056679190851201024 0.055537469234299086 0.047858894342285005 0.048125277453580605 0.05077187680668336 0.049862432955904146 0.06284191105313808 0.047279504052093135 0.06012232925475693 0.059602034558624166 0.05364019584546287 0.048097003858587783 0.04972509958280416 0.04738226756347814 0.041933218343741245 0.04255844258868041 0.05001459270650988 0.043909963002636256 0.055901841333309485
89 1157 0.05617773606548629 0 0 0.051991359350376395 0.05343730769621754 0.06002228493383399 0.055810253557936854 0.05070985826998163 0.05592283382635096 0.05482256232692249 0.047345374044641196 0.0477079727954513 0.05021971234284179 0.04897160126716332 0.062124938084020115 0.04686931756376527 0.05948901664862924 0.05890889694452545 0.05280832246726488 0.04738204062444596 0.04907884629380029 0.046621383940674783 0.041406132466504736 0.04236487551639574 0.04871520096931844 0.04358079633080093 0.05563234631164598
90 1170 0.0539610641951269 0 0 0.0498007473507477 0.05149357647261564 0.056709188362806875 0.05369515561826465 0.04882966829285194 0.053891228380726824 0.052656315521283 0.04542454983870629 0.04579377000591818 0.048338789348577174 0.0470138655384202 0.059573424148663935 0.04490077542694495 0.057096080077744034 0.05653699338617225 0.05068725047097468 0.045423985936564694 0.047238949812808566 0.04475078112252158 0.039601169006170854 0.040740352010326684 0.046395922420074204 0.04184611252203621 0.05340905590794706
