latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-12 07:46:46.421586,late_em,3.87,25.56,8.0,12.0,-273.89,-257.78,-284.51,-251.28,2.115829507828777,1.8727105791251446,0.19148451634531702,5.176572511050879,3.312735063792622,0.3789370264305139,0.20769700286715742,0.5174234373060702,0.5760527437936849,0.9534760120484215
2,20,30,2022-11-12 07:46:46.421586,initial,0.0,0.0,0.0,0.0,-274.24,-286.8,-317.3,-380.38,1.7278652720609584,0.49514110996510763,0.006293250352560286,1.3572451998534805,1.3599032222004501,0.38154515787780613,0.2817545208155497,0.5588921882193537,0.6167596910143827,0.9576332037642022
2,20,30,2022-11-12 07:46:46.421586,difference,3.77,8.05,8.0,13.0,-274.58,-258.34,-289.6,-240.54,2.0937925759811615,1.8311502925617087,0.2173646245367447,3.5489502399802686,5.437129803162023,0.3066689599921884,0.2606100432849395,0.5251591223390258,0.9815836330821459,0.9253051523146734
2,20,30,2022-11-12 07:46:46.421586,real_early,,36.91,,16.0,,,-289.35,-251.92,,,,6.629440625634302,4.14701955541748,0.4058896709698339,0.14890065480044068,0.0,0.5840588237927713,0.9910151787623035
2,20,30,2022-11-12 07:46:46.421586,real_parameters,,,,,,,-288.99,-291.2,,,,0.0,0.0,0.0,0.0,0.4490483731677439,0.45568477288092113,0.8388009847239832
3,20,30,2022-11-12 07:48:07.515418,late_em,5.49,290.55,9.0,32.0,-298.07,-258.36,-282.3,-237.75,2.389085784346434,0.9960677079759034,0.2166376467745161,18.485945825204855,13.354054566409207,0.2870783942487565,0.16765358464537655,0.5792079236800085,0.729424784991933,1.0145387615565915
3,20,30,2022-11-12 07:48:07.515418,initial,0.0,0.0,0.0,0.0,-297.21,-307.49,-273.13,-317.0,1.209915556240228,0.6606279870863914,0.40629814996707364,1.7427451821585953,1.5293518477002856,0.25390112029860934,0.3818722153926479,0.6369755894606645,0.9419572549980532,0.9880708737299055
3,20,30,2022-11-12 07:48:07.515418,difference,13.83,8.59,20.0,12.0,-297.19,-255.55,-289.83,-264.97,4.747809364012644,1.7497080961740412,0.1600189224921714,5.045670392948056,6.174524829748949,0.3690964919454601,0.2737660315148932,0.554852286760308,0.9881115191247367,1.05926352583158
3,20,30,2022-11-12 07:48:07.515418,real_early,,79.64,,17.0,,,-310.93,-263.1,,,,12.198884233149318,8.211435391350296,0.3506363611746189,0.15244222949476083,0.0,0.759540667768166,1.1018406942482373
3,20,30,2022-11-12 07:48:07.515418,real_parameters,,,,,,,-279.82,-279.07,,,,0.0,0.0,0.0,0.0,0.488566876164338,0.6754259831624291,0.9466149878637204
2,10,100,2022-11-12 07:54:49.932368,late_em,2.29,21.23,8.0,9.0,-538.25,-527.21,-550.72,-519.29,0.7911715314260636,0.387493499642237,0.3020053062447744,1.8948526681937639,2.433341814666609,0.22665166004245368,0.13599915440913596,0.5913635166979786,0.7176373055103407,0.9425300542272025
2,10,100,2022-11-12 07:54:49.932368,initial,0.0,0.0,0.0,0.0,-540.3,-561.53,-621.12,-678.28,1.5941658236267613,0.4609449806146588,0.3535533905932738,1.4081813459605337,2.41113726824821,0.33070687644045144,0.33570210380633597,0.6602293251448931,0.799282630602897,1.0175967675216675
2,10,100,2022-11-12 07:54:49.932368,difference,2.1,1.78,8.0,7.0,-538.92,-525.81,-599.34,-603.47,0.8791689190938305,0.4308256569492436,0.3126826226383551,0.8335868344669908,1.69166141397991,0.19481102671658082,0.0841828921469923,0.6007210914499843,0.7702464311018689,0.9096230463669127
2,10,100,2022-11-12 07:54:49.932368,real_early,,29.33,,11.0,,,-617.89,-572.08,,,,2.0489469777540625,1.9071841867082264,0.18108727177800213,0.12540147527042897,0.0,0.7127985442973962,0.8946385646963182
2,10,100,2022-11-12 07:54:49.932368,real_parameters,,,,,,,-598.19,-594.77,,,,0.0,0.0,0.0,0.0,0.5930090414071242,0.5865534317507243,0.832181628824511
3,10,100,2022-11-12 07:55:53.188839,late_em,2.3,78.43,8.0,10.0,-479.09,-468.41,-657.43,-572.64,1.0785033172810883,0.29769846691412855,0.23250275506133494,1.3206856041975636,1.2225622952130977,0.33468948793371645,0.37024529256516775,0.6381923826351932,0.7912089009010492,0.9664606614814658
3,10,100,2022-11-12 07:55:53.188839,initial,0.0,0.0,0.0,0.0,-477.16,-491.61,-605.76,-714.24,1.5281943114531265,0.7159556986280106,0.2384920077859587,1.5407587804929053,1.7368720898373986,0.39348281340414915,0.5398798899343775,0.6423876483242165,0.9273365435628803,0.9874367044996201
3,10,100,2022-11-12 07:55:53.188839,difference,2.03,2.87,7.0,9.0,-478.3,-470.09,-587.24,-570.7,1.2093641872245982,0.4285443626756736,0.2339290775712445,0.8467826726320226,0.8695551309515817,0.3599313603458953,0.25091328771978516,0.6486655460053244,0.9468690121722446,0.9684754613202972
3,10,100,2022-11-12 07:55:53.188839,real_early,,185.43,,17.0,,,-703.47,-655.64,,,,1.2186953562958618,2.1864667295752125,0.4810347573489651,0.21802442268903935,0.0,0.9357253275074885,1.1527619462337964
3,10,100,2022-11-12 07:55:53.188839,real_parameters,,,,,,,-629.61,-634.5,,,,0.0,0.0,0.0,0.0,0.6374308673931082,0.5878069521490072,0.7220378953040423
2,20,100,2022-11-12 08:00:34.265288,late_em,4.54,91.05,8.0,19.0,-928.52,-905.72,-773.31,-694.22,0.744352501030356,0.43762690633579304,0.31947084374008217,2.6098389258378107,1.7887593835173654,0.27025931066292613,0.20099852611399918,0.5064558363235561,0.6280044445187726,0.9186845569244634
2,20,100,2022-11-12 08:00:34.265288,initial,0.0,0.0,0.0,0.0,-930.01,-972.66,-840.59,-978.83,1.3205785017197782,0.5965819082483911,0.3324816085139147,1.7312367544682383,1.776107074564275,0.24295343175184828,0.34384607021165736,0.6196353438104798,0.9542038014441946,0.9533831341434057
2,20,100,2022-11-12 08:00:34.265288,difference,5.69,5.21,10.0,9.0,-929.22,-903.14,-790.14,-751.7,0.7005015597673566,0.450734878369623,0.27251895346929544,1.5360454197177884,1.3086853494567685,0.27540591818456656,0.09614534424484886,0.4953567373292676,0.7354254991811252,0.9422880555439901
2,20,100,2022-11-12 08:00:34.265288,real_early,,47.46,,12.0,,,-779.54,-720.84,,,,1.875353935905422,1.948305148501414,0.2808883096534991,0.11041049542502747,0.0,0.5774695968888907,0.9384901099590482
2,20,100,2022-11-12 08:00:34.265288,real_parameters,,,,,,,-762.36,-763.09,,,,0.0,0.0,0.0,0.0,0.43798840399499395,0.5310415646157277,0.8777903912490777
3,20,100,2022-11-12 08:03:15.424105,late_em,6.77,125.06,10.0,12.0,-830.54,-802.23,-922.79,-867.29,0.6913400120602959,0.36953616837824105,0.2774621235412142,3.364166966727585,2.716602309041355,0.33600910701943776,0.2540572288984424,0.5744039194693872,0.7397745054785451,0.927997100222022
3,20,100,2022-11-12 08:03:15.424105,initial,0.0,0.0,0.0,0.0,-826.27,-907.16,-1000.61,-1288.9,1.3020898341216423,0.4921446923560049,0.2897784671089279,1.4550333568441325,1.968706522365726,0.20113132249574875,0.22719453729739583,0.6502780156195889,0.8985009536157041,0.8719795375778471
3,20,100,2022-11-12 08:03:15.424105,difference,6.11,7.17,9.0,10.0,-830.32,-802.34,-931.53,-902.07,0.7228707925749802,0.39510403343280215,0.2860722150475684,1.3541240430941082,1.584098030960063,0.2865835869248849,0.13566384741179624,0.5755543699452981,0.9218878523865741,0.9287494885389384
3,20,100,2022-11-12 08:03:15.424105,real_early,,124.59,,12.0,,,-1000.18,-939.2,,,,2.1890269945596743,1.7624080757780283,0.34791186942800456,0.17887930754189169,0.0,0.6966915324940584,1.0102002973292528
3,20,100,2022-11-12 08:03:15.424105,real_parameters,,,,,,,-944.94,-945.04,,,,0.0,0.0,0.0,0.0,0.5529333723779164,0.5433293511034549,0.7954809886260967
2,10,200,2022-11-12 08:07:56.004209,late_em,3.57,28.81,11.0,8.0,-982.07,-979.22,-1313.03,-1275.06,1.3056122614199233,0.7196234869862771,0.286943931805501,0.4375744568513367,1.0186878342334216,0.2721662221878387,0.13553687690071664,0.6552294301830688,0.7858100461809312,1.0996471161705281
2,10,200,2022-11-12 08:07:56.004209,initial,0.0,0.0,0.0,0.0,-981.32,-1052.05,-1424.12,-1702.25,2.4741285635803467,0.5853911306355697,0.3535533905932738,1.019188025294128,1.8428016848412578,0.3099185255837411,0.6081201896007072,0.7155246718948223,1.3594076337696435,1.0948023124675825
2,10,200,2022-11-12 08:07:56.004209,difference,2.48,3.05,8.0,9.0,-983.85,-987.74,-1354.34,-1333.7,1.3711828917880202,0.6504364173159423,0.36005877298019,0.48553945910204993,0.738972571305498,0.30511897792845427,0.3192210470768866,0.6804064177343154,0.9049480527867739,1.1217487611426986
2,10,200,2022-11-12 08:07:56.004209,real_early,,61.55,,14.0,,,-1392.39,-1335.92,,,,0.7496597525642275,2.4492665328267416,0.297584903850985,0.16373558715196893,0.0,0.7743547301421306,1.0591601642014425
2,10,200,2022-11-12 08:07:56.004209,real_parameters,,,,,,,-1360.3,-1360.69,,,,0.0,0.0,0.0,0.0,0.6064648782078814,0.5875274512661283,0.9656183967558052
3,10,200,2022-11-12 08:09:47.764804,late_em,3.33,109.07,9.0,8.0,-952.97,-943.43,-1277.8,-1138.2,0.6896459299827493,0.19753693273582518,0.20723087232467186,0.762334718609291,0.7975683587257871,0.3094135923179703,0.432155086616933,0.6276324125154928,0.8001173159982015,0.9853998133678792
3,10,200,2022-11-12 08:09:47.764804,initial,0.0,0.0,0.0,0.0,-952.79,-1040.12,-1269.05,-1585.2,1.405807820917092,0.48838565685130125,0.1993230878080443,1.26983767266569,1.9170749996262706,0.22213549168619287,0.38027145567344384,0.6396814207519699,0.8748339741954401,0.9835222287110981
3,10,200,2022-11-12 08:09:47.764804,difference,3.31,5.26,9.0,13.0,-952.85,-945.81,-1182.42,-1170.59,0.6282233949640778,0.28952657306494195,0.20909185116168977,0.9537041920915683,0.5345371733300724,0.20515714465136886,0.27897761055922693,0.6245811651256434,0.878552829406194,0.9795174350093141
3,10,200,2022-11-12 08:09:47.764804,real_early,,90.26,,8.0,,,-1416.11,-1372.37,,,,0.6544743032664514,1.0783730749534373,0.36253400453536,0.33708833000004945,0.0,0.7635640718832286,1.0678808998024745
3,10,200,2022-11-12 08:09:47.764804,real_parameters,,,,,,,-1228.85,-1227.25,,,,0.0,0.0,0.0,0.0,0.6091957924250967,0.6917981695620069,0.9254573439104546
2,20,200,2022-11-12 08:13:37.529781,late_em,3.58,41.71,6.0,8.0,-1944.53,-1924.53,-1066.43,-1033.82,0.6553917280713485,0.32818338882995995,0.3502299922907803,2.0576244997963355,2.9152795905403024,0.3448760864426526,0.4721662763264653,0.6332460529795845,0.7262167457229781,0.693900214599536
2,20,200,2022-11-12 08:13:37.529781,initial,0.0,0.0,0.0,0.0,-1940.04,-2027.92,-1257.4,-1187.37,1.0583816056161799,0.5575058452977742,0.3535533905932738,1.6970810960308529,3.881474695892761,0.26079597030053975,0.215695253772539,0.6560371225265523,1.0553863367183356,0.734452695108868
2,20,200,2022-11-12 08:13:37.529781,difference,4.15,5.33,7.0,8.0,-1941.19,-1923.49,-1202.02,-1117.24,0.6218993963985006,0.3177839513516884,0.31692525932781057,1.402115177457664,4.25139523391849,0.24552866221281522,0.27916429152947947,0.6141388613177367,0.7716707866760655,0.7101305535013731
2,20,200,2022-11-12 08:13:37.529781,real_early,,41.44,,8.0,,,-1137.38,-1107.2,,,,2.3494113796236995,2.435013412433447,0.28177815742175616,0.3087200268852022,0.0,0.6305476618364585,0.7137729270548513
2,20,200,2022-11-12 08:13:37.529781,real_parameters,,,,,,,-1108.0,-1108.2,,,,0.0,0.0,0.0,0.0,0.5377762671893291,0.5225120292973081,0.6140747384977584
3,20,200,2022-11-12 08:15:25.801876,late_em,6.26,144.81,8.0,8.0,-1545.24,-1530.09,-1742.75,-1626.9,0.6516963252236476,0.3696209152507057,0.18569824985712707,1.1512348259969527,0.7786223640578623,0.48049834315820256,0.2891370359458566,0.5102502756795355,0.7917104053913663,1.1285484090301312
3,20,200,2022-11-12 08:15:25.801876,initial,0.0,0.0,0.0,0.0,-1543.24,-1694.94,-1792.36,-2007.25,1.322712567582404,0.7399114024148455,0.1762445397105334,1.44121974671647,1.5061239949132155,0.2780284962413425,0.37605625908898266,0.5567445654871488,0.7771330049998278,1.010972571904935
3,20,200,2022-11-12 08:15:25.801876,difference,6.06,8.63,8.0,10.0,-1544.83,-1530.64,-1711.67,-1639.5,0.6632694433836699,0.39608198214655826,0.19722163505389903,0.9276113839128454,1.7868405042037843,0.3515929737193796,0.22324784308071066,0.5092201819455049,0.9722150751752084,1.0455338465726143
3,20,200,2022-11-12 08:15:25.801876,real_early,,221.43,,11.0,,,-1869.49,-1791.84,,,,1.5641806514128678,0.8476695583216587,0.5525517471996024,0.2061246979648754,0.0,0.8043867643265054,1.2257510586025213
3,20,200,2022-11-12 08:15:25.801876,real_parameters,,,,,,,-1727.44,-1725.2,,,,0.0,0.0,0.0,0.0,0.5148415303821093,0.5346093297694519,0.8777911530192106
2,10,30,2022-11-12 08:22:13.324403,late_em,2.49,15.06,9.0,11.0,-170.06,-158.43,-173.98,-152.93,1.043454438466042,0.6615880892974985,0.044123463146040535,3.6854590854798133,6.1102003609956785,0.28109458817273586,0.23545791556029708,0.5084041752947218,0.7302596363261643,0.938730553752161
2,10,30,2022-11-12 08:22:13.324403,initial,0.0,0.0,0.0,0.0,-170.35,-166.48,-163.76,-218.65,1.0188563883054456,0.4874556261017273,0.02022325394193523,4.093459209218117,1.7037057653880607,0.24035245994164486,0.26467750187728467,0.5176083543507822,0.7359382426179141,0.8974504802902398
2,10,30,2022-11-12 08:22:13.324403,difference,2.74,3.13,10.0,11.0,-169.9,-158.11,-165.2,-155.29,1.0009304113413824,0.6530332944624916,0.058336309447890144,2.1234742036222225,3.2534173656957583,0.23132086472250568,0.19284002177364198,0.5150779818286427,0.9006340796967907,0.9399157064051549
2,10,30,2022-11-12 08:22:13.324403,real_early,,19.14,,13.0,,,-183.41,-163.75,,,,3.283756128394268,6.347162574582637,0.28838285750023357,0.20738361193691268,0.0,0.7087468539079675,0.9703507322696399
2,10,30,2022-11-12 08:22:13.324403,real_parameters,,,,,,,-159.32,-158.14,,,,0.0,0.0,0.0,0.0,0.469662897229087,0.6032413036699988,0.8587370031583783
3,10,30,2022-11-12 08:22:58.557364,late_em,5.23,102.45,16.0,22.0,-145.38,-132.57,-224.55,-180.8,3.199150471932369,2.6152801197923736,0.15781653201669898,8.114685609996366,15.095594287064289,0.3408866087132201,0.4370494848666707,0.6787780243677134,1.0158261010284722,1.2198783958750308
3,10,30,2022-11-12 08:22:58.557364,initial,0.0,0.0,0.0,0.0,-145.82,-152.11,-218.88,-308.05,1.1129046325839291,0.6278498546464071,0.17681810490507532,1.1806691989664668,0.9481681150039064,0.33439314519821656,0.6166466735497728,0.6858727471433314,1.0879121380442827,1.2261488188630758
3,10,30,2022-11-12 08:22:58.557364,difference,3.35,8.37,11.0,23.0,-146.13,-134.12,-223.93,-199.71,1.7778188274268623,1.3648072390424815,0.1305950271300983,8.426969422055427,8.272692568651271,0.2735042909791467,0.34885797759820336,0.6575735874589002,1.1076520439455937,1.1886580243944413
3,10,30,2022-11-12 08:22:58.557364,real_early,,204.16,,32.0,,,-247.45,-209.76,,,,9.875062211883769,14.058152345870504,0.34532686609130836,0.41938761439879346,0.0,1.0961233653608549,1.270413514150968
3,10,30,2022-11-12 08:22:58.557364,real_parameters,,,,,,,-218.44,-220.58,,,,0.0,0.0,0.0,0.0,0.63946855408764,0.5523637433193992,1.0081447668745238
2,20,30,2022-11-12 08:28:26.183164,late_em,4.83,26.6,9.0,11.0,-283.55,-266.26,-255.2,-231.16,1.335551449427117,1.246276939411735,0.10719739968861189,12.642668868201312,6.118140014153269,0.17771123346597983,0.41543680325652427,0.5425513928013737,0.6827876389070157,0.9252714992018541
2,20,30,2022-11-12 08:28:26.183164,initial,0.0,0.0,0.0,0.0,-284.33,-297.95,-255.73,-309.56,1.7572765626952889,0.8502785511718688,0.1832820776835531,1.1627134164655215,2.2252128479112834,0.18066705565763783,0.48134763944575437,0.6445569134731716,0.8996012362425473,0.8399747443358955
2,20,30,2022-11-12 08:28:26.183164,difference,5.27,5.81,10.0,9.0,-284.61,-264.51,-253.09,-229.6,2.0734464719370425,1.2757172343116987,0.08768124086713192,5.825969680736921,3.935212839663079,0.18740581342773258,0.2628670828245466,0.5288838660705831,0.7693355549848229,0.8161830582342467
2,20,30,2022-11-12 08:28:26.183164,real_early,,39.44,,16.0,,,-259.21,-230.85,,,,15.228470295419452,7.122680076544863,0.21268539559640665,0.4228589658503175,0.0,0.7464098516733423,0.9619933365015
2,20,30,2022-11-12 08:28:26.183164,real_parameters,,,,,,,-247.17,-247.5,,,,0.0,0.0,0.0,0.0,0.44597823755730226,0.5806012903440082,0.8080958524905832
3,20,30,2022-11-12 08:29:51.128640,late_em,5.39,76.81,9.0,16.0,-274.89,-247.18,-333.95,-273.66,2.502280261933013,2.881184172438572,0.10859234677350782,4.566552915063032,4.029601514031565,0.2593973871195399,0.24498051849982772,0.6735432812701514,0.6870023596329436,0.8297482101079067
3,20,30,2022-11-12 08:29:51.128640,initial,0.0,0.0,0.0,0.0,-275.78,-283.32,-346.16,-438.23,1.13184865413797,0.7657842089419006,0.2019028424212442,1.7779949996912863,2.3795661625361424,0.3674491563468339,0.3012127542673672,0.7139770753232025,1.1953674201207083,0.9739963470091743
3,20,30,2022-11-12 08:29:51.128640,difference,7.71,5.34,12.0,9.0,-276.56,-243.97,-353.78,-297.16,3.903218770738078,3.8469893361079084,0.14571419133205782,1.7834942923992672,2.4267845462797664,0.30692927152582367,0.2633342013580234,0.708659035733322,0.8224475883761128,0.8491203494338447
3,20,30,2022-11-12 08:29:51.128640,real_early,,43.65,,11.0,,,-319.99,-280.96,,,,3.866355584666805,3.093524569841725,0.270576070634489,0.22549682185491363,0.0,0.648458614225526,0.8058260666052441
3,20,30,2022-11-12 08:29:51.128640,real_parameters,,,,,,,-320.14,-317.83,,,,0.0,0.0,0.0,0.0,0.5416298410781494,0.5316538220961895,0.7289061182838462
2,10,100,2022-11-12 08:32:13.995971,late_em,1.42,39.34,6.0,14.0,-509.94,-500.71,-548.86,-501.58,0.7183778798582412,0.34477575984676556,0.20088903653509815,0.7981189213846697,1.5298665808312872,0.21017115644160123,0.13274387933159104,0.5779569820392266,0.7822412265564959,1.0362469362619362
2,10,100,2022-11-12 08:32:13.995971,initial,0.0,0.0,0.0,0.0,-508.76,-521.11,-556.04,-664.39,1.0903643399393308,0.5956493266769504,0.13986572131869907,1.3679729362317044,1.4401536773449033,0.38757717296043126,0.7133705418644648,0.6082882724413342,1.103329619560731,1.0738346207352654
2,10,100,2022-11-12 08:32:13.995971,difference,1.45,2.81,6.0,9.0,-509.68,-501.06,-538.06,-545.4,0.7790690210927536,0.4236202193098024,0.18264568158048522,1.483073979641785,0.7784166223219141,0.3617351104822012,0.08318447844677854,0.5807924909956377,0.9454337506193743,1.1208796709152258
2,10,100,2022-11-12 08:32:13.995971,real_early,,27.87,,11.0,,,-536.46,-514.59,,,,2.4679907880800127,2.7138345860274367,0.23886332389046253,0.0832713936475186,0.0,0.7587053541416027,0.9829063222625641
2,10,100,2022-11-12 08:32:13.995971,real_parameters,,,,,,,-535.19,-533.68,,,,0.0,0.0,0.0,0.0,0.5341455920212589,0.6568891675215343,0.9097910251991012
3,10,100,2022-11-12 08:33:33.386448,late_em,2.03,58.72,7.0,8.0,-550.55,-540.17,-563.95,-507.33,0.6363979886908593,0.36979140019726486,0.31630478972029497,1.5124198647878087,1.5071908022093297,0.2860772059738031,0.30344086921690544,0.749631805432928,0.8767523072263008,0.9133118848445453
3,10,100,2022-11-12 08:33:33.386448,initial,0.0,0.0,0.0,0.0,-548.98,-561.57,-620.37,-708.34,0.9848089747643756,0.48821782637002126,0.2750289439313615,1.0760038627597455,2.989229361248779,0.321159453733223,0.23948486614212414,0.7651639506508835,0.9088095843415538,0.9650170587153996
3,10,100,2022-11-12 08:33:33.386448,difference,2.35,4.01,8.0,11.0,-548.56,-539.2,-581.57,-549.49,0.5566105469463161,0.34870389509357974,0.3201572009706065,1.2122171765600078,2.4704400126951507,0.24454501332789255,0.2409088341888603,0.7494511107464228,0.8872632419648442,0.9129383950257403
3,10,100,2022-11-12 08:33:33.386448,real_early,,48.94,,8.0,,,-671.21,-630.94,,,,2.425686539162387,2.2995057842849826,0.24365853383600397,0.1502647737236583,0.0,0.7759996793337797,0.8225411963187357
3,10,100,2022-11-12 08:33:33.386448,real_parameters,,,,,,,-582.93,-582.18,,,,0.0,0.0,0.0,0.0,0.7112709691997756,0.6568758866844061,0.7597721518360349
2,20,100,2022-11-12 08:35:38.354009,late_em,5.26,31.14,9.0,9.0,-865.42,-839.62,-797.5,-782.56,0.8826448749751709,0.8806345070568132,0.013435028842544336,2.3869453725430736,0.8416027001706604,0.44108443919503665,0.1497076651344212,0.44368396195138327,0.6866455446186097,0.9486859667082352
2,20,100,2022-11-12 08:35:38.354009,initial,0.0,0.0,0.0,0.0,-866.19,-932.03,-918.87,-1139.63,1.8483251876513895,0.7582136700816997,0.08301433611130064,1.250695257798362,2.3748486032185965,0.40888987820683453,0.4060774310399435,0.4651129697252196,1.2838196994705007,0.8937587186764909
2,20,100,2022-11-12 08:35:38.354009,difference,5.12,6.4,9.0,11.0,-866.33,-839.41,-827.75,-824.33,0.9269629010375418,0.9765047520272573,0.019516211210170862,0.9293413965932978,2.3304743920642226,0.3387630528993304,0.09496551567161778,0.4426291533703128,0.7395936095187251,0.8369718586605567
2,20,100,2022-11-12 08:35:38.354009,real_early,,25.66,,8.0,,,-817.21,-806.53,,,,1.9306711914622858,0.7855997272831966,0.40988517294481386,0.09702073232046851,0.0,0.7100119895841241,0.9763551470932225
2,20,100,2022-11-12 08:35:38.354009,real_parameters,,,,,,,-817.53,-815.81,,,,0.0,0.0,0.0,0.0,0.4371154593257046,0.625310817182361,0.6827334044212388
3,20,100,2022-11-12 08:36:59.122443,late_em,6.11,267.9,9.0,18.0,-922.69,-899.94,-1040.7,-978.57,0.836708515420969,0.8594955968669102,0.17911269574705693,0.8526456659975025,1.1232748735949483,0.25291528665191876,0.19931860313466865,0.5704768416433026,0.744044271207331,1.0984336792973957
3,20,100,2022-11-12 08:36:59.122443,initial,0.0,0.0,0.0,0.0,-921.33,-972.66,-1057.56,-1368.76,1.1777618837713206,0.5480669199681915,0.29521677534388935,1.374033493590801,1.3441337643582343,0.2593079229196225,0.4563100018384188,0.6182106008893753,1.1368600079132487,1.1121067540397789
3,20,100,2022-11-12 08:36:59.122443,difference,5.06,7.66,8.0,11.0,-920.41,-901.28,-1063.77,-991.74,0.82115359563019,0.7486778010906437,0.17625794544738493,0.861713945233808,1.4786018593603543,0.30461966213662667,0.1945786109289731,0.5714161389486759,1.1150735418254099,1.1611023647129646
3,20,100,2022-11-12 08:36:59.122443,real_early,,124.92,,12.0,,,-1080.51,-1037.12,,,,1.1321387789283341,1.2203554156502538,0.323861475874417,0.13897501374147958,0.0,0.7054336536196335,1.174788236479896
3,20,100,2022-11-12 08:36:59.122443,real_parameters,,,,,,,-1028.96,-1031.27,,,,0.0,0.0,0.0,0.0,0.5622613436589844,0.5657341613282909,0.9969338147531289
2,10,200,2022-11-12 08:44:01.788343,late_em,2.93,27.82,9.0,8.0,-908.31,-897.18,-877.29,-859.04,0.7091488967765791,0.3467232413149899,0.4723473324789715,1.776202402187331,3.7844266109399647,0.35591934128394875,0.4143675964647815,0.669828045711645,0.7650198986826254,0.8616203164529118
2,10,200,2022-11-12 08:44:01.788343,initial,0.0,0.0,0.0,0.0,-907.38,-989.96,-1034.48,-1152.71,1.4337861901546052,0.8142616256284481,0.33580501038549143,1.28811886810083,2.510393517318575,0.3194528525463499,0.4150482261135446,0.7183568277268015,1.0032858111602891,0.8590653409837685
2,10,200,2022-11-12 08:44:01.788343,difference,2.86,2.14,9.0,7.0,-909.59,-895.53,-908.69,-898.31,0.6284635185560871,0.3554550752396194,0.44717432842237265,0.5378718856856692,3.5295746577286438,0.2712106271247125,0.24615669193040696,0.6612280158561613,0.8460979651674161,0.8795026079549503
2,10,200,2022-11-12 08:44:01.788343,real_early,,28.44,,8.0,,,-1010.83,-994.55,,,,1.2107755512742395,1.1536386847141413,0.3600132844771148,0.2758316923415437,0.0,0.790319482639181,0.8869780824820857
2,10,200,2022-11-12 08:44:01.788343,real_parameters,,,,,,,-955.92,-961.79,,,,0.0,0.0,0.0,0.0,0.5976195998254478,0.6521171731883103,0.7345454086826712
3,10,200,2022-11-12 08:45:17.892034,late_em,2.49,195.59,7.0,12.0,-1054.19,-1051.29,-1545.25,-1207.67,1.2301712902561648,0.3618459763532658,0.34339565130230365,1.4927610696577063,1.0581977729667964,0.35927349841961165,0.4878744112075475,0.685542684749435,0.7860426779192723,1.0387260440487014
3,10,200,2022-11-12 08:45:17.892034,initial,0.0,0.0,0.0,0.0,-1052.73,-1093.52,-1290.64,-1532.36,1.4291045074406614,0.5859138902274853,0.3345028848903997,1.5033701997112263,1.4008857816666775,0.4167936326555652,0.629768303073087,0.7000034294828558,0.9706844404216969,1.0354079493054902
3,10,200,2022-11-12 08:45:17.892034,difference,2.42,3.9,7.0,10.0,-1049.97,-1050.09,-1301.87,-1296.97,1.1229096728948338,0.20178575444587848,0.3245544843833364,1.1346545761899052,1.1908804706059193,0.44381740438801687,0.30480188317255713,0.6718688617361058,0.9495503506986557,1.057512956904899
3,10,200,2022-11-12 08:45:17.892034,real_early,,118.36,,9.0,,,-1401.58,-1365.57,,,,0.7072549621637423,1.2560616033365353,0.42776294187837777,0.2658442422004116,0.0,0.7316207521586494,0.9864009023864465
3,10,200,2022-11-12 08:45:17.892034,real_parameters,,,,,,,-1324.75,-1322.43,,,,0.0,0.0,0.0,0.0,0.6607129577443764,0.6013855480745349,0.7025711281110464
2,20,200,2022-11-12 08:50:59.191772,late_em,4.4,78.14,7.0,11.0,-1782.33,-1761.24,-1976.54,-1947.61,0.6359717086380284,0.47347947963209913,0.09927780466952317,1.6758607891945418,1.4842700537815259,0.5915405142507147,0.6354234670674354,0.4375797095892596,0.9313404377599578,1.0539937178531316
2,20,200,2022-11-12 08:50:59.191772,initial,0.0,0.0,0.0,0.0,-1779.71,-1882.83,-2076.59,-2241.35,1.055922559109139,0.6208989285567282,0.07608468965567254,1.3867466757712128,2.1564061758309085,0.39230571306061807,0.44691432064770537,0.46671874216509796,0.9163788554302542,0.9957135475564715
2,20,200,2022-11-12 08:50:59.191772,difference,4.33,4.42,7.0,7.0,-1780.04,-1760.35,-1851.09,-1796.8,0.6306812972436782,0.5218595248686967,0.1047225142937277,0.7266902768578647,0.6306751769034783,0.18042945647559244,0.23926279155506627,0.4364485885693214,0.8198077233946497,0.9026605193339904
2,20,200,2022-11-12 08:50:59.191772,real_early,,71.22,,11.0,,,-2038.05,-2001.34,,,,1.5578947171304118,1.2641846670273764,0.5915405142507147,0.6354234670674354,0.0,0.921691322982478,1.0539937178531316
2,20,200,2022-11-12 08:50:59.191772,real_parameters,,,,,,,-1882.07,-1878.5,,,,0.0,0.0,0.0,0.0,0.4244994852368921,0.5053551999234088,0.8228005929025403
