latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-12 03:59:05.707740,late_em,5.4,47.23,10.0,16.0,-310.5,-291.52,-341.14,-314.03,1.6903009689033914,0.8143443246000919,0.2363150915620921,5.6291071285528576,3.315148746478134,0.4556326563142726,0.1770696473142701,0.5232165604837541,0.6033061553360881,0.7933068940540411
2,20,30,2022-11-12 03:59:05.707740,initial,0.0,0.0,0.0,0.0,-310.72,-321.47,-343.63,-390.55,1.0391756153083642,0.4174100509006733,0.0802566196646731,1.1930826757512565,1.5860462476994368,0.3929718127614244,0.2188032963645658,0.5005658272192665,1.0879244674638433,0.8266205363881918
2,20,30,2022-11-12 03:59:05.707740,difference,6.04,6.17,9.0,9.0,-309.85,-290.41,-342.9,-320.69,1.506296306001513,0.7977998642265933,0.2303046786324585,1.9910578011772213,2.0121414014074444,0.3215582625613906,0.234787045573105,0.517419781007154,0.7637035286301944,0.6780690402628649
2,20,30,2022-11-12 03:59:05.707740,real_early,,20.84,,9.0,,,-338.92,-317.87,,,,4.359533576677092,3.586217531557492,0.4754861643623292,0.1819734321267805,0.0,0.5254178749294549,0.8071216264041818
2,20,30,2022-11-12 03:59:05.707740,real_parameters,,,,,,,-328.76,-328.78,,,,0.0,0.0,0.0,0.0,0.4127075178470041,0.4036192530964377,0.5881341300924109
3,20,30,2022-11-12 04:00:35.235868,late_em,8.29,43.2,11.0,9.0,-309.77,-296.58,-320.83,-294.79,1.2535970973354622,2.772990765398632,0.0999444012105397,9.712592696444649,6.001046261892744,0.2182989056826035,0.3263784868318784,0.4287722942929483,0.735020214932577,0.9704308949730468
3,20,30,2022-11-12 04:00:35.235868,initial,0.0,0.0,0.0,0.0,-310.9,-324.98,-342.56,-500.74,0.8829841838999757,0.5294520375850522,0.2089937585458262,1.304652596354828,1.7073462691459569,0.2848389603501131,0.4368779539718921,0.4729564929703472,1.1760459319958454,0.9995712603948156
3,20,30,2022-11-12 04:00:35.235868,difference,5.5,13.79,8.0,15.0,-310.22,-296.29,-314.77,-317.85,0.8795357560947386,1.9437376471937968,0.110216368012096,8.25906861903695,3.696759697121685,0.1976206990131508,0.1596314262163365,0.4214256081550968,0.696459139764435,0.9415045626268884
3,20,30,2022-11-12 04:00:35.235868,real_early,,43.08,,9.0,,,-317.98,-287.52,,,,11.210907817089602,7.140447070487304,0.2199507091246683,0.3210738163655759,0.0,0.6782267039298361,0.9565057846135612
3,20,30,2022-11-12 04:00:35.235868,real_parameters,,,,,,,-320.78,-320.45,,,,0.0,0.0,0.0,0.0,0.3808032687541109,0.5615296406855455,0.906804446405948
2,10,100,2022-11-12 04:02:35.188272,late_em,3.08,37.73,8.0,10.0,-531.83,-520.28,-609.28,-603.9,1.4021432837948626,0.8396104852601697,0.0895904431287177,0.6936929330192771,1.5190368876594142,0.3193558164493016,0.4671068212946585,0.4759739332343854,0.7411780015435938,0.9385221471693084
2,10,100,2022-11-12 04:02:35.188272,initial,0.0,0.0,0.0,0.0,-532.97,-572.74,-635.37,-787.01,1.4054938643599868,0.5563643679902442,0.0619425540319415,1.3263688508402909,1.0657255490121964,0.3608031838828477,0.5530482573880872,0.4596566004382198,0.8086002571837632,0.9489333278799186
2,10,100,2022-11-12 04:02:35.188272,difference,3.02,3.53,8.0,9.0,-532.32,-520.49,-615.07,-605.48,1.3299124000352058,0.9189553465324352,0.0344361002437848,0.6004420580033556,0.3922522601348466,0.3112283799252014,0.092177717944284,0.4709200754204742,0.8488296084288481,0.9327803755957416
2,10,100,2022-11-12 04:02:35.188272,real_early,,38.21,,10.0,,,-641.66,-614.93,,,,1.000714178041633,1.579271077370739,0.4253921308628075,0.352128978500776,0.0,0.7468933541734031,0.9921999039300816
2,10,100,2022-11-12 04:02:35.188272,real_parameters,,,,,,,-612.52,-616.0,,,,0.0,0.0,0.0,0.0,0.4674070301114606,0.6697643358191708,0.8813140032207137
3,10,100,2022-11-12 04:04:10.244670,late_em,4.03,111.88,9.0,10.0,-576.93,-565.76,-807.27,-757.15,0.7235975755052267,0.5320956418957478,0.0948352138067805,0.8458063730274755,1.86353997944602,0.5681480215968762,0.1966810842172904,0.6458123903421605,0.8824609495105931,1.1088359076496763
3,10,100,2022-11-12 04:04:10.244670,initial,0.0,0.0,0.0,0.0,-575.89,-602.59,-728.45,-950.3,0.8906552595440882,0.5858432872529693,0.2061315114192878,1.0536265630667572,1.4638578912083755,0.4758913648209127,0.7437214831134329,0.6729574224970389,1.273089056670367,1.106721238584392
3,10,100,2022-11-12 04:04:10.244670,difference,4.01,3.43,9.0,8.0,-575.56,-565.32,-772.33,-788.7,0.6865517685963248,0.4977350899391788,0.0948445101790879,0.2814642574012049,0.5752345577990835,0.3200291811818043,0.1575879909681028,0.6474581171803934,0.804436004080606,0.9691744860876784
3,10,100,2022-11-12 04:04:10.244670,real_early,,61.72,,7.0,,,-836.18,-813.88,,,,0.7099118056220443,0.9546016212189502,0.5559277690891545,0.1736358545923047,0.0,0.8523652958259227,1.073470066496775
3,10,100,2022-11-12 04:04:10.244670,real_parameters,,,,,,,-771.94,-773.84,,,,0.0,0.0,0.0,0.0,0.6251327780808807,0.6338197127240199,0.8344185860089008
2,20,100,2022-11-12 04:07:28.934005,late_em,6.47,52.29,8.0,10.0,-962.68,-928.17,-972.76,-941.35,1.3642716028375212,0.806067880919186,0.0011324751652905,0.7640615778483459,0.8654961314273732,0.42913911788603,0.1683178540737732,0.4451351303882501,0.702671248347369,1.0610125477781016
2,20,100,2022-11-12 04:07:28.934005,initial,0.0,0.0,0.0,0.0,-962.67,-1030.85,-1052.93,-1182.63,1.1819087077691353,0.6253383885281723,0.067175144212722,1.2423179600230607,1.403506610395698,0.3341754815961218,0.4624276862386161,0.4736247955779418,0.8951980311959052,1.0362862751320856
2,20,100,2022-11-12 04:07:28.934005,difference,4.05,5.12,7.0,8.0,-962.98,-928.81,-977.74,-959.09,1.1222006724639348,0.7552620469295044,0.0028995689334795,0.5822918491607932,0.8999895753096168,0.1835534908047821,0.1097084654618844,0.4440031522340509,0.7913322746291689,0.9274221975665218
2,20,100,2022-11-12 04:07:28.934005,real_early,,38.61,,8.0,,,-1009.63,-977.27,,,,0.6956465186605242,0.8143527486731691,0.410995614331832,0.1790889304228488,0.0,0.642983948180919,1.0336806153264335
2,20,100,2022-11-12 04:07:28.934005,real_parameters,,,,,,,-998.15,-997.1,,,,0.0,0.0,0.0,0.0,0.4009088059126165,0.5212509319660658,0.861858962420052
3,20,100,2022-11-12 04:09:23.529687,late_em,7.06,98.88,9.0,8.0,-1003.97,-985.82,-1324.82,-1247.48,0.3753438676582394,0.5677226635325183,0.0817526554104921,0.5813733344876676,1.7442235257056735,0.2892767859488363,0.2973407865284097,0.4708790144858603,0.7927827108272791,1.0724736515491626
3,20,100,2022-11-12 04:09:23.529687,initial,0.0,0.0,0.0,0.0,-1004.57,-1097.34,-1392.1,-2145.52,0.9705091438268691,0.4789493250157583,0.247858382504562,1.1203816538143652,1.26749287922767,0.2577043374791265,0.3964595061289361,0.5393993524769335,1.48284672230967,1.054304613428951
3,20,100,2022-11-12 04:09:23.529687,difference,6.47,6.18,8.0,8.0,-1005.29,-983.7,-1341.21,-1310.54,0.3693711004234446,0.5815983689233793,0.0863723978543557,0.5239873908328598,0.619963239595559,0.1371509634742732,0.1069863624661971,0.4718830273897861,0.7898161945199635,0.9938608921392486
3,20,100,2022-11-12 04:09:23.529687,real_early,,104.31,,8.0,,,-1301.84,-1251.51,,,,0.594167335633451,1.817417042170345,0.2626279941920383,0.2853795348109056,0.0,0.7627857002532918,1.0984987382607916
3,20,100,2022-11-12 04:09:23.529687,real_parameters,,,,,,,-1314.58,-1314.89,,,,0.0,0.0,0.0,0.0,0.4618828537035029,0.5073359028079683,0.9434742042256388
2,10,200,2022-11-12 04:13:19.066306,late_em,3.02,42.76,8.0,8.0,-1136.83,-1129.42,-1382.95,-1287.39,0.2263771220091563,0.2189623918566979,0.0026870057685088,0.58250202685943,2.038673104091128,0.1217135469041963,0.1685640086139387,0.5400680806748405,0.7409963132742862,0.8656922162249423
2,10,200,2022-11-12 04:13:19.066306,initial,0.0,0.0,0.0,0.0,-1140.39,-1186.32,-1468.03,-1787.12,0.7180803875087992,0.3463875278510226,0.0626496608131281,1.6343991146722427,1.2207449877773615,0.4098574874270323,0.368018939730009,0.5358598038742898,0.955890950288972,1.0141123221688406
2,10,200,2022-11-12 04:13:19.066306,difference,2.6,3.95,7.0,10.0,-1136.91,-1130.67,-1414.01,-1378.07,0.2183362552542068,0.2188981756025841,0.0303348809129028,0.4073573451530338,0.404192932582494,0.2117426600264234,0.2580323300700676,0.5384812607608402,0.793812900812881,0.8878904548392447
2,10,200,2022-11-12 04:13:19.066306,real_early,,39.13,,8.0,,,-1419.18,-1352.85,,,,0.3577629444653538,1.272343880502835,0.1384385784382373,0.2012918652106935,0.0,0.693485298507088,0.8802150434984695
2,10,200,2022-11-12 04:13:19.066306,real_parameters,,,,,,,-1419.76,-1418.39,,,,0.0,0.0,0.0,0.0,0.5350120483291759,0.5627642891562775,0.8503926048960933
3,10,200,2022-11-12 04:15:04.415416,late_em,3.4,184.26,8.0,9.0,-1089.35,-1076.64,-1479.51,-1434.93,0.3928710243949302,0.3843740480467829,0.131994966233986,0.8982919265486575,4.121799730114357,0.3155561122843289,0.2952978552806189,0.6494946787961692,0.9123885586103088,1.018989406692845
3,10,200,2022-11-12 04:15:04.415416,initial,0.0,0.0,0.0,0.0,-1089.02,-1143.84,-1606.01,-2390.45,0.9670616577985164,0.5209789615273863,0.248246781337532,2.9239498119426823,1.220305531835534,0.4448676257544984,0.3057252979028359,0.6755472054236572,1.1092731864768122,1.0267449888864058
3,10,200,2022-11-12 04:15:04.415416,difference,2.77,3.96,7.0,9.0,-1090.62,-1077.18,-1577.36,-1556.53,0.3666114609769453,0.3817118611991719,0.1438191302373304,1.001669688925078,0.4336777538695075,0.2948967237784462,0.1540032640027225,0.6445076321812285,0.9029953352701648,0.9786442219215536
3,10,200,2022-11-12 04:15:04.415416,real_early,,249.15,,11.0,,,-1596.2,-1565.6,,,,0.562250687309394,2.910835416067029,0.3145594609043646,0.2216018075537993,0.0,0.8145190753614263,0.9810414792400136
3,10,200,2022-11-12 04:15:04.415416,real_parameters,,,,,,,-1540.72,-1542.95,,,,0.0,0.0,0.0,0.0,0.6321025183028495,0.5833828437531581,0.8226731299875876
2,20,200,2022-11-12 04:22:48.385455,late_em,5.06,108.4,7.0,10.0,-2084.29,-2066.07,-2349.45,-2229.54,0.297736802806614,0.2537837911349536,0.0663973267534168,0.4049477136456786,1.453093068904623,0.3357968098419042,0.1599337284627605,0.4419907835417903,0.6308530856914358,0.8301935684880447
2,20,200,2022-11-12 04:22:48.385455,initial,0.0,0.0,0.0,0.0,-2084.3,-2192.12,-2603.41,-3312.52,0.9465656743758104,0.3766257897923462,0.1647558800164655,1.5050398459647842,1.5059917131129903,0.4715848339641554,0.3488164596173753,0.4927555399594472,1.0451377849362182,1.01561964110089
2,20,200,2022-11-12 04:22:48.385455,difference,6.01,5.88,8.0,8.0,-2082.62,-2064.09,-2496.98,-2441.78,0.2767124331092356,0.2574592282579347,0.067811558749228,0.4032049203797342,0.2938083197767676,0.1895214488205243,0.1332826566959037,0.4419862761752229,0.7086711893786403,0.7423123815236506
2,20,200,2022-11-12 04:22:48.385455,real_early,,90.78,,9.0,,,-2364.48,-2281.51,,,,0.3592497811682484,0.9704324040763888,0.3516453220220624,0.1828451393939691,0.0,0.5615772555404405,0.8485253983573715
2,20,200,2022-11-12 04:22:48.385455,real_parameters,,,,,,,-2388.45,-2383.1,,,,0.0,0.0,0.0,0.0,0.4510972057933535,0.4818760645632917,0.7063848623105873
3,20,200,2022-11-12 04:26:39.632164,late_em,7.64,186.07,8.0,8.0,-2114.47,-2097.05,-2212.29,-2124.62,0.3341009455557042,0.3736075069098878,0.0671857541116832,0.629287311946066,1.3540328753101205,0.4339799380923808,0.4120643666009259,0.5131357471786979,0.7687617682870278,1.0405678817684123
3,20,200,2022-11-12 04:26:39.632164,initial,0.0,0.0,0.0,0.0,-2112.82,-2245.85,-2277.45,-3213.11,0.7887657032767298,0.547451082662302,0.2048993682545437,1.3893193109295037,1.4432877591065714,0.3376742644752319,0.2441815831621122,0.5276199112187077,1.1338321135042355,0.9980094132429276
3,20,200,2022-11-12 04:26:39.632164,difference,7.97,9.48,8.0,9.0,-2112.93,-2096.63,-2234.59,-2196.38,0.2994652771987055,0.3350224521507118,0.0735971466838219,0.3857897335690985,0.4858843951030268,0.2032643469219609,0.1722746148155831,0.5183669972924544,0.8309407480402702,0.9000225718317642
3,20,200,2022-11-12 04:26:39.632164,real_early,,198.31,,8.0,,,-2331.84,-2257.46,,,,0.4805354760495951,0.8876274268182368,0.4433797669918844,0.3811905691383248,0.0,0.7263072854289727,1.0755776649984148
3,20,200,2022-11-12 04:26:39.632164,real_parameters,,,,,,,-2212.86,-2216.53,,,,0.0,0.0,0.0,0.0,0.5094172297564551,0.5704047945469018,0.8235049045303907
2,10,30,2022-11-12 04:33:52.087738,late_em,2.88,33.05,9.0,16.0,-167.24,-156.71,-210.11,-175.55,2.242152094908015,1.422925194372895,0.0765796807253725,2.807370384883145,3.804654903570987,0.3034754767687168,0.1675306464501346,0.6248460967654841,0.7471969150576199,0.8774557649514014
2,10,30,2022-11-12 04:33:52.087738,initial,0.0,0.0,0.0,0.0,-166.91,-173.58,-217.54,-256.34,1.071876732745649,0.6251394964325716,0.0002121320343559,1.5650844706890028,1.3669977601923566,0.3111564277015662,0.2937758329066567,0.6180595184627625,0.9363409147165276,0.903601651799356
2,10,30,2022-11-12 04:33:52.087738,difference,2.66,4.5,8.0,13.0,-167.48,-156.75,-207.26,-198.37,1.9747280277219528,1.261788028380458,0.069791457213616,1.4618809656688432,1.3568410813381042,0.37055296726086,0.3986806165626357,0.6173635922430567,0.8858249160977735,0.9683746440632248
2,10,30,2022-11-12 04:33:52.087738,real_early,,29.81,,15.0,,,-203.17,-181.29,,,,1.1028960470389009,2.198890966654137,0.2907369730529641,0.1547757813742188,0.0,0.7509210464870022,0.8614892820192668
2,10,30,2022-11-12 04:33:52.087738,real_parameters,,,,,,,-205.25,-205.65,,,,0.0,0.0,0.0,0.0,0.5799976956947724,0.5578773956853579,0.7046945891595802
3,10,30,2022-11-12 04:35:08.306115,late_em,3.52,56.79,10.0,13.0,-173.23,-162.23,-241.74,-206.9,1.7053260437518614,1.7226519276395855,0.2637772039682984,3.940829836331753,1.3009868837184335,0.3662496750093363,0.3123614590680341,0.651399077091011,0.9051729441962708,0.9418393919535624
3,10,30,2022-11-12 04:35:08.306115,initial,0.0,0.0,0.0,0.0,-172.17,-173.96,-221.03,-276.76,0.803121870878038,0.5472295481727869,0.2295563305354241,1.035133535452093,1.2666667284177948,0.3369552756342862,0.287260764231154,0.6661940525526905,1.050462962677307,0.909507539159423
3,10,30,2022-11-12 04:35:08.306115,difference,2.63,3.07,8.0,9.0,-172.95,-163.1,-215.9,-219.93,1.06212973453191,1.1645801295119755,0.2687250908353078,1.3624559349811058,2.8209851351323474,0.4043985031510242,0.3416901494172964,0.6594876379792802,0.9965286930538024,0.9434509840153468
3,10,30,2022-11-12 04:35:08.306115,real_early,,24.36,,7.0,,,-248.7,-237.56,,,,0.8673153783467926,2.940535937069545,0.4502093340263443,0.3051814159916469,0.0,0.913212093933748,1.0454488878041577
3,10,30,2022-11-12 04:35:08.306115,real_parameters,,,,,,,-220.98,-222.02,,,,0.0,0.0,0.0,0.0,0.6469775435456852,0.6703772835010432,0.7985110054973238
2,20,30,2022-11-12 04:36:43.487566,late_em,4.0,34.34,7.0,12.0,-304.24,-280.63,-305.01,-278.06,1.7872309264601962,2.262638292895556,0.0991363707223539,4.067958834328074,3.101368089266625,0.4850183347049882,0.2307841957327234,0.5455829276320697,0.700541577269063,1.0320296065484242
2,20,30,2022-11-12 04:36:43.487566,initial,0.0,0.0,0.0,0.0,-303.9,-307.65,-302.46,-348.14,1.5228905713952052,0.7358363174464643,0.1635537984884484,1.199843997305603,1.188212277580894,0.4268488754817096,0.3819107880120697,0.4983921351331247,1.1793979789589415,1.018285363522495
2,20,30,2022-11-12 04:36:43.487566,difference,7.19,5.82,12.0,9.0,-302.97,-279.03,-294.58,-277.43,4.314010698440328,3.606539060701352,0.0779939100186675,3.500855601690581,0.9408129765015742,0.3076645341585529,0.1368313302714343,0.5556860832833478,0.8013503492303222,0.9477732699751278
2,20,30,2022-11-12 04:36:43.487566,real_early,,24.44,,9.0,,,-305.44,-289.44,,,,3.843979712040873,2.228477265594038,0.5365942181947174,0.2359404638886683,0.0,0.6967963034945404,1.1102943348453738
2,20,30,2022-11-12 04:36:43.487566,real_parameters,,,,,,,-293.75,-295.15,,,,0.0,0.0,0.0,0.0,0.491490209652272,0.4930290089314917,0.8244296575664629
3,20,30,2022-11-12 04:38:03.046854,late_em,7.68,86.65,11.0,14.0,-289.83,-262.39,-327.53,-290.75,5.41413432186835,5.412454032691552,0.2089193252057943,5.044380550830785,3.335915504932124,0.2893362922275738,0.2045028877818382,0.5012697863022049,0.8376151981675192,0.9726321332352168
3,20,30,2022-11-12 04:38:03.046854,initial,0.0,0.0,0.0,0.0,-288.33,-306.45,-349.24,-513.78,0.9674043213308924,0.4369771799422524,0.1876289837833045,1.3916054874938082,1.292440018599337,0.3773765449344549,0.484755262420579,0.5335579093444746,1.4213361571801748,1.0736368742975042
3,20,30,2022-11-12 04:38:03.046854,difference,6.38,9.65,9.0,13.0,-288.5,-263.78,-327.28,-313.06,4.719777538934194,4.945775786734628,0.2218255671067296,3.4869756091403263,3.988335167620932,0.3241865910623332,0.1223282332589667,0.4970089662987313,0.8892748085219669,0.9618460042247768
3,20,30,2022-11-12 04:38:03.046854,real_early,,90.05,,14.0,,,-326.92,-299.73,,,,3.990568006336043,5.549325989324779,0.3722326870834067,0.2015511597585089,0.0,0.7983658102125889,0.9986256126727132
3,20,30,2022-11-12 04:38:03.046854,real_parameters,,,,,,,-329.0,-329.96,,,,0.0,0.0,0.0,0.0,0.4512586417575939,0.5778221060249686,0.8099609462663138
2,10,100,2022-11-12 04:41:28.588055,late_em,2.55,39.2,8.0,11.0,-567.96,-561.17,-560.38,-538.23,0.4716645477418968,0.4252605337441164,0.0382544768621922,1.3553450460129532,1.108174279794487,0.5908854309424121,0.2987880812549255,0.6095452392817877,0.8879367541143347,1.1479926873865196
2,10,100,2022-11-12 04:41:28.588055,initial,0.0,0.0,0.0,0.0,-569.69,-588.11,-526.48,-597.31,0.8191983759342836,0.3895416601304214,0.3346736395355929,1.5627287705801594,1.2930046013683505,0.2953584517158769,0.5863878153577204,0.6375063331135419,0.9705969465997788,0.9860738358920772
2,10,100,2022-11-12 04:41:28.588055,difference,2.31,3.46,8.0,9.0,-569.31,-561.37,-548.7,-559.84,0.4571729457769281,0.4960066548241783,0.0178190908859009,0.790871901167318,1.1826171467701494,0.2887734586038242,0.1957068218078142,0.612669766094007,0.9120147805079252,0.9951182949663172
2,10,100,2022-11-12 04:41:28.588055,real_early,,31.24,,9.0,,,-584.41,-575.19,,,,0.9106464247667057,0.4800614447807517,0.580668470385641,0.3157594099943816,0.0,0.8907373202063849,1.2272152985004086
2,10,100,2022-11-12 04:41:28.588055,real_parameters,,,,,,,-537.43,-537.16,,,,0.0,0.0,0.0,0.0,0.5972470581745151,0.6426687164107319,0.8765743209970243
3,10,100,2022-11-12 04:42:55.218844,late_em,4.21,93.32,9.0,9.0,-562.59,-546.15,-853.12,-786.81,0.760546653391164,0.6143267817589315,0.1460962316039975,0.7380205835105914,2.7892947970249145,0.258020933689928,0.1943165287188234,0.6596873684846754,0.8302773902141241,0.9936726995516708
3,10,100,2022-11-12 04:42:55.218844,initial,0.0,0.0,0.0,0.0,-562.21,-592.78,-882.21,-1282.76,0.9834816007122864,0.4337944452169289,0.2027774971078727,1.124809781447473,1.1007629268660837,0.3486076400004261,0.4742967706686044,0.6533920183491334,1.067883126315356,1.05632635670027
3,10,100,2022-11-12 04:42:55.218844,difference,4.38,4.19,9.0,9.0,-564.05,-545.72,-929.05,-864.13,0.9154541333566676,0.6303670865240435,0.1527485515479606,0.7403487636896336,0.8187939408971607,0.2914262791504778,0.3245593366814653,0.6642543315149904,0.9918630470484152,1.0602776424426383
3,10,100,2022-11-12 04:42:55.218844,real_early,,75.91,,8.0,,,-879.04,-843.85,,,,0.5950250613412457,1.81841029247758,0.2568875694410559,0.1130071924947946,0.0,0.8350460980681926,1.0399975747458556
3,10,100,2022-11-12 04:42:55.218844,real_parameters,,,,,,,-836.35,-841.93,,,,0.0,0.0,0.0,0.0,0.6004204801805448,0.5883878115878726,0.9278207302967262
2,20,100,2022-11-12 04:46:11.452465,late_em,5.2,52.73,7.0,9.0,-968.55,-947.57,-1092.92,-1021.83,0.6620746074349492,0.5297311258650074,0.0663266160752981,1.8035327459423949,2.9781738909386744,0.1802536338052578,0.1710727696040489,0.4025045720541046,0.6538743355972328,0.9982482268960547
2,20,100,2022-11-12 04:46:11.452465,initial,0.0,0.0,0.0,0.0,-967.55,-1065.64,-1239.57,-1740.43,1.4270025256535803,0.5276899220690777,0.3535533905932738,1.1753883299817265,1.0652961304604935,0.4064664346535886,0.4800806338522728,0.4726643071831851,1.1739764991763086,1.0900660057201532
2,20,100,2022-11-12 04:46:11.452465,difference,6.25,5.89,8.0,8.0,-968.67,-947.69,-1194.04,-1134.96,0.6401412533672403,0.5103575076993799,0.048083287117251,0.9367326854452244,0.9863775788749858,0.1881543222551388,0.2244498233992893,0.4038996390368835,0.775393573295583,0.9778189875282712
2,20,100,2022-11-12 04:46:11.452465,real_early,,49.6,,9.0,,,-1094.64,-1035.29,,,,1.4768218710207126,2.21532985867118,0.1978436377546672,0.1479379768686864,0.0,0.6232900177814451,0.979473049829016
2,20,100,2022-11-12 04:46:11.452465,real_parameters,,,,,,,-1121.26,-1118.6,,,,0.0,0.0,0.0,0.0,0.3891306315265116,0.4436884637940272,0.9357599308439616
3,20,100,2022-11-12 04:48:21.578651,late_em,7.6,119.23,8.0,8.0,-917.82,-897.45,-1286.91,-1261.68,0.7480723028462779,0.4023428672593616,0.3471071608467781,0.6216527899481329,0.8554051956669201,0.3547513479733218,0.2967647801242968,0.6641583399298703,0.8455813388790523,1.005283811216648
3,20,100,2022-11-12 04:48:21.578651,initial,0.0,0.0,0.0,0.0,-918.15,-1015.98,-1380.47,-1920.98,1.4816018940445486,0.6485418144653263,0.1628664142445854,1.0813030656915632,1.3538136933061755,0.2650331766444009,0.2132970984852401,0.6454168958187303,1.0327224692955244,0.9832517238801608
3,20,100,2022-11-12 04:48:21.578651,difference,7.3,7.46,8.0,8.0,-917.21,-898.16,-1201.84,-1188.89,0.7332128395371332,0.3760296699028062,0.3535923893097499,0.2779494115849813,0.3831314007293394,0.2210064015539512,0.1273081034945671,0.6698755806890612,0.8265380391670972,0.9375601584275588
3,20,100,2022-11-12 04:48:21.578651,real_early,,105.81,,8.0,,,-1286.2,-1252.27,,,,0.3858051435568635,0.8365766775632975,0.3229471232948893,0.2054871069218483,0.0,0.6402193098104795,0.9808764873491947
3,20,100,2022-11-12 04:48:21.578651,real_parameters,,,,,,,-1262.31,-1262.92,,,,0.0,0.0,0.0,0.0,0.5955385701021213,0.4449974439399085,0.8058810599852064
2,10,200,2022-11-12 04:52:43.970379,late_em,3.9,48.57,8.0,8.0,-1037.9,-1028.55,-1246.21,-1182.38,0.3242287173801454,0.1881618702731853,0.1692106527379408,0.6422133020186686,1.5146924890359537,0.6313408944460988,0.264580398933859,0.5995763096090402,0.839472360343132,1.178416865023463
2,10,200,2022-11-12 04:52:43.970379,initial,0.0,0.0,0.0,0.0,-1040.17,-1085.06,-1190.1,-1356.22,0.8757425966619262,0.5693840124640388,0.1716855264720937,1.4002397697304323,1.0737451911983873,0.3775734034595127,0.5091299637617097,0.5948194516068069,0.8858884014082526,1.0555443349583946
2,10,200,2022-11-12 04:52:43.970379,difference,3.19,3.74,7.0,8.0,-1040.47,-1028.81,-1192.42,-1192.9,0.3488997834714298,0.2373518445761261,0.1969999492385722,0.4283322256350097,0.1094529770462141,0.3236883925633327,0.1153579954778867,0.60111575018771,0.8985756993144274,1.0225525127162738
2,10,200,2022-11-12 04:52:43.970379,real_early,,67.0,,10.0,,,-1372.78,-1321.25,,,,0.81356882833438,1.8024652834581143,0.6688305540269524,0.2398631797504569,0.0,0.9054182577579224,1.342612869266543
2,10,200,2022-11-12 04:52:43.970379,real_parameters,,,,,,,-1212.9,-1214.05,,,,0.0,0.0,0.0,0.0,0.601563979759774,0.6031091636926795,0.8821495404412423
3,10,200,2022-11-12 04:55:08.419144,late_em,5.27,218.04,9.0,11.0,-1037.81,-1032.43,-1563.12,-1458.03,0.3421418676185767,0.2673418707187374,0.2122847668162325,0.5147254161740651,1.936214522152268,0.3883540180471078,0.3370502583690846,0.6615828749221988,0.9540034954363288,1.152781986973048
3,10,200,2022-11-12 04:55:08.419144,initial,0.0,0.0,0.0,0.0,-1039.45,-1136.07,-1606.95,-2214.5,1.3560859315129452,0.4665389931263159,0.2288098094245281,1.080624411940737,0.9024634476781088,0.2536769314611708,0.4408148389315203,0.6757353780612305,1.2958126662369576,1.1326823530293375
3,10,200,2022-11-12 04:55:08.419144,difference,3.26,4.66,8.0,10.0,-1038.98,-1032.77,-1534.94,-1517.26,0.2542396136268545,0.2272690490904741,0.2104908971375669,0.3331068347310329,0.3988481546824717,0.2994849343826964,0.2368380731329004,0.6594631425509107,0.9507071702507665,1.155280151992046
3,10,200,2022-11-12 04:55:08.419144,real_early,,139.63,,8.0,,,-1621.96,-1567.92,,,,0.4802045527988851,1.288590020303452,0.4021661002896965,0.233994546470164,0.0,0.9425461761502432,1.2584290331706809
3,10,200,2022-11-12 04:55:08.419144,real_parameters,,,,,,,-1540.19,-1539.14,,,,0.0,0.0,0.0,0.0,0.6333989086731843,0.7294960053206725,1.0598121961857505
2,20,200,2022-11-12 05:01:41.833334,late_em,5.13,86.31,7.0,9.0,-1999.15,-1971.41,-1852.44,-1851.81,0.3563229984479529,0.299093039652742,0.0094046531036503,0.8752432253478888,0.6499650742381355,0.6913746343336585,0.4207962838476595,0.4977654329122062,0.7057028476514118,0.9831103832837812
2,20,200,2022-11-12 05:01:41.833334,initial,0.0,0.0,0.0,0.0,-1991.02,-2135.3,-1856.61,-2119.82,1.0270305846428716,0.4585035151191272,0.261346666326548,1.409078016583556,2.281749860171144,0.2784743928981622,0.2125999294449553,0.5401843809029324,0.8148915825065899,0.736819240686034
2,20,200,2022-11-12 05:01:41.833334,difference,4.83,5.64,7.0,8.0,-1990.76,-1970.46,-1801.78,-1800.58,0.3265949860813575,0.2973292516637452,0.0199404112294606,0.8052119668584846,1.4545193961432654,0.3068927629237362,0.1492507464386162,0.5004941468400889,0.7747584655843646,0.6933659151220009
2,20,200,2022-11-12 05:01:41.833334,real_early,,82.79,,9.0,,,-1898.07,-1909.29,,,,0.6490927210909953,0.8588771733884799,0.6794789290331231,0.4255699560589304,0.0,0.6926105772849179,1.0420985079794634
2,20,200,2022-11-12 05:01:41.833334,real_parameters,,,,,,,-1793.47,-1793.93,,,,0.0,0.0,0.0,0.0,0.4964270701629363,0.3598135635680488,0.4810290252479388
