latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-15 03:21:28.066472,late_em,5.09,231.76,7.0,7.0,-1085.57,-1078.14,-1837.38,-1702.67,0.3776159686583935,0.5154684939954305,0.10899119230469957,0.41994900384973827,0.7286825052380089,0.3190170563186586,0.2578322322751754,0.6016358865095588,0.9658017141629839,1.1113135259467493
3,10,200,2022-11-15 03:21:28.066472,initial,0.0,0.0,0.0,0.0,-1086.03,-1144.32,-1798.67,-2593.53,1.2750028419319195,0.5752450636279198,0.08678741588246279,1.0484116475684402,1.444246102686251,0.28080416861419827,0.35879841136772056,0.6178797498767379,1.219369098700827,1.091228104517292
3,10,200,2022-11-15 03:21:28.066472,difference,5.41,5.45,7.0,7.0,-1088.07,-1074.89,-1772.28,-1729.57,0.3229803106076756,0.47420444288532904,0.10141785948353582,0.3200367784179351,0.3511166450446558,0.21941996381719425,0.17975722945336944,0.6009718405611636,0.8891033913521662,1.0308725968365944
3,10,200,2022-11-15 03:21:28.066472,real_early,,179.1,,6.0,,,-1922.4,-1852.81,,,,0.40810070691877154,0.5783179144612888,0.32099421767031533,0.22838337407866524,0.0,0.9080068831630975,1.1218099148636376
3,10,200,2022-11-15 03:21:28.066472,pure_competency,5.83,117.6,7.0,7.0,-1084.38,-1105.3,-1814.93,-1761.58,0.4139687627322207,0.39389613191721573,0.3242750033193706,0.2438730303258776,1.142771901181248,0.2576895715226375,0.2809769325792378,0.6302172295045038,0.8858761530148894,1.0831188038873327
3,10,200,2022-11-15 03:21:28.066472,real_parameters,,,,,,,-1759.22,-1761.13,,,,0.0,0.0,0.0,0.0,0.5913538519141681,0.631345807732904,0.8835075040858901
2,20,200,2022-11-15 03:31:20.006059,late_em,8.94,155.01,7.0,9.0,-2018.79,-2002.76,-2061.27,-2063.17,0.4380962540123739,0.24502184863727872,0.055012930298248996,0.7993686387027279,0.931324146602907,0.2061846623781701,0.2500431212811102,0.42657767072909597,0.6180320366035882,0.8739261631336495
2,20,200,2022-11-15 03:31:20.006059,initial,0.0,0.0,0.0,0.0,-2017.62,-2154.9,-2427.65,-3388.91,1.2440239563541267,0.4244001404070947,0.08619631662664015,1.5767585502365988,1.632224114386228,0.36802637473420297,0.21312890465631357,0.5173609333017644,1.2024926880617341,1.0749063506409988
2,20,200,2022-11-15 03:31:20.006059,difference,8.9,9.76,7.0,7.0,-2017.35,-2004.5,-2210.83,-2191.82,0.43041098215160284,0.2609897880118405,0.06165973159202041,0.5243164229382912,0.39361010532105556,0.06761049058613153,0.10430700558582671,0.42699526594351817,0.7204551937267416,0.835642464126566
2,20,200,2022-11-15 03:31:20.006059,real_early,,114.01,,8.0,,,-2088.7,-2063.29,,,,0.6359762513655579,0.5580026451191584,0.19706981630884013,0.21248522301562525,0.0,0.5453489991489902,0.8475937079243208
2,20,200,2022-11-15 03:31:20.006059,pure_competency,9.92,104.09,7.0,8.0,-2020.05,-2015.04,-2123.55,-2065.41,0.47375836559339524,0.2451482608390289,0.2673570739666336,0.6321920228733691,0.7233825273122908,0.3531129374473331,0.049043515073214965,0.42150234369244105,0.6325989127063996,0.9301694270762397
2,20,200,2022-11-15 03:31:20.006059,real_parameters,,,,,,,-2138.6,-2141.12,,,,0.0,0.0,0.0,0.0,0.42848587030498475,0.48198703233142315,0.8002150573389561
3,20,200,2022-11-15 03:38:40.017995,late_em,11.85,262.12,7.0,6.0,-2228.76,-2208.42,-2647.05,-2532.66,0.2333253519876371,0.2453377044594238,0.06740563774640812,0.38218002313187055,0.5798896667645946,0.42458236342708977,0.26507752534766965,0.49902336772550315,0.7999916373665679,1.075091389693826
3,20,200,2022-11-15 03:38:40.017995,initial,0.0,0.0,0.0,0.0,-2224.85,-2345.47,-2641.48,-3585.8,0.7570745864211257,0.31533875044169396,0.3038063491400036,1.155237585759186,1.3992357607908734,0.3186721883238497,0.30360096435215017,0.5523487517410204,1.1685671626824348,1.0048001001409195
3,20,200,2022-11-15 03:38:40.017995,difference,12.14,11.29,7.0,7.0,-2224.88,-2210.05,-2730.81,-2684.42,0.21669571827729694,0.2559409169487403,0.07227037198372972,0.2834903473327476,0.3389483806685849,0.15728883980937344,0.14227694201491278,0.49843190822910666,0.817052567908121,0.8821087422978533
3,20,200,2022-11-15 03:38:40.017995,real_early,,260.54,,6.0,,,-2714.05,-2613.43,,,,0.4858373386200356,0.4891883053629829,0.4120225951193561,0.2471337042529363,0.0,0.7689643828611471,1.0786676029876325
3,20,200,2022-11-15 03:38:40.017995,pure_competency,11.41,220.47,7.0,7.0,-2226.26,-2214.77,-2545.89,-2477.59,0.2449803677215117,0.24043751635723506,0.13803569586644368,0.232529018365417,1.0425390524947609,0.3200730307644331,0.30943928516274427,0.5015403287252431,0.7556672964224685,1.0074798324522414
3,20,200,2022-11-15 03:38:40.017995,real_parameters,,,,,,,-2568.22,-2568.84,,,,0.0,0.0,0.0,0.0,0.49877915163323844,0.5699935356245734,0.805002998637235
2,10,30,2022-11-15 03:52:33.820533,late_em,4.2,16.31,8.0,7.0,-176.45,-163.79,-227.83,-213.72,0.8759451984879403,0.7344166108230238,0.049780342505852664,0.6834278603689733,0.7466191431270341,0.20690726183486166,0.1676893332922521,0.5567710544567795,0.7608709746868213,0.8439927517761698
2,10,30,2022-11-15 03:52:33.820533,initial,0.0,0.0,0.0,0.0,-177.19,-175.38,-242.56,-324.9,0.8625051675967724,0.5552131867833503,0.15528064914856585,0.9092653784800563,1.4619045035434135,0.47708714350734704,0.3946583965912799,0.4929584490933754,0.859483875307778,0.9858579710251674
2,10,30,2022-11-15 03:52:33.820533,difference,4.29,2.77,8.0,6.0,-176.66,-163.21,-245.1,-234.41,0.8793262537224324,0.7325286596912765,0.0698621499812309,0.7771904129452369,0.9688074992515502,0.142107265741166,0.16368262771084421,0.5479113966567606,0.7489097666876601,0.8215621191036392
2,10,30,2022-11-15 03:52:33.820533,real_early,,17.19,,7.0,,,-226.39,-212.24,,,,0.6675330826084498,1.2101902541335539,0.20781440638223328,0.13951869050417584,0.0,0.745287020546599,0.8504389389374716
2,10,30,2022-11-15 03:52:33.820533,pure_competency,3.5,12.58,7.0,6.0,-176.9,-164.9,-227.96,-214.5,0.6981031919771119,0.6433331188823642,0.1982727414447079,0.6087225611359315,1.333074920863958,0.2059490628182173,0.22060747018813312,0.5587347248189514,0.7467955333895363,0.8531118563840848
2,10,30,2022-11-15 03:52:33.820533,real_parameters,,,,,,,-231.2,-230.97,,,,0.0,0.0,0.0,0.0,0.491784968876218,0.5629140732257125,0.8008794752834063
3,10,30,2022-11-15 03:53:40.906074,late_em,6.88,50.01,11.0,8.0,-155.51,-140.13,-273.92,-229.61,0.9498553112092377,2.4479850912358776,0.1860565117257538,0.3674555566447856,2.3579891121263,0.23824166302307412,0.3687262745663178,0.8999513732346107,1.0038807165068249,1.2218272197598685
3,10,30,2022-11-15 03:53:40.906074,initial,0.0,0.0,0.0,0.0,-154.53,-154.52,-265.62,-363.18,1.0322706644865438,0.9832385490259392,0.2732501499440475,1.0844355215374137,0.9716206229361474,0.3445894707232554,0.40333405130790095,0.8555992194646334,1.281880115655403,1.288726750673245
3,10,30,2022-11-15 03:53:40.906074,difference,6.15,4.15,11.0,8.0,-154.9,-140.83,-287.89,-251.47,1.256442788431019,2.7920165268857646,0.18071377614584033,0.5136189257426818,0.939801150321497,0.2879072175047294,0.25940562208040413,0.9082835015914797,1.063699937033227,1.2491970759825912
3,10,30,2022-11-15 03:53:40.906074,real_early,,38.66,,7.0,,,-278.5,-268.17,,,,0.5285471103681536,0.9132528078320601,0.2224312752789549,0.28948993074025914,0.0,1.0194571299304194,1.207649963535572
3,10,30,2022-11-15 03:53:40.906074,pure_competency,3.47,26.25,7.0,8.0,-155.43,-143.77,-273.22,-242.82,0.8952560164319453,2.0909443570955655,0.19809952605249267,0.25209904692245566,2.1385464059540324,0.23794052038033642,0.3721256515090256,0.8802146404242314,1.10325819750815,1.2471497964570164
3,10,30,2022-11-15 03:53:40.906074,real_parameters,,,,,,,-254.75,-252.97,,,,0.0,0.0,0.0,0.0,0.7144555446344201,0.7983520916051917,1.018343573345851
2,20,30,2022-11-15 03:56:05.147218,late_em,7.46,23.96,7.0,7.0,-292.5,-279.64,-304.51,-282.58,1.1599517173693776,0.923443729458632,0.035991769892574056,2.4950962449172316,0.8623392272222509,0.3517577042510939,0.3245048651407248,0.438801115396973,0.562496649304166,0.9151246705835226
2,20,30,2022-11-15 03:56:05.147218,initial,0.0,0.0,0.0,0.0,-292.13,-311.36,-316.61,-371.57,1.1516473822144437,0.510562081907917,0.11009652583074546,1.124794154170006,1.3246727011526054,0.3906772421065758,0.5101475717868311,0.4927812929018215,0.9914446021219302,0.919723776505974
2,20,30,2022-11-15 03:56:05.147218,difference,7.9,7.19,7.0,7.0,-291.96,-279.92,-304.51,-288.74,1.1467018577734112,0.8822016441686742,0.10931870837144025,1.2097163446802763,0.9491941962154673,0.26472325773440214,0.26316135399504065,0.44302358837166644,0.7253460594721386,0.8864456273558085
2,20,30,2022-11-15 03:56:05.147218,real_early,,24.45,,7.0,,,-303.73,-285.65,,,,1.2232432488204172,0.8498114390326906,0.33487828385847895,0.31343353362395665,0.0,0.5047234831102771,0.8917674994041846
2,20,30,2022-11-15 03:56:05.147218,pure_competency,7.56,27.96,7.0,8.0,-292.75,-279.78,-304.09,-286.03,1.1459296530636367,0.8890739421475808,0.2434568647625283,1.6883157389498507,1.161759307081253,0.3746053299232763,0.4594043184687175,0.43858268822939417,0.6270931426008362,0.9101534263689849
2,20,30,2022-11-15 03:56:05.147218,real_parameters,,,,,,,-302.79,-302.96,,,,0.0,0.0,0.0,0.0,0.40972948834648976,0.3748834708242259,0.7813840350618195
3,20,30,2022-11-15 03:57:58.813154,late_em,8.24,143.77,7.0,14.0,-314.96,-286.9,-314.0,-287.48,0.8346547783794734,0.812666023317473,0.14359466099638477,1.396115550373077,1.8408130241502367,0.5774317747097439,0.20895616233501654,0.48906670471833324,0.8737678495451849,1.1392614380974535
3,20,30,2022-11-15 03:57:58.813154,initial,0.0,0.0,0.0,0.0,-314.69,-326.75,-283.24,-310.04,0.8523806769059467,0.91269029290672,0.1260111987968618,1.302984167966715,1.7732355213295676,0.4354869509462304,0.45883787502292733,0.494342671953531,1.0204187397352218,1.0112958355376074
3,20,30,2022-11-15 03:57:58.813154,difference,10.28,9.76,8.0,8.0,-315.23,-287.34,-285.51,-281.32,0.9456858576211548,0.8082581888643743,0.14101798939615234,0.6518913412377226,2.4007903545558515,0.2322471000278191,0.3838885310232524,0.48793047539661105,0.7691052329413238,0.8271556554023538
3,20,30,2022-11-15 03:57:58.813154,real_early,,71.09,,9.0,,,-316.99,-291.66,,,,1.76335256879115,1.9191758398298182,0.5045478603000249,0.2092578579435217,0.0,0.8917047056594649,1.1360810770791931
3,20,30,2022-11-15 03:57:58.813154,pure_competency,8.27,76.13,8.0,12.0,-315.24,-290.77,-298.84,-290.35,1.2512180671189013,0.9168438822836388,0.3753086729613373,4.315051214837089,7.502654963105476,0.40462401542063664,0.3268318117904928,0.49907788724384783,0.72777643454213,0.9956209164075709
3,20,30,2022-11-15 03:57:58.813154,real_parameters,,,,,,,-286.1,-286.9,,,,0.0,0.0,0.0,0.0,0.4301992371209461,0.6262435924839695,0.8417003465048356
2,10,100,2022-11-15 04:03:35.959264,late_em,3.7,32.0,6.0,7.0,-520.81,-514.65,-650.86,-613.32,0.5494049585163828,0.5797484113838136,0.0895904291763356,0.5038679912337874,0.3299124902398137,0.14605832739012178,0.4067822574793547,0.5334338351226559,0.7177138430643537,0.8071283266606121
2,10,100,2022-11-15 04:03:35.959264,initial,0.0,0.0,0.0,0.0,-522.24,-548.13,-662.58,-779.68,1.1835396468586006,0.27121441985566097,0.06264966081312812,0.9470428431496025,1.7292624381112989,0.26841406911710125,0.531565583912277,0.5268562897900897,1.2150270784929078,0.8641965097296732
2,10,100,2022-11-15 04:03:35.959264,difference,3.57,4.31,6.0,7.0,-520.27,-514.61,-621.17,-630.67,0.5867705450821649,0.5888579081815459,0.0816708332270462,0.42341208581947415,1.002932505538532,0.2365532554119678,0.2831978966566921,0.5352475302411743,0.8145031098745669,0.8588063840504275
2,10,100,2022-11-15 04:03:35.959264,real_early,,29.24,,7.0,,,-649.2,-632.92,,,,0.5055177370684205,0.6940527586017676,0.15872982548972955,0.33238837223946327,0.0,0.6331385722460856,0.7763640210360684
2,10,100,2022-11-15 04:03:35.959264,pure_competency,2.78,32.93,6.0,8.0,-520.93,-526.4,-661.52,-650.6,0.5008389246618768,0.6645640101017403,0.41620305140640185,0.39681912433727873,0.5801896332707044,0.10726003217992736,0.20098850219093686,0.5731134811569049,0.672689374439512,0.8057847494952666
2,10,100,2022-11-15 04:03:35.959264,real_parameters,,,,,,,-631.03,-631.86,,,,0.0,0.0,0.0,0.0,0.4838580544636151,0.5776204130168924,0.7425008814084971
3,10,100,2022-11-15 04:05:39.321262,late_em,4.81,147.53,7.0,8.0,-576.06,-566.26,-784.0,-696.64,0.5716266958957653,0.4810260213468611,0.2916286299007314,0.6124339438718627,1.3219509942840963,0.34675960933572797,0.24393567230362645,0.6643985051673601,0.9078941409872539,1.0284623528858843
3,10,100,2022-11-15 04:05:39.321262,initial,0.0,0.0,0.0,0.0,-576.24,-607.35,-732.5,-983.44,1.3998965942164656,0.4171936810378207,0.2961328530687986,1.2436847747491317,1.5454999967715422,0.3800300646001577,0.4527097966689036,0.6581284885349709,1.1895796024942804,1.0231604885897045
3,10,100,2022-11-15 04:05:39.321262,difference,5.52,5.72,8.0,8.0,-578.23,-565.71,-709.65,-733.3,0.870284000271045,0.5947819270446342,0.30145022069249766,0.5115954226657186,1.1341628674736446,0.3215304394247255,0.210823598383383,0.6922017075115305,0.9046080393110262,1.0015224508643983
3,10,100,2022-11-15 04:05:39.321262,real_early,,95.21,,6.0,,,-801.48,-768.46,,,,0.40483849710939274,0.9883221899390469,0.4100946611589952,0.1414046400307367,0.0,0.8706857348409873,1.1176526420880393
3,10,100,2022-11-15 04:05:39.321262,pure_competency,4.7,64.91,7.0,7.0,-576.06,-571.25,-735.34,-717.98,0.5229746055121561,0.5410629974870875,0.2888390555309306,0.5176777881247372,1.1207412291519285,0.3304600059679128,0.25312056845948305,0.6509203711572624,0.7870204956796477,0.9854772752428211
3,10,100,2022-11-15 04:05:39.321262,real_parameters,,,,,,,-716.07,-718.36,,,,0.0,0.0,0.0,0.0,0.5937298994956284,0.5882996131861117,0.8810261179377075
2,20,100,2022-11-15 04:11:30.065994,late_em,8.37,58.99,7.0,8.0,-1018.19,-1000.47,-825.4,-821.18,0.4585224787205514,0.5204267639888508,0.07092282777780363,0.9956928607770034,0.9559273682644585,0.14816361732895159,0.17532650968977853,0.4044820555706223,0.6244873355051592,0.7331992877830371
2,20,100,2022-11-15 04:11:30.065994,initial,0.0,0.0,0.0,0.0,-1017.29,-1079.19,-919.88,-1172.03,1.2249365633179519,0.4869293130743012,0.0038890872965259755,1.5147504280474888,2.03975393755569,0.3280268596090875,0.22798106829296155,0.44222821268645984,1.2279993619334124,0.9407027254241346
2,20,100,2022-11-15 04:11:30.065994,difference,8.27,10.21,7.0,8.0,-1018.8,-1000.21,-853.62,-840.54,0.44267915514701656,0.5489600013903719,0.04893178925810904,1.0884340473625498,1.2992652313085669,0.12180499129106159,0.1124294522276999,0.407120561771395,0.6270459487920612,0.7556015201003685
2,20,100,2022-11-15 04:11:30.065994,real_early,,62.96,,8.0,,,-829.49,-819.25,,,,0.9513598627853298,0.9803665527842466,0.15928344232844793,0.14871740819419896,0.0,0.5640467571484159,0.7082964424918672
2,20,100,2022-11-15 04:11:30.065994,pure_competency,8.27,52.14,7.0,8.0,-1020.67,-1006.39,-842.05,-823.85,0.44469347274279486,0.47780353528547587,0.35744247788979977,1.0423632167814658,1.06634889443478,0.313226895500513,0.11837752007690153,0.4050797208915067,0.6156125518766712,0.7964867013368001
2,20,100,2022-11-15 04:11:30.065994,real_parameters,,,,,,,-831.4,-831.75,,,,0.0,0.0,0.0,0.0,0.3856759200294416,0.47901132067786195,0.6773957659169806
3,20,100,2022-11-15 04:15:16.791487,late_em,10.2,290.74,7.0,10.0,-1046.53,-1028.3,-1239.55,-1210.44,0.3997684530199425,0.5556597064929483,0.10000592760209545,1.6172417227085956,1.4117176074328448,0.2769598486744564,0.249147450764045,0.49163894552910287,0.6884746488828434,0.9350678382992081
3,20,100,2022-11-15 04:15:16.791487,initial,0.0,0.0,0.0,0.0,-1045.78,-1101.48,-1341.32,-1872.37,0.7999814997131841,0.3978361258351717,0.16440851559453967,2.2816334480814433,1.5665821890713019,0.2769495220753735,0.2286328109047829,0.5464859610031435,1.2139763540344635,0.9561244931093008
3,20,100,2022-11-15 04:15:16.791487,difference,10.51,11.26,7.0,8.0,-1046.39,-1024.63,-1271.68,-1276.23,0.43187308396138835,0.56583422900706,0.10420325224184596,1.429306902284721,0.46868022537731757,0.1616866476229442,0.0863847968101475,0.49074165897321204,0.689834547961497,0.8132658663676701
3,20,100,2022-11-15 04:15:16.791487,real_early,,221.77,,8.0,,,-1272.34,-1257.34,,,,1.6131802745550565,1.118343028489148,0.27207522039971876,0.20185202500842048,0.0,0.6486297826818194,0.9441660741269078
3,20,100,2022-11-15 04:15:16.791487,pure_competency,9.37,144.25,7.0,8.0,-1045.13,-1032.87,-1247.47,-1193.61,0.4283998250735624,0.5334653248802476,0.2520298571377782,1.4056913150837549,1.6596605853486444,0.26979275307038275,0.19136700224515493,0.48879571185283427,0.6562639672044148,0.9072242237410855
3,20,100,2022-11-15 04:15:16.791487,real_parameters,,,,,,,-1250.47,-1246.66,,,,0.0,0.0,0.0,0.0,0.48340534847869415,0.7037148586913394,0.7678695494888556
2,10,200,2022-11-15 04:27:20.540911,late_em,4.93,44.32,7.0,6.0,-1080.94,-1069.7,-1444.72,-1398.03,0.26303196861115874,0.4492515892129142,0.07311487536746544,0.5833125345880478,1.2041289772609656,0.3360732211884785,0.2136671067338162,0.5499213973745452,0.7589866768465422,0.9470773618135664
2,10,200,2022-11-15 04:27:20.540911,initial,0.0,0.0,0.0,0.0,-1078.8,-1149.11,-1534.09,-2135.53,1.251904033378546,0.5440278234144224,0.12812774875100244,1.5942517501127746,1.549274430501101,0.39753925906757936,0.5254627198955222,0.5644082841523761,0.8696541335156689,0.9821398132701004
2,10,200,2022-11-15 04:27:20.540911,difference,4.63,3.94,7.0,7.0,-1076.62,-1070.8,-1473.85,-1454.76,0.2687344265088913,0.4921891735351589,0.05572003679108623,0.5397787376550328,0.5238284138023529,0.21549301407672478,0.1503299465922957,0.5519472141288523,0.7720654772819486,0.8419504471626649
2,10,200,2022-11-15 04:27:20.540911,real_early,,47.63,,6.0,,,-1485.62,-1463.03,,,,0.6747215326686737,0.5499576233388906,0.34960015732261907,0.20545654650071388,0.0,0.6966462078725246,0.9593089022050709
2,10,200,2022-11-15 04:27:20.540911,pure_competency,4.4,37.87,7.0,6.0,-1079.34,-1072.31,-1449.59,-1419.32,0.25308813400788777,0.4971528587008318,0.22542564184227132,0.5911286158880769,1.1221138222230398,0.34548870599305004,0.3484408183250186,0.5607477023265276,0.7487125356900046,0.9414712818469237
2,10,200,2022-11-15 04:27:20.540911,real_parameters,,,,,,,-1454.87,-1462.75,,,,0.0,0.0,0.0,0.0,0.5418791541629644,0.5424988888241128,0.851576505229648
2,20,200,2022-11-15 05:28:20.350657,late_em,9.59,108.76,7.0,8.0,-1983.55,-1968.97,-2297.78,-2223.33,0.3705904915242881,0.22134264577803567,0.035143207024971417,0.34183904031194084,1.0489245354015944,0.2876300879602132,0.22131303056982432,0.4632681633240026,0.7207163441130007,0.9562327525642123
2,20,200,2022-11-15 05:28:20.350657,initial,0.0,0.0,0.0,0.0,-1982.35,-2134.77,-2483.68,-3467.96,1.2341627779463418,0.43694439607397656,0.24381041815312157,1.135839619777898,1.2797695734618382,0.31070849682620527,0.21213203435596428,0.4994185445354012,1.2163606772929536,1.051643038152856
2,20,200,2022-11-15 05:28:20.350657,difference,9.78,8.87,7.0,7.0,-1982.35,-1970.76,-2421.83,-2378.78,0.32908397925377697,0.2192222114630081,0.03379970414071698,0.39096263763319933,0.36483490109815014,0.21449339624476674,0.051118170159158115,0.46589922112402715,0.8150496369686575,0.915764478636374
2,20,200,2022-11-15 05:28:20.350657,real_early,,96.2,,7.0,,,-2323.71,-2256.09,,,,0.3862886896880838,0.6457625729903467,0.2858479447188662,0.21384203866405688,0.0,0.6400254092554872,0.9317892415926137
2,20,200,2022-11-15 05:28:20.350657,pure_competency,9.49,119.97,7.0,8.0,-1982.39,-1967.88,-2320.77,-2221.78,0.34546832350071444,0.19669452954868985,0.10974297244015217,0.4252761379080229,0.9847826900744365,0.2976522198313654,0.11501432902972496,0.46528442513157875,0.713479491127119,0.9588086407294915
2,20,200,2022-11-15 05:28:20.350657,real_parameters,,,,,,,-2339.26,-2342.47,,,,0.0,0.0,0.0,0.0,0.4722961773618588,0.4928980952686808,0.8439368508704057
3,20,200,2022-11-15 05:34:53.148892,late_em,12.3,384.95,7.0,7.0,-2152.3,-2139.65,-2546.51,-2433.18,0.3197914888122293,0.2814764449718653,0.06054539160369221,0.38832786410790715,1.1110665424387802,0.46942978412348557,0.13303431052844142,0.5714253613446684,0.7491967846547362,1.0846947477689133
3,20,200,2022-11-15 05:34:53.148892,initial,0.0,0.0,0.0,0.0,-2150.88,-2264.51,-2453.77,-3584.14,0.9324073886877833,0.4268575219438388,0.346663368574055,1.1087000535187124,1.218027214109683,0.3560007584261584,0.4128567198328144,0.6247241953183592,1.2537954949850012,1.02525482599082
3,20,200,2022-11-15 05:34:53.148892,difference,12.04,12.79,7.0,7.0,-2153.84,-2138.14,-2552.74,-2497.36,0.32912488575471416,0.24440549407351925,0.06008652095104192,0.4269320815715553,0.5707919364360275,0.2521618178946681,0.15143512426987357,0.568450460389703,0.850035199816194,0.9419265971327931
3,20,200,2022-11-15 05:34:53.148892,real_early,,301.82,,7.0,,,-2508.81,-2453.27,,,,0.1710810844648535,0.68547497056011,0.4768987931300402,0.11762522405221312,0.0,0.7691259947899786,1.1424077280076814
3,20,200,2022-11-15 05:34:53.148892,pure_competency,10.22,235.86,6.0,7.0,-2152.34,-2137.03,-2440.35,-2345.69,0.37616835524671377,0.27293257570214624,0.07984667251120181,0.3169445433383798,0.9847785858460556,0.3045936200233777,0.18604731803198415,0.5714264656213602,0.706107690822708,0.9903293573435037
3,20,200,2022-11-15 05:34:53.148892,real_parameters,,,,,,,-2421.55,-2416.32,,,,0.0,0.0,0.0,0.0,0.5611487238476409,0.6140179397151808,0.8100294376173051
2,10,30,2022-11-15 05:51:49.599812,late_em,3.56,31.01,7.0,10.0,-162.82,-149.81,-205.23,-174.16,1.2191637481590596,1.5878153576256009,0.006293250352560286,15.988712478106095,15.657156883568916,0.3843737439003866,0.18692422930160765,0.6297229284712204,0.6824576910910242,1.0093658139507293
2,10,30,2022-11-15 05:51:49.599812,initial,0.0,0.0,0.0,0.0,-161.75,-164.79,-226.66,-254.44,0.7102218101645937,0.34391614793237274,0.11045007922133872,1.2107308340880376,1.4414154618971822,0.4094586487058247,0.45097391277101617,0.6133408561138236,0.8538208669628093,0.9976022124033836
2,10,30,2022-11-15 05:51:49.599812,difference,4.63,6.62,8.0,9.0,-162.43,-149.69,-211.27,-187.84,1.6462522176147396,1.9237853421185687,0.017394826817189037,12.068754034235893,6.944313848468801,0.46375867002307286,0.2139714008909433,0.6294875635647931,0.8217932626111135,0.9545919163758076
2,10,30,2022-11-15 05:51:49.599812,real_early,,26.46,,9.0,,,-195.45,-174.33,,,,18.559133129722575,9.432718155469114,0.39720389915004606,0.15564967876613175,0.0,0.632287693684779,1.0099102593081593
2,10,30,2022-11-15 05:51:49.599812,pure_competency,5.6,25.38,11.0,9.0,-162.0,-155.53,-207.68,-184.66,1.079872355659062,1.332941581683687,0.4640034698146125,13.82061544319998,12.744829594453858,0.38856990876306774,0.3697272318677043,0.6771592399914463,0.7075755468000368,1.001865673613494
2,10,30,2022-11-15 05:51:49.599812,real_parameters,,,,,,,-207.83,-206.57,,,,0.0,0.0,0.0,0.0,0.5579824407576403,0.4932234249521252,0.7368018364566065
3,10,30,2022-11-15 05:53:39.896760,late_em,4.09,50.91,7.0,9.0,-166.21,-155.74,-245.07,-207.83,0.8988422283237576,0.5828670135337397,0.12206470051211002,1.1001078336744505,3.646425926359002,0.27788680549221234,0.18732708767761744,0.5888484919768998,0.9680629102841055,1.1342729938927487
3,10,30,2022-11-15 05:53:39.896760,initial,0.0,0.0,0.0,0.0,-165.88,-165.29,-231.98,-322.92,0.8079000588476439,0.5172211327137932,0.16432632845111042,1.236723605041024,1.1917105879069507,0.3238579695552426,0.5743088135605559,0.6145196544320178,1.1201568160517705,1.1384514815146087
3,10,30,2022-11-15 05:53:39.896760,difference,3.67,4.91,7.0,8.0,-165.76,-156.07,-231.71,-213.5,0.9115677724144674,0.5620207231272134,0.12369287233574401,0.8993500340363215,1.7407844610957013,0.22982327908548927,0.2303395961412109,0.5897594711207842,0.9837804706861277,1.0658426740796993
3,10,30,2022-11-15 05:53:39.896760,real_early,,35.34,,7.0,,,-249.3,-223.96,,,,1.0454606577086765,2.4234437607017902,0.33212514542295984,0.19929234528423034,0.0,0.9268793067908543,1.1294106118330374
3,10,30,2022-11-15 05:53:39.896760,pure_competency,3.52,26.24,7.0,8.0,-165.63,-158.26,-239.33,-220.28,0.9350471962336395,0.5413256367189085,0.29713975013638133,1.1274390900770004,4.403951269596845,0.2403887754797604,0.376087395510924,0.6306282976033518,0.9628045916257766,1.1141395590400425
3,10,30,2022-11-15 05:53:39.896760,real_parameters,,,,,,,-232.86,-232.81,,,,0.0,0.0,0.0,0.0,0.5607656962814921,0.6420299818253303,0.9591325193098319
2,20,30,2022-11-15 05:55:57.301193,late_em,7.15,46.51,7.0,11.0,-301.59,-276.68,-328.81,-290.74,1.2224433598891722,1.0454249751447608,0.01668772003600252,4.340850729325915,4.732144542447631,0.26466942588822,0.20094526617962416,0.43668760388656397,0.5268922755848222,0.84015905319214
2,20,30,2022-11-15 05:55:57.301193,initial,0.0,0.0,0.0,0.0,-301.65,-317.88,-347.56,-473.92,0.9226966507752954,0.6884464654232362,0.3535533905932738,1.2615109531444062,1.231542158554649,0.1969056372986817,0.4828757034682941,0.4842710177275501,1.0797477399881572,0.8163693409177287
2,20,30,2022-11-15 05:55:57.301193,difference,7.07,9.24,7.0,8.0,-301.25,-277.07,-339.0,-315.19,1.2557990545778297,1.038277889704879,0.021142551880035672,2.006965651731019,2.7594177828475983,0.06449017727417161,0.3213664297014505,0.4391703693739477,0.6682281790967934,0.7628544186539492
2,20,30,2022-11-15 05:55:57.301193,real_early,,36.6,,9.0,,,-337.56,-307.53,,,,2.696875189247204,3.1918217019544257,0.2676902781200692,0.23845788936413906,0.0,0.5365386897955092,0.8892103097969393
2,20,30,2022-11-15 05:55:57.301193,pure_competency,9.03,29.76,8.0,8.0,-301.73,-278.19,-326.32,-294.25,1.3058007075775093,1.063015732626238,0.0,2.223286778510976,3.0572027795949475,0.07760939304530767,0.319647456669757,0.4435774071654079,0.5515839128429515,0.7705921748079301
2,20,30,2022-11-15 05:55:57.301193,real_parameters,,,,,,,-332.9,-333.28,,,,0.0,0.0,0.0,0.0,0.3833401904821733,0.4153831871885289,0.7942778584852233
