latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,30,2022-11-14 10:59:54.696512,late_em,4.72,60.42,10.0,9.0,-149.23,-136.63,-224.93,-190.61,2.507738302754251,2.321847115481708,0.2375527988094904,1.4341208023706866,1.2620109945786724,0.2710231027462829,0.2326328891431972,0.633987357639354,0.8274387219422235,0.8940670015054488
3,10,30,2022-11-14 10:59:54.696512,initial,0.0,0.0,0.0,0.0,-149.48,-157.27,-224.48,-282.69,0.982552737119357,0.5686353816311536,0.2371546986907725,1.156636655043593,1.8579458326689755,0.2710313624738739,0.2792489570258052,0.6013348667986773,1.0780930370875932,0.8857027302964114
3,10,30,2022-11-14 10:59:54.696512,difference,3.26,3.9,8.0,9.0,-149.05,-137.14,-214.45,-198.01,1.9423139331034545,1.8248800139035224,0.2482837154010173,0.987496909617272,1.415502404009911,0.2765766613548113,0.2304290873144497,0.6186497802809677,0.8041842251926014,0.851384398686981
3,10,30,2022-11-14 10:59:54.696512,real_early,,32.49,,7.0,,,-247.0,-222.73,,,,1.938863723044831,1.0332692582785272,0.2748139127967626,0.2497699764005095,0.0,0.7972203073193326,0.8891940001671672
3,10,30,2022-11-14 10:59:54.696512,pure_competency,3.37,17.23,8.0,7.0,-149.44,-140.04,-225.77,-201.56,1.6971192390535492,1.2118132400367636,0.1871960232246164,1.5369862279534536,2.121657491942369,0.2739980926624568,0.2905990388024008,0.639054489090265,0.7850478494812345,0.8674025999539207
3,10,30,2022-11-14 10:59:54.696512,real_parameters,,,,,,,-224.29,-224.06,,,,0.0,0.0,0.0,0.0,0.5907456626854863,0.591518060331684,0.7539155604986048
2,20,30,2022-11-14 11:02:06.368485,late_em,5.47,56.83,8.0,15.0,-264.38,-242.93,-255.26,-220.19,2.680827093358976,1.6300501036436952,0.1184403858487467,17.928992320783404,10.105340430684745,0.2684073350338996,0.1296120846989199,0.4078167861938038,0.5945222289493661,0.89772831071882
2,20,30,2022-11-14 11:02:06.368485,initial,0.0,0.0,0.0,0.0,-264.44,-275.72,-241.96,-279.96,1.0902090569312624,0.632309423335816,0.1447447581088862,1.1666417073498745,1.3067189647038406,0.4508649908786443,0.7717731046104158,0.4393047765962707,0.8316398199503521,1.0413481172807697
2,20,30,2022-11-14 11:02:06.368485,difference,4.46,18.79,7.0,20.0,-264.81,-242.37,-243.47,-218.93,2.3422291665571136,1.3976811205613648,0.1079045063933847,11.936565861005995,9.679476683817992,0.3779594278148589,0.2027725278216382,0.4105111904660075,0.8800883555583946,1.0022415187085842
2,20,30,2022-11-14 11:02:06.368485,real_early,,37.59,,11.0,,,-248.71,-224.79,,,,12.579639430086427,7.944774117496048,0.3303268722038823,0.1468762233991601,0.0,0.4699333361362209,0.8915005270504136
2,20,30,2022-11-14 11:02:06.368485,pure_competency,5.04,30.15,7.0,10.0,-264.38,-244.72,-249.4,-226.73,1.7146124062978183,1.205854950675339,0.2088086324843875,9.901142432380112,5.504947096904971,0.2678189672022931,0.2634857904578762,0.4380857558789757,0.4299121946338275,0.8533046872672317
2,20,30,2022-11-14 11:02:06.368485,real_parameters,,,,,,,-240.88,-240.82,,,,0.0,0.0,0.0,0.0,0.4293533661703671,0.398507125117775,0.7558910399271586
3,20,30,2022-11-14 11:04:50.225636,late_em,6.53,39.75,8.0,7.0,-304.87,-270.97,-343.44,-301.15,1.7042758218762246,1.7577828492388616,0.1834901238638078,3.6998353146978618,2.789744956316404,0.3500682996851392,0.4292656817817557,0.5535118665457509,0.8296384132021274,1.1204338577390702
3,20,30,2022-11-14 11:04:50.225636,initial,0.0,0.0,0.0,0.0,-303.81,-308.17,-338.64,-455.57,1.4015000575078005,0.5041505222074026,0.2074721186087422,1.3095553122845094,2.167434963455148,0.3099246292783671,0.3929025819320724,0.5305083746597015,0.9673017808251352,1.1117697495418433
3,20,30,2022-11-14 11:04:50.225636,difference,5.35,7.47,7.0,9.0,-304.39,-271.01,-334.47,-305.88,1.5053960235847668,1.484339595013677,0.1773441475399362,2.157895230045093,3.5481701187335064,0.1831605312538314,0.2248027761276312,0.5462459318491866,0.8090446748095663,1.0227322136017736
3,20,30,2022-11-14 11:04:50.225636,real_early,,67.06,,10.0,,,-333.91,-311.65,,,,3.309682308684622,4.13372499000714,0.3068166879424912,0.4012839961368452,0.0,0.7490099414017329,1.074137957334317
3,20,30,2022-11-14 11:04:50.225636,pure_competency,5.56,77.6,7.0,13.0,-304.41,-275.79,-322.05,-304.32,1.3513328099910569,1.3208538778312464,0.2162822538566984,5.137849133183101,5.729522866276159,0.3271662893207923,0.4453206249740752,0.5540243872891845,0.7283498208568324,1.0955820440719215
3,20,30,2022-11-14 11:04:50.225636,real_parameters,,,,,,,-317.07,-315.7,,,,0.0,0.0,0.0,0.0,0.4424554398000818,0.4381625080408885,0.8653035102269845
2,10,100,2022-11-14 11:08:26.752639,late_em,2.65,26.48,7.0,7.0,-536.99,-531.94,-563.01,-534.64,0.6047518444827643,0.4101685606224675,0.1040154075125411,0.9655533499385311,1.740601973864326,0.4437978960067296,0.1484026532781674,0.5708721901488524,0.7553777020649137,1.0034826470939402
2,10,100,2022-11-14 11:08:26.752639,initial,0.0,0.0,0.0,0.0,-536.75,-564.45,-530.29,-590.4,1.164277353146379,0.6281206826258324,0.3014396208198252,1.28559365533165,1.2693267028086666,0.24088719870512,0.3782400890968592,0.6455925938833551,0.8361048673111807,0.8877983874424943
2,10,100,2022-11-14 11:08:26.752639,difference,3.1,3.9,7.0,9.0,-535.46,-530.14,-561.61,-550.09,0.5130359659122105,0.3935893468116018,0.0691550612753687,1.2827402358179196,1.0843955598589758,0.3895484040110396,0.2288127804243658,0.5602842225090894,0.8892753715830972,0.9389099643820674
2,10,100,2022-11-14 11:08:26.752639,real_early,,26.6,,8.0,,,-604.13,-588.01,,,,0.7030420412962339,1.0707832165735984,0.4554603742368813,0.1872671020227524,0.0,0.7467315435220201,0.9735742985518148
2,10,100,2022-11-14 11:08:26.752639,pure_competency,2.43,21.2,7.0,8.0,-537.17,-527.72,-565.25,-531.06,0.4019586365315095,0.3957767559792022,0.0521137697734485,1.141762589640139,1.852894471538871,0.2440262330701673,0.3862048740055756,0.5558650370698738,0.6971245239955633,0.8982008325097794
2,10,100,2022-11-14 11:08:26.752639,real_parameters,,,,,,,-556.36,-555.79,,,,0.0,0.0,0.0,0.0,0.5455611774666063,0.5586322148363502,0.7229072223249071
3,10,100,2022-11-14 11:10:03.558627,late_em,2.8,93.68,7.0,8.0,-503.66,-492.83,-775.61,-688.01,0.7829252610896523,0.416387063347588,0.0884267053679047,0.6124760256277778,1.7436484005105766,0.1722576913296536,0.2356951302942944,0.6149765264811362,0.7427111411443172,0.9819051390938393
3,10,100,2022-11-14 11:10:03.558627,initial,0.0,0.0,0.0,0.0,-503.51,-517.12,-754.69,-1009.5,1.0888668523301823,0.4032393431601786,0.1366459008613951,1.319930859016016,1.6244473365252263,0.240994903127293,0.4307015130381287,0.6305769812347048,1.1377687285585625,0.9962294475843114
3,10,100,2022-11-14 11:10:03.558627,difference,3.1,3.46,8.0,8.0,-502.84,-488.72,-773.79,-741.18,0.804332645948191,0.4992796376552177,0.0539815915124982,0.8404116712245587,0.8229580502242287,0.1826549123768325,0.1478694149391039,0.6261183945503392,0.8619279676990967,0.9914853685721704
3,10,100,2022-11-14 11:10:03.558627,real_early,,88.57,,7.0,,,-797.7,-746.62,,,,0.9245670083961398,1.7604032022868252,0.1899943858819693,0.1733941335673025,0.0,0.7388999224599347,0.9676908000073134
3,10,100,2022-11-14 11:10:03.558627,pure_competency,3.43,65.15,9.0,9.0,-502.98,-490.32,-772.45,-715.32,0.7648422762387471,0.5663951838284017,0.3066755288574554,0.8568980131122056,3.623360730745978,0.1492817725852026,0.2057420970650405,0.6419986565476361,0.7546036707723024,0.9799329294573568
3,10,100,2022-11-14 11:10:03.558627,real_parameters,,,,,,,-732.05,-725.43,,,,0.0,0.0,0.0,0.0,0.5723810555409301,0.5924192098143508,0.9080948249433622
2,20,100,2022-11-14 11:14:37.733513,late_em,5.02,48.81,7.0,9.0,-909.75,-883.5,-832.95,-796.56,0.7611963886815823,0.6314517368025688,0.0193747258045113,1.750290076435833,1.42809145179767,0.1791851765632414,0.2905831937672928,0.4381315562333466,0.7519662470867055,1.1484286912843942
2,20,100,2022-11-14 11:14:37.733513,initial,0.0,0.0,0.0,0.0,-908.61,-949.77,-882.91,-1016.75,1.2170002394692343,0.5233702645677709,0.1051467783624396,1.5502199619737922,1.4761781893074617,0.2461907949132136,0.6159735221582177,0.4821563055941603,0.8945785831450935,1.1814082779941903
2,20,100,2022-11-14 11:14:37.733513,difference,4.97,7.12,7.0,9.0,-908.9,-884.59,-821.24,-790.02,0.7807956546822411,0.5987320879423498,0.0531744534527624,0.970022501000329,1.2072491095951308,0.1818931585711784,0.2473812746976568,0.4467184503074553,1.0010656696388005,1.1542735503789192
2,20,100,2022-11-14 11:14:37.733513,real_early,,42.93,,8.0,,,-871.7,-834.46,,,,1.884421482489282,1.3374120773253777,0.2128612576304105,0.3210735819091941,0.0,0.7241565291400088,1.169368048400712
2,20,100,2022-11-14 11:14:37.733513,pure_competency,4.53,52.85,7.0,10.0,-908.32,-894.93,-855.13,-837.15,0.7697268119051323,0.488579753886344,0.4587001689557134,4.765236276390577,2.288329590453175,0.167814746253844,0.4996307699101091,0.4462669978505959,0.7556352012972731,1.1409680143843275
2,20,100,2022-11-14 11:14:37.733513,real_parameters,,,,,,,-834.61,-831.51,,,,0.0,0.0,0.0,0.0,0.4142237875626466,0.6443047845800602,1.056210020791258
3,20,100,2022-11-14 11:17:34.797444,late_em,7.72,149.09,7.0,8.0,-914.11,-895.14,-1042.96,-969.03,0.5764922609270798,0.4820615950083141,0.1421588938867741,0.9121654875778928,0.9242267686736548,0.4220631192922057,0.3108836384672996,0.4775426832070203,0.7896250204678101,1.1115346512518072
3,20,100,2022-11-14 11:17:34.797444,initial,0.0,0.0,0.0,0.0,-911.91,-990.78,-986.93,-1297.66,1.1739993478827346,0.7782756382889894,0.2600001068375849,1.2079182557205597,1.3700789466027097,0.3377337087937115,0.357618389099641,0.5291472751469658,0.7782156491872823,1.0128960420071127
3,20,100,2022-11-14 11:17:34.797444,difference,6.02,5.99,7.0,7.0,-914.7,-895.17,-1016.28,-972.58,0.5545383009779405,0.3954256921328879,0.136624273912882,0.5834705985695611,1.0732262935836692,0.2172431476899006,0.1660593803098567,0.4739831134302154,0.8810394556457503,0.8694390316353013
3,20,100,2022-11-14 11:17:34.797444,real_early,,143.4,,8.0,,,-1092.98,-1020.23,,,,0.6557585520950263,0.807359056662854,0.446969172439343,0.3063579261075007,0.0,0.7950864018530354,1.1057288348595031
3,20,100,2022-11-14 11:17:34.797444,pure_competency,6.92,81.08,8.0,7.0,-914.49,-898.91,-1001.81,-979.26,0.4781069666403534,0.3999895689599769,0.2327135817074523,0.7951654471496613,1.027697387798761,0.3467567986604547,0.3906351106454572,0.4869240298504315,0.6879017531228574,1.021778693190535
3,20,100,2022-11-14 11:17:34.797444,real_parameters,,,,,,,-1017.71,-1008.4,,,,0.0,0.0,0.0,0.0,0.4778472281820911,0.5149012104464595,0.7082873639028872
2,10,200,2022-11-14 11:24:30.271593,late_em,3.01,49.66,7.0,8.0,-1122.97,-1117.9,-1284.2,-1234.79,0.2790389728723749,0.2441257690023662,0.0216374675043083,0.2514575253983555,1.0527283551042137,0.418751173132685,0.1914628488767468,0.5349494016054385,0.7100164537409362,1.0407273798302277
2,10,200,2022-11-14 11:24:30.271593,initial,0.0,0.0,0.0,0.0,-1123.4,-1178.46,-1261.19,-1519.48,0.799486414578408,0.6673857162830211,0.0865498700172334,1.0188023077524493,1.3140769723651071,0.3496083415766849,0.5526294373266775,0.5572397391731605,0.917869593627054,0.9950572023640022
2,10,200,2022-11-14 11:24:30.271593,difference,2.92,3.64,7.0,8.0,-1122.62,-1114.6,-1279.43,-1257.52,0.2973957661586094,0.1348175209864035,0.0176777402402004,0.1896426972806195,0.3064973691360042,0.2753099833392294,0.105043233504668,0.5314804288057542,0.8415005838077654,0.9798770731645542
2,10,200,2022-11-14 11:24:30.271593,real_early,,54.43,,8.0,,,-1313.64,-1285.23,,,,0.3213953092149625,0.950652398109809,0.4305973670379325,0.181348097591345,0.0,0.6793419840397187,1.053234224476167
2,10,200,2022-11-14 11:24:30.271593,pure_competency,2.19,65.31,6.0,8.0,-1123.47,-1121.69,-1294.72,-1232.9,0.2355450614312722,0.2648109323242451,0.2670035205760403,0.4257355828634553,1.358338400721205,0.2774598187882783,0.3527479683401408,0.5371876953284112,0.707307737371505,0.971438663103557
2,10,200,2022-11-14 11:24:30.271593,real_parameters,,,,,,,-1266.62,-1261.53,,,,0.0,0.0,0.0,0.0,0.5264462064096409,0.5495985977106118,0.8946505393725438
3,10,200,2022-11-14 11:27:48.350367,late_em,3.6,246.69,7.0,8.0,-1094.52,-1093.86,-1352.2,-1329.33,1.203632318050799,0.378077905998461,0.2340213333105434,0.7982720385203907,0.660252899661984,0.2294364254719231,0.3009580018688469,0.6125467649109363,0.7866400426501644,0.96669880895133
3,10,200,2022-11-14 11:27:48.350367,initial,0.0,0.0,0.0,0.0,-1093.11,-1134.8,-1452.22,-1832.33,1.5481440869376195,0.4768723370578691,0.33681045114426,0.9751029287551572,1.6248329349939084,0.3438404022540431,0.4913670929152662,0.6794824584096195,1.1287094609749049,1.0370074093097628
3,10,200,2022-11-14 11:27:48.350367,difference,3.36,4.85,7.0,9.0,-1092.67,-1096.29,-1481.79,-1481.42,1.2044283363562376,0.3764024882002183,0.2204277936699957,0.5180673224978363,0.4815583620511083,0.3128082623699659,0.1199596424865388,0.6110631164200736,0.8828932532883209,0.994402110930756
3,10,200,2022-11-14 11:27:48.350367,real_early,,259.62,,9.0,,,-1506.77,-1449.39,,,,0.619686861408531,1.0608655176506545,0.2545253250879195,0.1896635588497578,0.0,0.6975574791390939,0.939679656661901
3,10,200,2022-11-14 11:27:48.350367,pure_competency,3.31,132.63,7.0,9.0,-1092.23,-1095.26,-1410.72,-1372.96,1.1283908347911256,0.3334551751254284,0.1874304374665142,0.7567091903504792,1.525619969875685,0.2980810666066758,0.3520596827082094,0.615128983407665,0.7643424522927688,1.0166713123571762
3,10,200,2022-11-14 11:27:48.350367,real_parameters,,,,,,,-1436.46,-1431.47,,,,0.0,0.0,0.0,0.0,0.6013282257786194,0.5860495152696694,0.8678652091719771
2,20,200,2022-11-14 11:39:08.286772,late_em,6.04,121.13,7.0,10.0,-1993.68,-1981.76,-2126.43,-2021.04,0.3525464167351849,0.2810840997494746,0.0805394778974882,0.4200108227925035,1.164136345966908,0.4458073490870243,0.2422631781761314,0.4989174474507289,0.5973981793020166,0.98166479177973
2,20,200,2022-11-14 11:39:08.286772,initial,0.0,0.0,0.0,0.0,-1995.35,-2126.76,-2229.63,-2991.48,0.9745093633642224,0.4052377066383212,0.3535533905932738,1.357599331688306,1.4237473652684256,0.3666396732488179,0.0299015049788468,0.5774216580519174,0.8667335956768613,0.9849630340730088
2,20,200,2022-11-14 11:39:08.286772,difference,5.89,7.09,7.0,8.0,-1996.54,-1983.38,-2195.64,-2135.07,0.4114928143068798,0.2298938730383732,0.0893076004604311,0.4918616897933957,0.3681127593002716,0.1989691430064222,0.0901907872062246,0.4946583572535858,0.7715455964040256,0.8739971791451823
2,20,200,2022-11-14 11:39:08.286772,real_early,,97.15,,9.0,,,-2132.99,-2064.52,,,,0.3554965024657853,0.5981229935893181,0.4566490036121835,0.2438281874599407,0.0,0.5662090341345121,1.0503970147401818
2,20,200,2022-11-14 11:39:08.286772,pure_competency,5.6,73.08,7.0,8.0,-1996.91,-1976.3,-2096.81,-2031.98,0.3562917158243148,0.2632926295625837,0.0,0.373166020609727,0.6191464496691544,0.3747178942548394,0.1576372452789123,0.4909695152042855,0.5852284784630624,0.9836439009143456
2,20,200,2022-11-14 11:39:08.286772,real_parameters,,,,,,,-2104.41,-2109.97,,,,0.0,0.0,0.0,0.0,0.4905074520644903,0.4652241903890235,0.8370425085328178
3,20,200,2022-11-14 11:44:42.985305,late_em,7.99,419.02,7.0,10.0,-1835.97,-1825.64,-2198.12,-2107.39,0.614282385663777,0.4223642275171858,0.0950074324577936,0.8873941315747441,0.889969540074234,0.1849877983964227,0.2152196733056199,0.4733752411388356,0.7462280439786535,1.084419033032457
3,20,200,2022-11-14 11:44:42.985305,initial,0.0,0.0,0.0,0.0,-1836.67,-1965.64,-2445.51,-3258.99,1.222087721126942,0.5038296025987232,0.1954210781307322,1.4537802301913418,1.6219940490554268,0.236598432651895,0.2963483648231138,0.5396831497163826,0.9848004595568268,1.1076464830389146
3,20,200,2022-11-14 11:44:42.985305,difference,8.13,8.55,7.0,7.0,-1835.58,-1823.34,-2365.15,-2258.93,0.6119533006228987,0.385570064568422,0.0901222379758613,0.6277039057251372,0.6696067471975448,0.1405836837404427,0.1702589624618243,0.4683857604372089,0.9286278637426418,1.0685751722080183
3,20,200,2022-11-14 11:44:42.985305,real_early,,285.23,,8.0,,,-2223.6,-2158.73,,,,0.6367198291037032,0.7500570787221957,0.1802033542664755,0.1929331720800985,0.0,0.6923232062894664,1.073270899989591
3,20,200,2022-11-14 11:44:42.985305,pure_competency,7.76,256.55,7.0,9.0,-1835.29,-1839.11,-2224.07,-2134.64,0.464893625642115,0.4040055748076624,0.2927844447902093,0.7015959871757291,1.2500146437085644,0.231318357768691,0.2791770237021961,0.4936679370292566,0.7875549624293493,1.087924329938869
3,20,200,2022-11-14 11:44:42.985305,real_parameters,,,,,,,-2272.83,-2271.35,,,,0.0,0.0,0.0,0.0,0.4784392159447106,0.5325299554025019,1.0127714885902417
2,10,30,2022-11-14 12:01:45.094930,late_em,2.7,10.84,8.0,7.0,-154.14,-138.87,-172.38,-153.18,4.989563780778584,2.36219763519734,0.1136320707370942,12.921247540193685,9.697398473543258,0.2772640934199739,0.2976411429893387,0.5716543008884976,0.7525050359771795,0.7420023609034384
2,10,30,2022-11-14 12:01:45.094930,initial,0.0,0.0,0.0,0.0,-154.12,-158.34,-173.59,-206.6,0.9864369898933864,0.6799489289421119,0.0525380338421604,1.5418038838718502,2.822880178029513,0.2570748918117053,0.1682335430287314,0.5641029168263788,0.8406399708483621,0.7378550015647067
2,10,30,2022-11-14 12:01:45.094930,difference,2.19,3.9,7.0,10.0,-153.7,-139.59,-163.32,-156.92,3.6974609451016542,1.9481522957011024,0.0658316413284675,5.069066391493514,9.171528750778217,0.3597411948710309,0.1517631367035231,0.5665021718793326,0.918298574211502,0.7872896285088025
2,10,30,2022-11-14 12:01:45.094930,real_early,,12.23,,7.0,,,-177.51,-165.09,,,,7.596363647272137,9.21986586451778,0.3031927645904499,0.22602505392102,0.0,0.7371939555373638,0.7927482873604185
2,10,30,2022-11-14 12:01:45.094930,pure_competency,2.08,15.16,7.0,9.0,-154.05,-139.92,-167.23,-155.98,3.2664783449148214,1.4067480231953964,0.3010153567511133,12.475205768992708,6.849652482671023,0.2552938369973581,0.1570105023090324,0.5552728299634182,0.7083493539642174,0.7348655838035162
2,10,30,2022-11-14 12:01:45.094930,real_parameters,,,,,,,-163.24,-164.09,,,,0.0,0.0,0.0,0.0,0.5101578603676414,0.5790769263658783,0.6107181685516337
3,10,30,2022-11-14 12:02:38.313334,late_em,3.92,54.35,10.0,12.0,-153.07,-140.21,-197.92,-170.76,2.44420488359519,1.8599129348570576,0.1136609627112336,9.603121963077347,6.857694506604239,0.2288824904715178,0.3208441712455163,0.6734673566518259,0.8548521785090906,1.0622459257467378
3,10,30,2022-11-14 12:02:38.313334,initial,0.0,0.0,0.0,0.0,-152.92,-160.03,-199.52,-242.61,1.757542370763863,0.6995820596475575,0.2190648508750066,1.4060278188495543,1.4500531572807058,0.189836749310793,0.3707886025456794,0.6840311339956311,0.8366993242071656,1.0383715388310537
3,10,30,2022-11-14 12:02:38.313334,difference,6.18,8.8,15.0,18.0,-152.92,-138.28,-198.79,-192.1,3.868100944588676,2.780886347901224,0.1246851456892742,6.580473926476399,4.054785817254737,0.358380816825141,0.3967088495162533,0.6912831773787423,0.8945561898922774,1.104919209345264
3,10,30,2022-11-14 12:02:38.313334,real_early,,55.52,,12.0,,,-214.75,-197.38,,,,5.006106033862685,5.928027408096188,0.2265529469633484,0.3200710459326873,0.0,0.8813089168140676,1.0524049355416505
3,10,30,2022-11-14 12:02:38.313334,pure_competency,3.68,25.66,11.0,11.0,-152.74,-142.36,-203.92,-185.4,2.6594926674405963,1.7243685972356264,0.3400497806694387,5.325816210438612,6.735283907960896,0.1931106197461684,0.3774904873731511,0.7453249806631306,0.8452185338979268,1.0501920626551655
3,10,30,2022-11-14 12:02:38.313334,real_parameters,,,,,,,-195.88,-194.49,,,,0.0,0.0,0.0,0.0,0.5745843458216026,0.6126333131680037,0.8141108799099561
2,20,30,2022-11-14 12:05:22.211093,late_em,4.77,188.09,8.0,32.0,-306.09,-282.63,-265.37,-241.78,1.9072695901993488,1.9921911527619416,0.0262337092306825,22.44639868326489,18.050868789086323,0.5076789684436416,0.1289598968672044,0.4704253734298131,0.854992120426968,1.0785754434677892
