latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,200,2022-11-11 23:48:48.727386,difference,12.97,13.64,10.0,12.0,-1846.15,-1819.75,-1997.12,-1991.2,0.5044588392844465,0.5151396118203934,0.02184959953866431,0.8063920712642885,0.6537734522980715,0.2326751612449057,0.08733293541939847,0.40873679263574547,0.8008027841264493,0.8926566695912665
2,20,200,2022-11-11 23:48:48.727386,real_early,,228.39,,12.0,,,-2010.1,-1952.71,,,,1.0974904168948254,1.0464153792555306,0.45561690870730426,0.3314452707461672,0.0,0.5705593392663435,0.9857596743500123
2,20,200,2022-11-11 23:48:48.727386,real_parameters,,,,,,,-1959.44,-1955.4,,,,0.0,0.0,0.0,0.0,0.40838707911279365,0.4746062682959499,0.8233015937748569
3,20,200,2022-11-11 23:56:13.346384,late_em,14.4,489.87,9.0,11.0,-1951.71,-1924.34,-2149.88,-2067.6,0.6448058978381251,0.2805670823103084,0.09584028380592371,0.6705463793899976,1.261726565751339,0.4111616065085196,0.21806347954462962,0.4645164384185659,0.7073446281226803,1.265375770904121
3,20,200,2022-11-11 23:56:13.346384,initial,0.0,0.0,0.0,0.0,-1950.79,-2071.02,-2241.58,-2978.14,1.2481056979397451,0.46132308408543776,0.23495775033917152,1.220456605540841,1.4850646636315672,0.23895409601009146,0.4949902243703629,0.5176669137746053,1.0154178178610263,1.1933384485103082
3,20,200,2022-11-11 23:56:13.346384,difference,11.05,19.85,8.0,12.0,-1947.47,-1930.69,-2234.63,-2138.28,0.7056698639787334,0.27323263027513817,0.11860191117066088,0.5395849079050273,1.0031606575621685,0.20292353898952936,0.182702579384905,0.46220157417580116,0.9700302523934472,1.1641544619253792
3,20,200,2022-11-11 23:56:13.346384,real_early,,684.22,,13.0,,,-2227.94,-2161.43,,,,0.7546942296641489,1.8512867338446604,0.42036681468556586,0.1952076842749793,0.0,0.7290790982007548,1.3140740913390778
3,20,200,2022-11-11 23:56:13.346384,real_parameters,,,,,,,-2136.27,-2134.1,,,,0.0,0.0,0.0,0.0,0.4679459163610672,0.4899906631090869,1.0862687036026346
2,10,30,2022-11-12 00:17:10.109511,late_em,4.13,41.22,8.0,13.0,-149.96,-141.25,-191.28,-174.37,1.0908669561702862,0.9922029734579767,0.03592105928282179,3.4900492804549827,2.1354585320958526,0.2823078904317058,0.27444102736289266,0.4885663478625268,0.6963122811323652,0.8799791886052982
2,10,30,2022-11-12 00:17:10.109511,initial,0.0,0.0,0.0,0.0,-149.85,-155.07,-198.98,-224.91,1.002210764601451,0.7500028554427349,0.06738727624707802,1.6964314436034786,1.9703304039668907,0.35213334477155095,0.6232110437083092,0.5149842276032995,0.8786601257796363,0.8670887590886904
2,10,30,2022-11-12 00:17:10.109511,difference,4.88,4.61,9.0,9.0,-149.68,-140.57,-188.8,-177.87,1.1614264311364653,1.205673826835811,0.0013435028842543708,2.915892706091598,1.9632320233879665,0.42965311796232714,0.35608349164691294,0.4848116653096319,0.8171002158092774,0.8985410164265727
2,10,30,2022-11-12 00:17:10.109511,real_early,,28.66,,9.0,,,-190.23,-173.99,,,,3.3673791507321416,2.4802533759464915,0.29921270862047283,0.30916525920614046,0.0,0.6648135601685773,0.8707754086342607
2,10,30,2022-11-12 00:17:10.109511,real_parameters,,,,,,,-194.9,-194.49,,,,0.0,0.0,0.0,0.0,0.41143221685035997,0.5047563810622772,0.8358146937177887
3,10,30,2022-11-12 00:18:38.565713,late_em,7.92,89.53,14.0,12.0,-143.91,-126.11,-201.6,-173.02,3.7086497007060264,2.1826778959661004,0.14485095788430255,7.692723297713564,8.192724855784085,0.2599707291215686,0.2601371625380221,0.7320000102434189,0.819613535273844,0.9811107616785798
3,10,30,2022-11-12 00:18:38.565713,initial,0.0,0.0,0.0,0.0,-143.88,-156.27,-223.01,-293.86,1.4851918308610843,0.8437627209849629,0.21006771923993145,1.7931075331504538,1.4927342606779697,0.35314909190186394,0.5047176482395325,0.6843705841393742,1.0840579783020667,1.0198457892398143
3,10,30,2022-11-12 00:18:38.565713,difference,6.77,17.42,12.0,25.0,-143.35,-126.54,-194.53,-184.46,4.0518455764025605,1.9828144979348794,0.14115672534849733,8.942798819950584,4.24065461670787,0.2914451162872874,0.1620556558842744,0.731031363046038,0.8233968543989225,0.9815842405245054
3,10,30,2022-11-12 00:18:38.565713,real_early,,102.15,,13.0,,,-212.66,-200.69,,,,5.945449331088637,6.54209772534431,0.25732831817220064,0.21420628686696694,0.0,0.7743864095411743,0.9436074171078599
3,10,30,2022-11-12 00:18:38.565713,real_parameters,,,,,,,-207.66,-208.1,,,,0.0,0.0,0.0,0.0,0.6408528094611856,0.5260915544008302,0.8184963848132106
2,20,30,2022-11-12 00:22:28.983188,late_em,8.94,131.75,11.0,21.0,-261.89,-237.21,-259.67,-220.26,3.078710076851845,2.94693856794523,0.07962022356160528,17.986592504059544,10.244653753614816,0.37972980525631644,0.10627305632191067,0.3976786651199399,0.674255415987753,0.8845292821210726
2,20,30,2022-11-12 00:22:28.983188,initial,0.0,0.0,0.0,0.0,-261.37,-282.43,-257.24,-316.13,1.950110939420995,0.7104161713934671,0.05402295808265225,1.5002623565043334,1.3695888571520367,0.5523212154172605,0.8475453793160576,0.4874636635048644,0.8285062112775947,0.9501825601773922
2,20,30,2022-11-12 00:22:28.983188,difference,12.13,14.93,12.0,12.0,-262.26,-237.41,-251.4,-226.01,3.1958874397865866,3.073086453880476,0.06024551850552873,8.431127862585765,6.074317843137717,0.2909982483868487,0.21129031915980795,0.4028018210714362,0.8343704100299003,0.7553718753535065
2,20,30,2022-11-12 00:22:28.983188,real_early,,55.85,,10.0,,,-255.14,-227.09,,,,12.62281616335979,6.895057030411803,0.4416740625166934,0.06969994619797064,0.0,0.6522163001088597,0.9036156070858918
2,20,30,2022-11-12 00:22:28.983188,real_parameters,,,,,,,-243.67,-243.18,,,,0.0,0.0,0.0,0.0,0.3021865279201935,0.5346769519886773,0.6616486941958826
3,20,30,2022-11-12 00:26:18.372803,late_em,12.57,220.94,11.0,17.0,-271.66,-246.29,-346.69,-314.45,3.0484750745272504,1.3589179510283487,0.144691956314863,10.767062791474482,9.080150185923651,0.2974627801180436,0.34284794005506297,0.5510953920043807,0.725595598055368,1.0040781528409708
3,20,30,2022-11-12 00:26:18.372803,initial,0.0,0.0,0.0,0.0,-273.07,-285.87,-383.47,-495.51,1.294548588958904,0.6152484025360547,0.19908961689539603,1.19182093796006,1.9192020122830236,0.3509817568066909,0.3555667229149045,0.5387052831772612,0.9941533971089381,1.0455912315967022
3,20,30,2022-11-12 00:26:18.372803,difference,8.08,9.37,8.0,9.0,-273.25,-247.83,-372.56,-352.77,1.6902328792431625,1.0666084645858573,0.14454251969576287,2.663115114137965,1.8949948925286852,0.19222962955792555,0.1762857488062825,0.5418927902191114,0.8714781224308794,0.9899655899747346
3,20,30,2022-11-12 00:26:18.372803,real_early,,604.26,,32.0,,,-361.85,-328.32,,,,13.68497172470962,11.455198899774766,0.27518338128116193,0.3525253702454147,0.0,0.7070734816000084,0.9808383108329621
3,20,30,2022-11-12 00:26:18.372803,real_parameters,,,,,,,-354.92,-352.32,,,,0.0,0.0,0.0,0.0,0.47497897925897165,0.469034298342093,0.8438874599099402
2,10,100,2022-11-12 00:40:41.355729,late_em,3.81,42.62,8.0,8.0,-475.84,-465.47,-674.81,-630.15,0.7571900146167769,0.8978387955673515,0.005161879502661778,0.6488554205884784,1.5877049229681046,0.31165761261358593,0.19586634473538325,0.5176699830603813,0.8102690647715005,1.0856666302891744
2,10,100,2022-11-12 00:40:41.355729,initial,0.0,0.0,0.0,0.0,-475.95,-509.37,-719.1,-834.92,1.1326195880321894,0.44401487998877565,0.07191275964667189,1.0056915920245906,1.7280627337412517,0.1428261902628506,0.3310164686235415,0.5327585690662245,0.8229991446436759,1.0203016396439113
2,10,100,2022-11-12 00:40:41.355729,difference,3.32,5.19,7.0,10.0,-475.45,-465.03,-674.64,-666.1,0.7496205465017335,0.8586416552410471,0.0002872281323269471,0.6331594911583841,0.7073006366991461,0.2051358319969782,0.24184020194910572,0.5204316026186643,0.8633927387777275,1.029897588226993
2,10,100,2022-11-12 00:40:41.355729,real_early,,65.18,,10.0,,,-710.52,-679.87,,,,0.5860861307155156,1.5353491866485875,0.2982572295854704,0.1228528082707107,0.0,0.7319832984252462,1.0380248309870852
2,10,100,2022-11-12 00:40:41.355729,real_parameters,,,,,,,-685.01,-688.44,,,,0.0,0.0,0.0,0.0,0.50783402901295,0.5087103555944735,0.9151138267271911
3,10,100,2022-11-12 00:42:53.672998,late_em,4.93,151.11,8.0,9.0,-503.9,-492.94,-692.35,-656.73,0.9608570332369817,0.6306062542474121,0.17826844925561,1.2200085186179603,1.7347202736888647,0.2819456901997656,0.31918898442424004,0.5934003356351305,0.7711758673853956,0.999963033177928
3,10,100,2022-11-12 00:42:53.672998,initial,0.0,0.0,0.0,0.0,-505.16,-540.37,-745.87,-1021.86,1.53843908736735,0.8101565001880053,0.2585972458390761,2.040176128279421,1.6976706935724213,0.33297868633826333,0.23348595008884132,0.6231943433459745,0.8845458658973202,1.0151952955247716
3,10,100,2022-11-12 00:42:53.672998,difference,4.96,7.44,9.0,12.0,-503.98,-491.66,-703.68,-690.37,1.0342078156160952,0.6110156211369522,0.16545481088334799,1.0873086479339285,0.7341191271940464,0.22889957549168471,0.11408127319355581,0.5984658069113599,0.8113781442633979,0.9595926831709122
3,10,100,2022-11-12 00:42:53.672998,real_early,,126.15,,8.0,,,-746.06,-715.34,,,,1.1154971675464014,1.584283221167541,0.2712647312948081,0.28004410962084764,0.0,0.7127045701167636,1.016332823422667
3,10,100,2022-11-12 00:42:53.672998,real_parameters,,,,,,,-716.46,-715.76,,,,0.0,0.0,0.0,0.0,0.6007554465891005,0.561017014703831,0.80957324731675
2,20,100,2022-11-12 00:48:04.871987,late_em,8.71,81.87,8.0,10.0,-964.6,-948.07,-793.09,-777.02,0.5721856304290125,0.3528610605177304,0.10387398615630386,3.6300788610244714,4.282913486807905,0.7079267476229444,0.36272933779886074,0.4420553894075243,0.8005885855900735,1.0481524228783465
2,20,100,2022-11-12 00:48:04.871987,initial,0.0,0.0,0.0,0.0,-966.48,-1035.13,-798.29,-894.91,1.2035848166451075,0.42360371990777973,0.15711912677965087,1.5472570318692376,2.3643201701402163,0.4188772105283361,0.24402004016063936,0.49927181043701785,1.0754585204645652,0.8378037138936408
2,20,100,2022-11-12 00:48:04.871987,difference,8.88,9.67,9.0,9.0,-965.07,-944.29,-758.9,-745.18,0.6271318518454138,0.35430679119652264,0.12247089450151004,1.3450581273816882,3.6606112064906116,0.2228277244921267,0.15739027750775134,0.4363918929863916,0.6864352789336257,0.697805797282783
2,20,100,2022-11-12 00:48:04.871987,real_early,,109.24,,11.0,,,-841.86,-830.16,,,,5.304799786920986,5.141001928624354,0.6973434519661026,0.28125404441536483,0.0,0.7906995835329235,1.1151826682852435
2,20,100,2022-11-12 00:48:04.871987,real_parameters,,,,,,,-756.27,-757.67,,,,0.0,0.0,0.0,0.0,0.4246930328673325,0.4505757660956286,0.5902271672800138
3,20,100,2022-11-12 00:51:55.653404,late_em,10.67,387.4,9.0,14.0,-939.12,-920.16,-1101.73,-1031.94,0.5033220781180135,0.4132841450268812,0.055778410797647414,0.8640170121842359,2.7553433756875725,0.26786691969458765,0.2580222772466664,0.5467956655594453,0.683615360449402,1.029558559838705
3,20,100,2022-11-12 00:51:55.653404,initial,0.0,0.0,0.0,0.0,-940.43,-1000.96,-1131.16,-1526.31,0.9721751750856287,0.6482468517811625,0.2472733709884669,1.478126128577417,1.4608507690503982,0.3182387346352141,0.5387349729793965,0.5856011460133242,1.329276747939971,1.080000137446062
3,20,100,2022-11-12 00:51:55.653404,difference,11.74,20.18,10.0,15.0,-937.36,-918.51,-1159.31,-1110.13,0.4932928810846757,0.45545662325274067,0.028084357053546918,0.927857950974996,1.68793566010811,0.25963478755386743,0.14977730463795108,0.5438861576345576,0.9166944502836096,1.0541000520922905
3,20,100,2022-11-12 00:51:55.653404,real_early,,445.86,,15.0,,,-1095.81,-1037.09,,,,0.49393977541971146,2.005730095546977,0.2535636058708391,0.24505797273298416,0.0,0.6353885693822025,1.0130654330383488
3,20,100,2022-11-12 00:51:55.653404,real_parameters,,,,,,,-1091.19,-1108.1,,,,0.0,0.0,0.0,0.0,0.536821107791582,0.5087452726011594,0.933186375722764
2,10,200,2022-11-12 01:06:50.959384,late_em,3.96,70.37,8.0,8.0,-1113.04,-1109.96,-1443.36,-1342.45,0.5976494061585693,0.19672910180842637,0.20767726765344344,0.4675429279232007,1.8476265889041625,0.48627243135921244,0.35164171040990005,0.5446711534886104,0.7383886357996985,0.91920848284945
2,10,200,2022-11-12 01:06:50.959384,initial,0.0,0.0,0.0,0.0,-1114.19,-1156.98,-1493.94,-1808.49,1.3877728422280147,0.36125157244469724,0.32802683579243935,1.3831961119300267,1.910500076749711,0.23326901315862766,0.23119781573362672,0.5919084545768205,0.7559997015147252,0.8994253371192947
2,10,200,2022-11-12 01:06:50.959384,difference,3.77,3.82,7.0,7.0,-1114.93,-1111.68,-1495.74,-1452.18,0.6470777574258012,0.19974808582516929,0.2221729506488132,0.5921847279309604,0.4270736840769137,0.21429425187040085,0.1441148088942914,0.5444724149730071,0.7591827260953066,0.8587514839066075
2,10,200,2022-11-12 01:06:50.959384,real_early,,62.45,,8.0,,,-1617.98,-1449.85,,,,0.6942020074459581,2.6981812228406765,0.43242963589467365,0.3192878912517667,0.0,0.7428075751410532,0.9708825895219403
2,10,200,2022-11-12 01:06:50.959384,real_parameters,,,,,,,-1442.84,-1441.78,,,,0.0,0.0,0.0,0.0,0.5345218833115284,0.43510864025780616,0.8067748851338049
3,10,200,2022-11-12 01:09:35.661099,late_em,4.21,347.47,7.0,11.0,-974.55,-966.94,-1355.43,-1270.95,0.5629947232500155,0.5092869770339679,0.18635634324236636,1.474976038770054,2.721242733950772,0.2722128129893146,0.2517126381853368,0.5818051827576827,0.8559468534817266,1.2255758003122748
3,10,200,2022-11-12 01:09:35.661099,initial,0.0,0.0,0.0,0.0,-974.44,-1044.68,-1422.01,-1807.78,1.3217995092777506,0.8873975102506173,0.15632972277280552,1.6371975692694458,1.380481124744525,0.2543655156572045,0.47468188880086376,0.6049016708702225,0.9352605538156685,1.2156164565218428
3,10,200,2022-11-12 01:09:35.661099,difference,4.44,7.29,7.0,10.0,-976.42,-968.55,-1357.99,-1319.58,0.5798773123256814,0.4973954571824369,0.20494705549374345,0.7598551783531913,1.360837103648497,0.2663114626922939,0.3041538723102322,0.5863278996351584,1.0040219869778262,1.2353685510925492
3,10,200,2022-11-12 01:09:35.661099,real_early,,304.81,,10.0,,,-1530.01,-1457.12,,,,0.9250125788545593,2.773331153977599,0.39616783199940797,0.15936130507609292,0.0,0.8843282764215153,1.3170536688320336
3,10,200,2022-11-12 01:09:35.661099,real_parameters,,,,,,,-1417.07,-1423.7,,,,0.0,0.0,0.0,0.0,0.5742807939256804,0.6739515684842295,1.1340847093845445
2,20,200,2022-11-12 01:21:17.068194,late_em,9.29,167.37,8.0,11.0,-1988.88,-1967.64,-2061.07,-1994.83,0.5988174239918018,0.31084486106975706,0.09701505037879433,0.8768732444513901,0.9458337484768738,0.3165668096942571,0.20083712306244578,0.446818703291184,0.6241027701131824,0.8392851357930893
2,20,200,2022-11-12 01:21:17.068194,initial,0.0,0.0,0.0,0.0,-1991.38,-2061.02,-2376.9,-3069.89,1.1830809489824778,0.45619057455372347,0.17734238072158612,1.3199056136305634,1.8606253573934868,0.542478409708626,0.5910836177098804,0.5033320706397217,1.2066939664992162,0.9811816268747269
2,20,200,2022-11-12 01:21:17.068194,difference,8.51,5.71,8.0,7.0,-1989.89,-1964.68,-2256.78,-2219.74,0.5536392490655794,0.3438888551697534,0.11080363261193198,0.7193055940246407,1.0168487388518417,0.1827854944084447,0.23313441653237532,0.45664479462555013,0.706235908019438,0.7667056281129692
2,20,200,2022-11-12 01:21:17.068194,real_early,,93.46,,8.0,,,-2096.53,-2020.01,,,,0.7667262286601434,0.8376810948830207,0.28114734571039435,0.16956254008477223,0.0,0.5898247528765913,0.8257821209812096
2,20,200,2022-11-12 01:21:17.068194,real_parameters,,,,,,,-2165.94,-2163.59,,,,0.0,0.0,0.0,0.0,0.42935632235685367,0.49614530963045006,0.7662389073014715
3,20,200,2022-11-12 01:26:20.519006,late_em,10.03,670.19,8.0,13.0,-1889.42,-1877.16,-1966.57,-1911.37,0.569524518684121,0.4571609806871507,0.14955206079786695,1.7080872533753684,0.4739883140330137,0.30223213484560724,0.41167042778308854,0.5582651727432115,0.6845621688835389,0.986872393726119
3,20,200,2022-11-12 01:26:20.519006,initial,0.0,0.0,0.0,0.0,-1889.17,-1966.37,-2105.02,-2693.19,1.0032443985647872,0.5737784910831288,0.19366429143695485,1.0938688089289899,1.7472116540271143,0.28567995885061465,0.2920902676304783,0.5863505359145648,0.9386849125172474,0.9922255609425327
3,20,200,2022-11-12 01:26:20.519006,difference,9.91,16.52,7.0,10.0,-1890.36,-1875.88,-1993.92,-1935.24,0.5166055321356561,0.4795650199569418,0.17850864902793304,0.4820010927896092,0.4642647990725609,0.25049380176179076,0.10071055097888955,0.5612644971402195,0.931473836637138,0.9504876107805541
3,20,200,2022-11-12 01:26:20.519006,real_early,,646.31,,13.0,,,-2042.44,-1966.75,,,,1.2360109648393527,1.163992979910647,0.3367295898293862,0.2861138137952176,0.0,0.6198251573082557,1.0035551309101096
3,20,200,2022-11-12 01:26:20.519006,real_parameters,,,,,,,-2015.1,-2018.68,,,,0.0,0.0,0.0,0.0,0.5493330825420828,0.5625858213083176,0.8175509054801505
2,20,30,2022-11-12 01:49:29.758734,late_em,11.49,100.96,12.0,18.0,-267.11,-241.52,-243.27,-198.5,1.8110219062522654,1.2233967677344324,0.14502760082136087,19.03420591355924,13.311428884019117,0.2207626949917037,0.09018209356629504,0.5652297171696966,0.6291966297571578,0.830015230687747
2,20,30,2022-11-12 01:49:29.758734,initial,0.0,0.0,0.0,0.0,-265.08,-286.09,-234.93,-294.52,1.039989480894711,0.6319343912959651,0.0992070814004726,1.2282303800805225,0.9775526422679138,0.4500115470740723,0.8514552513197625,0.5112168441810258,1.089577094143413,0.9548851978753775
2,20,30,2022-11-12 01:49:29.758734,difference,8.27,15.3,9.0,13.0,-267.25,-243.23,-222.48,-194.19,1.5750958766717078,1.305971639349117,0.2032931995911324,8.65837432471551,6.69086357939803,0.3094772904005946,0.15576436614232642,0.5493843224001358,0.8684179946160576,0.8460389567312049
2,20,30,2022-11-12 01:49:29.758734,real_early,,51.59,,11.0,,,-226.55,-203.8,,,,11.795622354500098,5.741956655751185,0.29722748022348133,0.05977102140669837,0.0,0.5769838462508872,0.7921640630109996
2,20,30,2022-11-12 01:49:29.758734,real_parameters,,,,,,,-226.14,-227.27,,,,0.0,0.0,0.0,0.0,0.47562147945147687,0.46687655602004036,0.630821520689751
3,20,30,2022-11-12 01:52:43.124612,late_em,10.21,155.02,11.0,15.0,-281.89,-252.48,-316.57,-263.95,1.8372097998840735,0.7562920399271167,0.16593678850025323,9.289166740947572,5.622122611344369,0.13517578267656608,0.25269022977199224,0.5349132150763176,0.7734447565281507,0.9444992636755722
3,20,30,2022-11-12 01:52:43.124612,initial,0.0,0.0,0.0,0.0,-281.19,-288.39,-311.69,-382.98,1.041351367654611,0.6439638611619819,0.1604820585333797,1.5497909341238145,1.6112866258614857,0.15604382664281644,0.3155648568660473,0.5014586039123972,0.878723341119527,0.9791356458808492
3,20,30,2022-11-12 01:52:43.124612,difference,12.06,22.88,11.0,18.0,-281.58,-251.89,-315.24,-286.48,2.003580567246346,0.8880482276437394,0.1649076947197364,5.0775415603969405,6.965188142538208,0.22555794254985603,0.17165358128056088,0.5333260199760926,0.9001190041200828,0.9464787352266
3,20,30,2022-11-12 01:52:43.124612,real_early,,104.03,,11.0,,,-302.5,-269.6,,,,4.505544401786559,3.680094526396332,0.13671894528557482,0.23087461724687036,0.0,0.6483853170415514,0.9854599704046099
3,20,30,2022-11-12 01:52:43.124612,real_parameters,,,,,,,-296.23,-292.69,,,,0.0,0.0,0.0,0.0,0.4544651536851241,0.47829330402713116,0.8976257983869083
2,10,100,2022-11-12 01:57:54.684840,late_em,3.71,47.55,8.0,9.0,-514.06,-499.45,-685.09,-637.98,0.5165887350596406,0.4454653520801875,0.12367298613682783,1.4111280549416896,1.5561241110894255,0.555448964802348,0.2252988182392442,0.5204756107562069,0.7848754108142467,0.9891895598501214
2,10,100,2022-11-12 01:57:54.684840,initial,0.0,0.0,0.0,0.0,-512.91,-533.76,-669.67,-776.55,1.0500665219945144,0.41944080844667225,0.20074761517886086,1.3455361981035323,1.724157787963973,0.46896545448465604,0.3686765791313572,0.5554058649137738,0.9710291632829022,0.984975134450846
2,10,100,2022-11-12 01:57:54.684840,difference,3.65,4.71,8.0,8.0,-512.7,-500.56,-660.69,-647.34,0.5663423098129715,0.3908417353539245,0.16687720036002524,0.6681169586071817,0.7878002303065857,0.39203028414286845,0.09649449191936904,0.5269094715944549,0.9050434680452057,0.9259877445829945
2,10,100,2022-11-12 01:57:54.684840,real_early,,46.21,,8.0,,,-702.04,-666.21,,,,0.7203149281825988,0.9549880178767847,0.5589899104635074,0.18553751642188165,0.0,0.6686464525480338,0.9882770572261802
2,10,100,2022-11-12 01:57:54.684840,real_parameters,,,,,,,-670.02,-672.83,,,,0.0,0.0,0.0,0.0,0.512827606804575,0.6047341994006021,0.6915902422272081
3,10,100,2022-11-12 01:59:51.022123,late_em,3.77,133.2,8.0,10.0,-535.58,-526.98,-776.21,-682.57,0.6716306310415786,0.5353023670083712,0.03910140662431468,0.8133809417647353,1.7398290409885024,0.2865397723023998,0.33611054233193377,0.6214956374051199,0.7158057300457088,0.9106134658674607
3,10,100,2022-11-12 01:59:51.022123,initial,0.0,0.0,0.0,0.0,-535.32,-542.52,-706.88,-958.01,0.8966294900829105,0.6288017645482633,0.1056433202389584,1.140595715488413,1.312191118306227,0.2182940174525073,0.22733484603602286,0.6318044283126839,0.8404389286647641,0.8875815184659296
3,10,100,2022-11-12 01:59:51.022123,difference,4.08,10.1,8.0,16.0,-534.41,-524.82,-708.72,-708.11,0.6386936080730197,0.5579946236577621,0.02633251053566887,1.2244344823318756,1.8017185482989546,0.3167213901251257,0.183798842231768,0.6174833646707912,0.8330544995683989,0.9371440207321045
3,10,100,2022-11-12 01:59:51.022123,real_early,,103.75,,8.0,,,-747.55,-720.14,,,,0.9598275901378509,1.5598774325903988,0.2932337482472151,0.24415864605711682,0.0,0.6478087145984176,0.9042506338022502
3,10,100,2022-11-12 01:59:51.022123,real_parameters,,,,,,,-711.17,-706.23,,,,0.0,0.0,0.0,0.0,0.605096396430868,0.5107880774562576,0.7681764767540575
2,20,100,2022-11-12 02:04:22.410367,late_em,6.06,128.28,7.0,13.0,-957.75,-940.76,-1047.44,-1003.0,0.6671093501635169,0.42010980544646054,0.06321534623807734,1.038773889948669,1.7094305525429514,0.3675796444309723,0.34449230034936923,0.40041847690645826,0.5844096777612797,0.9561320605933683
2,20,100,2022-11-12 02:04:22.410367,initial,0.0,0.0,0.0,0.0,-956.9,-1013.62,-1078.78,-1392.52,1.259305992762742,0.5879790801909195,0.015909902576697294,1.155678504853994,1.2305569682290767,0.33628237762333013,0.2144093864549778,0.44982110365568295,0.9352002493710583,0.9357008972525621
2,20,100,2022-11-12 02:04:22.410367,difference,8.07,10.01,8.0,10.0,-958.83,-938.95,-1049.71,-1007.76,1.1580775153902132,0.5550561006567896,0.035213917703090035,0.4601708447577276,0.7970837881581643,0.18444831562929734,0.0449183880987557,0.40174295806270083,0.7317377474315221,0.8360830021303044
2,20,100,2022-11-12 02:04:22.410367,real_early,,132.39,,13.0,,,-1010.43,-977.18,,,,0.5932710468657626,1.1925661599378472,0.36280703893392147,0.3480706393822955,0.0,0.5311380481080715,0.944310125379502
2,20,100,2022-11-12 02:04:22.410367,real_parameters,,,,,,,-1012.07,-1013.56,,,,0.0,0.0,0.0,0.0,0.3859217698922874,0.4309366707407982,0.720464383560466
3,20,100,2022-11-12 02:09:19.252478,late_em,15.18,599.06,12.0,18.0,-817.65,-785.13,-1100.2,-988.15,1.949985147567838,0.8384051967921423,0.052904662680460755,2.2724180405060634,3.858554598642786,0.3131517807354411,0.25141136498663785,0.5208406489386718,0.7417933868323321,0.9822096464662462
3,20,100,2022-11-12 02:09:19.252478,initial,0.0,0.0,0.0,0.0,-813.29,-902.28,-1215.68,-1450.42,1.313073610463409,0.6748626109331806,0.24901364978205065,1.3231447899377806,1.8873122266561613,0.26805220469983915,0.3233892666397229,0.5880174914592572,0.9210937650221026,0.9783225331168333
3,20,100,2022-11-12 02:09:19.252478,difference,16.6,10.43,12.0,8.0,-814.62,-786.2,-1174.29,-1100.95,1.9660405895852358,0.8291171075309602,0.0574997198060806,1.1689547939465008,1.7040898945943042,0.21936466878786623,0.21534308579637124,0.5233592984906036,0.8547204832299063,0.9080237052260212
3,20,100,2022-11-12 02:09:19.252478,real_early,,228.21,,11.0,,,-1138.29,-1067.1,,,,1.5010221051227728,2.033463354723811,0.3081094845090694,0.2262227000104101,0.0,0.6681151662452649,1.0069741280115023
3,20,100,2022-11-12 02:09:19.252478,real_parameters,,,,,,,-1112.07,-1109.73,,,,0.0,0.0,0.0,0.0,0.4982403752719418,0.5293598464114002,0.8060394377707163
3,10,200,2022-11-12 02:27:31.908822,late_em,4.03,199.61,8.0,7.0,-1069.02,-1062.92,-1440.26,-1376.38,0.46484152751472274,0.4128777171720058,0.16951613820256498,1.1302044304022218,1.5803073430003292,0.40148183437527196,0.25733225172484264,0.6185773070956146,0.9532259462584368,1.007311524532988
3,10,200,2022-11-12 02:27:31.908822,initial,0.0,0.0,0.0,0.0,-1069.16,-1115.69,-1474.08,-1954.34,0.9759349962094763,0.39097059227202785,0.21315383073159994,1.1907215550236685,2.7981989880951863,0.40148183437527196,0.25733225172484264,0.6478545840101843,0.88491324298557,1.007311524532988
3,10,200,2022-11-12 02:27:31.908822,difference,8.84,7.68,12.0,11.0,-1068.7,-1060.25,-1446.23,-1403.46,0.3994835619741286,0.3917471012228375,0.1478018267816741,0.889999327381892,1.6133890211699962,0.17532987162355146,0.12057802968075854,0.6149547935407204,0.8197121064423609,0.8874822217843503
3,10,200,2022-11-12 02:27:31.908822,real_early,,207.54,,8.0,,,-1570.44,-1495.73,,,,0.8716945848306645,1.3578738901006306,0.3072037977195811,0.31317407477489434,0.0,0.7683838765900467,0.903134174242215
3,10,200,2022-11-12 02:27:31.908822,real_parameters,,,,,,,-1425.83,-1429.03,,,,0.0,0.0,0.0,0.0,0.6052602544659093,0.6104702514629777,0.7847224488410834
2,20,200,2022-11-12 02:35:07.562234,late_em,7.96,196.67,9.0,11.0,-1949.34,-1928.21,-1809.5,-1723.1,0.4260469567071877,0.2626880567588973,0.01110157646462879,1.0843233652058473,0.5444365409782467,0.8169568853372863,0.37777349695286994,0.43794423887932155,0.6734383679704348,1.2651587190745
2,20,200,2022-11-12 02:35:07.562234,initial,0.0,0.0,0.0,0.0,-1949.63,-2077.68,-1688.79,-1943.23,1.3225832129150752,0.552759697962676,0.11589480143647514,1.2096993656135446,1.3660698009905319,0.46989762448856875,0.40846006536747265,0.4833163730404322,0.7588772380697227,0.9937459639745702
