latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-10 14:34:53.515703,real_early,,18.3,,7.0,,,-587.81,-574.33,,,,0.6977927043371295,1.3964784724563988,0.0990460751367766,0.1892827910825492,0.0,0.628590536408229,0.7763651438147284
2,10,100,2022-11-10 14:34:53.515703,pure_competency,1.98,13.61,7.0,6.0,-499.55,-496.83,-595.36,-581.53,0.7712247697076274,0.6441121402730747,0.3792213667503454,0.7611524335570699,2.121585378341812,0.3362630530520182,0.6937526276645426,0.5991715378566387,0.8144759272978993,0.8188509365850379
3,10,100,2022-11-10 14:36:01.708977,late_em,3.4,57.2,8.0,8.0,-520.4,-508.24,-719.82,-715.44,0.9396616970025627,0.4009526161723541,0.1263377132046396,0.4040450641571355,0.6245301405052012,0.2550304818382827,0.2777204709775641,0.6119540677804616,0.7387450340848424,0.9369787607589228
3,10,100,2022-11-10 14:36:01.708977,initial,0.0,0.0,0.0,0.0,-519.62,-555.89,-729.31,-881.45,1.897083157954646,0.499496617882734,0.2631524357562446,1.054007062937003,1.6195805062455813,0.2427782847693664,0.2954392436130763,0.6636254418124041,0.9729967236205084,0.8964569412940637
3,10,100,2022-11-10 14:36:01.708977,difference,4.12,3.27,9.0,8.0,-520.63,-508.2,-722.01,-718.38,0.96788941722829,0.429702213393013,0.1191656037248631,0.4091846987722748,0.6539116622243422,0.147756558353703,0.2168561174757735,0.6114847605655443,0.7740770876743672,0.9715927675016682
3,10,100,2022-11-10 14:36:01.708977,real_early,,76.84,,9.0,,,-886.35,-844.39,,,,0.6877701278045143,0.936934376729596,0.343043358127738,0.7070061731617969,0.0,0.8961612678337755,1.0906708140272012
3,10,100,2022-11-10 14:36:01.708977,pure_competency,2.88,38.47,8.0,6.0,-519.16,-511.16,-751.11,-744.33,0.9378329689471112,0.4503615632213369,0.203754438261136,0.3108132701744489,0.5060409521926807,0.2742905589365922,0.3904617872871009,0.6207390108419706,0.8057468075832429,0.9061815695790396
2,20,100,2022-11-10 14:39:20.344220,late_em,5.26,43.53,8.0,9.0,-936.96,-907.23,-987.03,-983.41,0.8711389756841232,0.588507136693827,0.0033944808144987,0.8768200094564453,1.0156068779141754,0.2885094322548225,0.2241455330806305,0.4313647229847013,0.5961004641912113,0.8341061472595386
2,20,100,2022-11-10 14:39:20.344220,initial,0.0,0.0,0.0,0.0,-935.53,-1029.26,-1076.63,-1360.2,1.3969529623790338,0.5215815766803636,0.3327644512263892,1.0959726802673773,1.786387246057548,0.1385304569399812,0.027608875384557,0.5463841956744362,0.939005265444792,0.7884110479138698
2,20,100,2022-11-10 14:39:20.344220,difference,4.99,6.2,7.0,8.0,-936.18,-908.41,-1017.22,-1000.04,0.8533292924304668,0.6675101880099913,0.0028991378028648,0.4847795616518088,0.5827116861328014,0.1285899876613321,0.1145635679901002,0.4351206373224023,0.6169195361147979,0.8108393319963573
2,20,100,2022-11-10 14:39:20.344220,real_early,,56.97,,8.0,,,-996.17,-994.49,,,,1.1681719114055176,1.325591065387904,0.1938532885973307,0.1585557788287768,0.0,0.5623513595139851,0.8181933121153311
2,20,100,2022-11-10 14:39:20.344220,pure_competency,5.64,30.9,7.0,7.0,-935.19,-907.91,-985.37,-993.89,0.818687746708774,0.6854883737150691,0.0207889393668844,0.4939350397073663,1.4888528829778926,0.3105623370240329,0.5565926344386136,0.4290700378956196,0.6698418645924783,0.8736308300818758
3,20,100,2022-11-10 14:42:02.929989,late_em,6.17,230.63,7.0,14.0,-972.89,-954.37,-922.35,-878.33,0.5008895474683634,0.5200432511178539,0.1459805847060187,4.18822171132071,5.040078576433603,0.4393053810025297,0.3404114340683116,0.4952200813254047,0.7730637919730682,1.0323079176138636
3,20,100,2022-11-10 14:42:02.929989,initial,0.0,0.0,0.0,0.0,-972.15,-1039.09,-978.42,-1229.69,0.9429780324454728,0.5671886704730356,0.239525568108663,1.618221146101404,1.9350365987819944,0.3765163889010824,0.4315015514327716,0.5199645755684457,1.0466973183547417,0.9419122023218024
3,20,100,2022-11-10 14:42:02.929989,difference,6.22,9.39,7.0,9.0,-975.31,-951.3,-921.6,-906.65,0.5116555155825531,0.4621605309917069,0.1518092845938248,1.141345625485128,0.6048267586435189,0.315819340931368,0.2427600978711787,0.4936005171689502,0.7443570790733489,1.326071241160096
3,20,100,2022-11-10 14:42:02.929989,real_early,,95.93,,7.0,,,-909.11,-908.34,,,,1.3602200780580187,3.355257750504108,0.3730930938340546,0.4145589838745641,0.0,0.7004067335155176,1.280197956534768
3,20,100,2022-11-10 14:42:02.929989,pure_competency,5.72,86.4,7.0,8.0,-974.92,-967.85,-914.77,-921.73,0.4291349912503659,0.6063233210328459,0.3282872184197518,1.5401851032576257,4.172462059101967,0.4390313888155644,0.6246034469211144,0.5456551877114332,0.8241885886287822,1.007289616898369
2,10,200,2022-11-10 14:49:37.211609,late_em,2.28,44.54,6.0,8.0,-1036.73,-1029.64,-1300.23,-1270.22,0.3521798765670641,0.2237885160623384,0.038537352010744,0.4861637693867904,0.4056513482677297,0.2779859034195799,0.2447136847419857,0.5363459635498156,0.710387868968999,0.8797303830492414
2,10,200,2022-11-10 14:49:37.211609,initial,0.0,0.0,0.0,0.0,-1037.14,-1087.53,-1360.36,-1537.75,1.020175467158859,0.5372967335935505,0.1134199277023222,1.474851979865965,1.5966351892506665,0.2072155037635939,0.4392554040646512,0.5491033897523194,0.8251195146319619,0.8486416582135848
2,10,200,2022-11-10 14:49:37.211609,difference,2.28,3.27,6.0,8.0,-1037.51,-1030.01,-1301.76,-1286.66,0.3430979344546343,0.2291019401157599,0.0589020160945277,0.5005498795237552,0.5392871512987099,0.168800961281083,0.1437344004145593,0.5359282610074875,0.734422448137497,0.8139173137966204
2,10,200,2022-11-10 14:49:37.211609,real_early,,26.75,,6.0,,,-1341.34,-1344.79,,,,0.5889824139433423,0.5110367411787987,0.2826995755214358,0.3338261298939913,0.0,0.5678542709901746,0.8184539109944708
2,10,200,2022-11-10 14:49:37.211609,pure_competency,2.5,31.62,7.0,6.0,-1037.1,-1044.82,-1340.86,-1341.92,0.3479697680805278,0.2131759150621395,0.4669733182955959,0.4875885181832587,0.3634761958612296,0.2074974762610768,0.4397875175796427,0.5894940242079325,0.7313187072219353,0.8467144523960629
3,10,200,2022-11-10 14:51:43.997658,late_em,3.23,199.83,7.0,9.0,-1026.57,-1014.39,-1337.75,-1281.55,0.5681183810123767,0.7498202357886966,0.1908997060704331,0.5840138929644425,0.7868020917755106,0.2772249547850185,0.2357055719890105,0.6147674816307895,0.7775427974440234,0.9366446901349508
3,10,200,2022-11-10 14:51:43.997658,initial,0.0,0.0,0.0,0.0,-1022.96,-1057.39,-1390.27,-1658.06,1.2023720537553448,0.55616017123471,0.1209219215490355,1.2421919621631714,1.2765425493666784,0.2243740800043039,0.3269652716862891,0.6159462210419554,0.956301817797493,0.9128311232691234
3,10,200,2022-11-10 14:51:43.997658,difference,2.7,3.87,6.0,8.0,-1025.41,-1017.81,-1324.37,-1328.78,0.6232537470418089,0.5663465832742339,0.1700050358731241,0.535050068882362,0.7147190183865508,0.1733301832438378,0.1764469701011357,0.6060886145966334,0.7952952202393461,0.9746189537167684
3,10,200,2022-11-10 14:51:43.997658,real_early,,123.34,,8.0,,,-1435.83,-1431.49,,,,0.3488956803413496,1.1253356913063777,0.3634765742107736,0.3917912355097064,0.0,0.7957491045486056,1.029387590059193
3,10,200,2022-11-10 14:51:43.997658,pure_competency,2.86,68.3,7.0,6.0,-1024.07,-1027.13,-1367.14,-1370.15,0.4247818496898817,0.613480794502061,0.3442219890968295,0.3663104112071321,0.9974775597978364,0.296431831996137,0.5069701192971059,0.6446668081899902,0.811508100650668,0.9363829309488452
2,20,200,2022-11-10 14:58:51.175986,late_em,5.93,49.23,7.0,6.0,-1786.24,-1769.48,-1896.72,-1897.36,0.5158788459143305,0.3146538775307722,0.04744689136287,0.4328787950957977,1.245005836521125,0.1805601077203932,0.1796135434759862,0.4099968108858206,0.6139918359046528,0.884853168990795
2,20,200,2022-11-10 14:58:51.175986,initial,0.0,0.0,0.0,0.0,-1784.63,-1928.77,-2263.88,-2632.47,1.220064921837771,0.5303758183994964,0.1018233764908628,1.2474229982292833,1.547566117698809,0.3022262645767241,0.3944034609381616,0.4838046207373538,0.8273794583993327,0.931236552788376
2,20,200,2022-11-10 14:58:51.175986,difference,5.85,5.68,7.0,7.0,-1785.58,-1769.69,-2002.85,-1974.79,0.4639340412832426,0.2792286734024335,0.015344217151748,0.4584577135032994,0.402898897784133,0.1851672570692292,0.0907358478858045,0.4060195809347381,0.6326639936455184,0.9001341733472918
2,20,200,2022-11-10 14:58:51.175986,real_early,,101.66,,9.0,,,-1900.04,-1901.18,,,,0.940278213577826,1.121448952218073,0.2576826585162455,0.1130282155039174,0.0,0.5689208402788921,0.9194735555923136
2,20,200,2022-11-10 14:58:51.175986,pure_competency,5.86,41.84,7.0,6.0,-1785.32,-1799.14,-1946.1,-1959.14,0.4401298995623902,0.2582997059064406,0.4553767670841366,0.4160951718626967,1.2479023705171912,0.3640834751052004,0.5660550656771092,0.4328317139509492,0.7116319635939495,0.9447244061287612
3,10,30,2022-11-10 15:18:02.554343,late_em,4.49,26.37,12.0,9.0,-163.77,-149.67,-211.3,-192.69,0.92839395069681,1.1574770438671331,0.0997734600649557,2.488553201128818,1.950914107723148,0.2634502968092632,0.3282872404194568,0.7180652021527447,0.8882275028981693,1.0678864766796137
3,10,30,2022-11-10 15:18:02.554343,initial,0.0,0.0,0.0,0.0,-163.33,-168.65,-217.68,-241.08,1.0443148390917985,0.4734596049468052,0.2713708778283575,2.15428163926047,1.268425570235952,0.2141857682791583,0.4553920947930474,0.7081368011105397,1.0692617918816043,1.0849157696949157
3,10,30,2022-11-10 15:18:02.554343,difference,3.24,3.55,9.0,9.0,-163.36,-151.5,-234.06,-210.5,0.7103475514182386,0.8947096144792787,0.0833524044844138,3.509760138658262,6.389094684011823,0.2399266070548595,0.3272378114583605,0.7097990555732532,0.8788506737507015,1.1093196867314457
3,10,30,2022-11-10 15:18:02.554343,real_early,,40.78,,12.0,,,-240.41,-219.69,,,,3.244647633153294,2.8064339754441816,0.2212081724429627,0.3456538859739448,0.0,0.8513668971601189,1.0694622134044398
3,10,30,2022-11-10 15:18:02.554343,pure_competency,3.37,11.73,11.0,6.0,-163.44,-152.95,-225.29,-214.35,1.0082255071929047,1.1260279483177764,0.2667040348817809,1.5883021245288644,1.0776628565417867,0.2454929946152891,0.5147300538023752,0.7557486251113886,0.8860193139662751,1.0896536325617647
2,20,30,2022-11-10 15:19:41.069734,late_em,4.9,17.9,7.0,7.0,-289.9,-260.07,-294.98,-277.9,2.3671524469906413,1.5044086012928384,0.2257084900928629,1.6817427952534996,1.0484637210280905,0.1758040030829787,0.1104710369282374,0.4582107938021924,0.6097552222319879,0.8037989579186264
2,20,30,2022-11-10 15:19:41.069734,initial,0.0,0.0,0.0,0.0,-290.1,-290.18,-340.31,-341.81,1.442439187338156,0.630338684512475,0.0342946788875475,1.3913692604803234,1.8252759737237156,0.113077564640383,0.2283118098128084,0.4764056118013394,0.8037595363335304,0.6922094101526404
2,20,30,2022-11-10 15:19:41.069734,difference,4.44,4.57,7.0,7.0,-289.67,-260.3,-302.04,-283.18,2.389152395290631,1.6366112813307985,0.2150311721588291,1.9692816003533773,1.2264649918101589,0.2572146440601082,0.1492528095508981,0.4658811915692962,0.6450967783326329,0.9056562638760404
2,20,30,2022-11-10 15:19:41.069734,real_early,,24.13,,8.0,,,-300.96,-280.85,,,,2.106902605303626,1.1404463992397982,0.1130922632190195,0.2283118098128084,0.0,0.5015499904858517,0.6145131288223373
2,20,30,2022-11-10 15:19:41.069734,pure_competency,4.38,32.57,7.0,12.0,-289.63,-268.84,-305.37,-287.25,2.449155357198366,1.689760131782969,0.3192587117057262,2.533780403289523,1.138149788569478,0.3146029010809947,0.6299841914479382,0.4924190089922187,0.6949188870953957,0.7174431138837404
3,10,30,2022-11-10 15:34:56.554517,late_em,3.97,26.01,10.0,9.0,-142.16,-129.9,-282.58,-245.66,2.203886367301077,3.8923918515931795,0.07766064354327457,0.9795595537970792,2.4614461485082564,0.41047038734711283,0.40525816326002473,0.6932051593007994,0.7229182283972829,1.0225688351196403
3,10,30,2022-11-10 15:34:56.554517,initial,0.0,0.0,0.0,0.0,-140.99,-146.6,-270.37,-315.15,0.8382936864576626,0.5917440488437183,0.23791117390040062,1.1281714696726974,1.0846598891144474,0.2596773489458708,0.3806532834775266,0.6404553869006345,0.9152997868077459,0.9554049317232928
3,10,30,2022-11-10 15:34:56.554517,difference,3.62,3.29,9.0,9.0,-141.78,-129.36,-291.92,-270.18,2.488401763655349,4.598835002556563,0.05101412658383077,0.7700178589144577,0.9066777509233758,0.22700328538073,0.24967944814272605,0.6987983941823401,0.7366403348584559,0.9175662755189877
3,10,30,2022-11-10 15:34:56.554517,real_early,,13.09,,6.0,,,-258.35,-254.88,,,,0.8477952827348344,1.7666990006324046,0.3713928916928809,0.5825917276370401,0.0,0.6393071323357722,1.3825999491499081
3,10,30,2022-11-10 15:34:56.554517,pure_competency,4.1,22.51,11.0,9.0,-142.1,-132.03,-256.45,-244.1,2.7722842227134086,5.338180494583813,0.34544907005230163,0.6328465231034117,1.5462950218854046,0.2893317466411835,0.45827836350601575,0.7267156667713178,0.7224214893210499,0.9132725130054288
3,20,30,2022-11-10 15:37:03.933872,late_em,8.65,57.99,8.0,10.0,-253.15,-222.21,-267.19,-243.28,3.6806364957305027,1.1725720240683235,0.2814404259045479,6.819983530606748,5.44076768048929,0.3469045994378153,0.29143991185529516,0.6678725790309006,0.7631045217728541,0.7743083618342022
3,20,30,2022-11-10 15:37:03.933872,initial,0.0,0.0,0.0,0.0,-252.96,-267.79,-306.37,-370.29,1.2529984912376657,0.7115967441348883,0.1716166075879604,1.385786175043941,1.580128372217619,0.3598406024431744,0.3597328283292724,0.5933722972144514,1.068804203369082,0.8218519242882912
3,20,30,2022-11-10 15:37:03.933872,difference,6.99,20.81,9.0,20.0,-251.85,-220.75,-264.3,-237.53,3.7119535602277414,1.352815485331901,0.28341828726381707,10.02159253968342,15.777283987308193,0.33876025209260835,0.3790533938713488,0.6810035643918344,0.8281321729055486,1.2393463472400963
3,20,30,2022-11-10 15:37:03.933872,real_early,,37.41,,8.0,,,-300.06,-275.65,,,,4.681234600096914,4.5584706998166435,0.27111212522579,0.21156768289236533,0.0,0.7316829046100641,0.9791556316095976
3,20,30,2022-11-10 15:37:03.933872,pure_competency,5.93,66.01,8.0,13.0,-252.17,-228.37,-289.81,-266.03,2.2792132762740174,1.1138662281954161,0.36155072488748613,6.573418708455272,8.577445770716709,0.4101816714753711,0.5333504341129086,0.7502597011188461,0.9513721468788349,0.8715693170274026
2,10,100,2022-11-10 15:40:33.951225,late_em,2.12,26.53,6.0,7.0,-515.56,-512.16,-597.63,-597.82,0.47142580190128586,0.420707890964898,0.15952329767153134,1.050817969250523,1.0006996419509353,0.39538629844748036,0.2969194882455512,0.585980455311191,0.7671799917571106,0.8689888651971168
2,10,100,2022-11-10 15:40:33.951225,initial,0.0,0.0,0.0,0.0,-514.77,-541.25,-669.21,-757.88,1.0878076878810674,0.5493045604602798,0.15655344135470162,1.1817312624715468,1.5905708410216808,0.3953957795677642,0.29694474233432727,0.618017428585118,1.1037847759594546,0.8613136376851989
2,10,100,2022-11-10 15:40:33.951225,difference,2.1,2.96,6.0,8.0,-515.21,-513.11,-636.07,-622.05,0.47992128973355463,0.3971720784658489,0.15888690946707973,1.0351143670206053,0.4998951255947343,0.34178656578844363,0.15842776209270296,0.5858914147295247,0.8588777998535395,0.8997009171337674
2,10,100,2022-11-10 15:40:33.951225,real_early,,102.72,,20.0,,,-620.7,-617.26,,,,1.4076747167763088,0.7064208231103526,0.3822017693574953,0.18186857892445302,0.0,0.6052571636781612,0.724916133597111
2,10,100,2022-11-10 15:40:33.951225,pure_competency,2.09,20.03,6.0,6.0,-515.32,-508.51,-618.65,-618.51,0.41935951023184115,0.36840087352219314,0.19699994923857217,0.9856646504073869,1.2827464760517098,0.44711769512664046,0.5123297992323281,0.5423629912530368,0.8250664919273384,0.9309017325328975
3,10,100,2022-11-10 15:43:20.776377,late_em,3.18,95.6,7.0,11.0,-566.52,-553.74,-707.73,-682.47,0.7484504998690837,0.4319136335229072,0.129622606053111,1.1812913429179743,0.9274796850547444,0.27165019786482764,0.2521423143121096,0.6223109965733281,0.783101418697918,1.0016526542093942
3,10,100,2022-11-10 15:43:20.776377,initial,0.0,0.0,0.0,0.0,-564.63,-582.32,-699.23,-817.64,0.9413647339723062,0.6016798756177405,0.3023876834646396,1.419513361373107,1.4422185255767517,0.43902454626389886,0.6581947246488349,0.6620595334554789,1.1041981983597824,1.0540537795902833
3,10,100,2022-11-10 15:43:20.776377,difference,2.45,4.14,6.0,9.0,-564.36,-555.3,-713.49,-712.07,0.7691281326880812,0.38296317059789614,0.14487601979317044,0.939402271927413,0.6767251613632908,0.41467821587260784,0.27018457278952374,0.6129014830098414,0.9383452342126694,1.2005938201090216
3,10,100,2022-11-10 15:43:20.776377,real_early,,130.0,,12.0,,,-764.53,-758.89,,,,1.085174626749585,0.6158636913896539,0.4044644373874063,0.642300225751167,0.0,0.7453478873665558,1.1693582500951403
3,10,100,2022-11-10 15:43:20.776377,pure_competency,3.28,52.34,7.0,6.0,-562.89,-559.64,-743.85,-753.7,0.6354373190095919,0.347627487196535,0.2377077570837304,0.740503239970467,1.0507254058047149,0.5028006162362777,0.8206606639878564,0.6078602623732386,0.8464660423635756,1.106550267636914
2,20,100,2022-11-10 15:48:26.346175,late_em,5.77,52.87,6.0,8.0,-903.94,-887.0,-927.25,-915.11,0.5792815382835477,0.38478812513911315,0.04815397179880392,0.8302033641291597,1.2583437020881856,0.17077820411281994,0.2708387343051211,0.3797705481736262,0.5876153381082109,0.8250953884407505
2,20,100,2022-11-10 15:48:26.346175,initial,0.0,0.0,0.0,0.0,-905.85,-958.49,-1108.18,-1201.13,1.0808122493390389,0.7565368995691074,0.0834386001800126,1.374833051648273,1.7069559644563224,0.24749830933765993,0.4453441001068724,0.4401533060497774,0.8758135577518148,0.8391632309561771
2,20,100,2022-11-10 15:48:26.346175,difference,5.41,6.85,7.0,7.0,-904.11,-883.3,-1007.66,-984.37,0.6198823704784435,0.36948334139765804,0.013435028842544414,0.7325649842571711,0.8161603842458255,0.14072740900810957,0.1258696922494498,0.37451532712230345,0.6281830485172043,0.882042363675533
2,20,100,2022-11-10 15:48:26.346175,real_early,,33.73,,7.0,,,-922.9,-921.47,,,,0.7940929625380649,1.374737365364204,0.30513518725312555,0.6149027707694932,0.0,0.5868578225131463,0.8319948376417169
2,20,100,2022-11-10 15:48:26.346175,pure_competency,4.98,36.94,7.0,8.0,-904.57,-900.77,-971.93,-960.25,0.6390228293131296,0.4008742438665058,0.4369919907732864,0.7126004843641677,1.4703301276654128,0.31327142469738645,0.5881034408398925,0.3931003520160273,0.7057391837440058,0.8887729984389607
3,20,100,2022-11-10 15:51:03.082532,late_em,6.48,117.94,7.0,8.0,-937.77,-902.86,-1116.69,-1085.89,0.7839606995962022,0.4555600352358844,0.18994990275216134,0.9643946791217499,1.111924956927065,0.31335682713339935,0.18320633176830983,0.48591807708270235,0.68365270750045,0.981475456377213
3,20,100,2022-11-10 15:51:03.082532,initial,0.0,0.0,0.0,0.0,-934.03,-1013.88,-1256.23,-1586.32,1.2780622278979172,0.5233991186126623,0.29586800735763535,1.319799707486131,1.5648429098119483,0.40111571342388913,0.34711430714135394,0.5250557943363545,1.0812823036104173,1.004204901458103
3,20,100,2022-11-10 15:51:03.082532,difference,6.99,9.27,7.0,9.0,-937.22,-902.81,-1162.05,-1141.19,0.8425092778096192,0.46124775917098076,0.20551551441841726,0.6346209314637415,0.812183508867009,0.2462328623648001,0.14397073211930284,0.4862166387326586,0.6639732882382304,0.9802311678913873
3,20,100,2022-11-10 15:51:03.082532,real_early,,100.66,,7.0,,,-1143.92,-1133.43,,,,0.755902711941691,1.8575607904504083,0.5071226730836983,0.26551419715128016,0.0,0.735285079160975,1.1650197918208707
3,20,100,2022-11-10 15:51:03.082532,pure_competency,6.55,68.33,7.0,6.0,-934.79,-914.93,-1128.33,-1131.57,0.9211043254512856,0.4910525358957122,0.17777667013543832,0.7231542193174233,1.185697520562143,0.43785649724067743,0.4937472315907214,0.4996051516100379,0.7575250035413127,1.0091123059018872
2,10,200,2022-11-10 15:56:34.330019,late_em,2.9,35.54,7.0,7.0,-1049.54,-1045.86,-1226.46,-1222.9,0.5442212334314367,0.47981768902907834,0.11808683245815342,0.8341942483423005,1.217324025789949,0.2659616842704979,0.253606180918368,0.559315172255114,0.7131523901313096,0.8951259720302406
2,10,200,2022-11-10 15:56:34.330019,initial,0.0,0.0,0.0,0.0,-1050.62,-1107.44,-1352.65,-1511.95,1.2557317905629464,0.6045562495641861,0.13703729419395289,1.618454366987271,1.6044298529746341,0.3379622907958816,0.4714146582362495,0.5938586254064425,1.0005822537883273,0.91788046566102
2,10,200,2022-11-10 15:56:34.330019,difference,2.35,3.85,6.0,8.0,-1050.58,-1047.41,-1262.79,-1250.77,0.5072612100071561,0.3379375957524103,0.17408968952812798,0.647332929294757,0.5069081816011347,0.26622346386676443,0.12054591599778888,0.5623169586535476,0.7850624008942323,0.9344740687843377
2,10,200,2022-11-10 15:56:34.330019,real_early,,113.67,,13.0,,,-1270.6,-1272.35,,,,1.0361357438249479,0.48480285337514184,0.3668766584289603,0.5332927291835132,0.0,0.8291200400386833,1.0877834014893277
2,10,200,2022-11-10 15:56:34.330019,pure_competency,2.75,31.46,7.0,6.0,-1049.17,-1043.07,-1220.27,-1223.85,0.3347959727976406,0.5077396936238923,0.21651609639932087,0.5113771042162162,0.997153460513467,0.3693160306433499,0.5576155144547531,0.5491777537491362,0.7586206187869409,0.9313665447215952
3,10,200,2022-11-10 16:00:02.827210,late_em,3.7,165.05,7.0,8.0,-989.03,-976.67,-1475.41,-1466.95,0.7140726758142429,0.4443478226314909,0.17369788586956247,0.8894888967373122,0.7316900532291621,0.46707783790998547,0.5173167340550018,0.5886989470110904,0.75349681161059,0.9593133822599398
3,10,200,2022-11-10 16:00:02.827210,initial,0.0,0.0,0.0,0.0,-988.65,-1054.22,-1561.84,-1911.27,1.3814598666502027,0.6529176889047997,0.18028730774331658,1.3782668486979637,1.970941459450567,0.3331345940874015,0.2859292725288702,0.6046510216305166,0.9761362417748326,0.899208504050022
3,10,200,2022-11-10 16:00:02.827210,difference,3.65,4.18,7.0,8.0,-989.2,-980.83,-1454.75,-1452.77,0.8340759420177934,0.4977539826897765,0.18571496977895993,0.7947823295035366,0.3734377647760491,0.2596241173324588,0.19004074827256975,0.5859085236188425,0.7617783423839655,1.0000473175779991
3,10,200,2022-11-10 16:00:02.827210,real_early,,306.85,,13.0,,,-1474.97,-1477.47,,,,0.9103068815647882,0.9708713032808591,0.3193172908287652,0.5238690061032009,0.0,0.7110221874947531,1.1467593333655517
3,10,200,2022-11-10 16:00:02.827210,pure_competency,3.33,63.61,7.0,6.0,-986.93,-992.31,-1452.68,-1458.02,0.6986802422504019,0.41165703310819446,0.34018485497675466,0.5487501247879106,0.8505929156499392,0.3711893370821967,0.43470336280256733,0.6127843866293805,0.76757380655072,0.9000213011338842
2,20,200,2022-11-10 16:09:36.307949,late_em,6.16,107.6,7.0,9.0,-2024.96,-2011.76,-1899.37,-1895.32,0.47901170240515845,0.17743172243912234,0.11292495295549163,0.45802751616165277,1.4949958399055534,0.4304555203502448,1.1875626088758438,0.43892269579866594,0.7526481391356914,1.0842510766190132
2,20,200,2022-11-10 16:09:36.307949,initial,0.0,0.0,0.0,0.0,-2025.59,-2138.54,-2031.32,-2465.24,1.072927364417074,0.4219353160463511,0.2682056021040575,1.0962046681516529,1.5711665641583632,0.23986450862935102,0.39405233155001124,0.509419835339876,0.8797510004384482,0.9795728587354428
2,20,200,2022-11-10 16:09:36.307949,difference,6.4,8.17,7.0,8.0,-2025.54,-2009.84,-1951.97,-1938.42,0.500922936121725,0.20255611171833468,0.10465180361560902,0.3920107956240159,0.4373446940141136,0.22854784141353796,0.06448183386538689,0.44483009836125353,0.6965283683952158,1.007892672394598
2,20,200,2022-11-10 16:09:36.307949,real_early,,178.43,,12.0,,,-1892.8,-1894.01,,,,1.699872863359451,1.9202024234218407,0.366086342274606,0.18121172699359167,0.0,0.6143117685456884,1.033768206744554
2,20,200,2022-11-10 16:09:36.307949,pure_competency,6.36,61.91,7.0,7.0,-2023.97,-2012.78,-1873.89,-1886.51,0.4637612852176767,0.20913156421778073,0.08534778848921629,0.3509525979776438,1.6201224999739001,0.38870409817907625,0.7276680656486416,0.43877911842260525,0.7102129767804266,1.0608007620060815
3,20,200,2022-11-10 16:16:09.027074,late_em,8.9,315.44,7.0,10.0,-1805.99,-1795.55,-2024.49,-1969.11,0.3997731752472341,0.33367840288385214,0.0998886824865004,0.7222637460215726,0.8543818471071387,0.3418568251313536,0.28661811798202075,0.4949957329438318,0.7096353272122832,0.810734650394804
3,20,200,2022-11-10 16:16:09.027074,initial,0.0,0.0,0.0,0.0,-1809.16,-1967.47,-2112.01,-2484.41,1.0055952679830198,0.6017613893175223,0.24155349994014436,1.3878796641889413,1.3578622117975858,0.3130318749300496,0.23635956836048663,0.5660752356597835,0.969812420965809,0.8284371083595431
3,20,200,2022-11-10 16:16:09.027074,difference,8.2,10.16,7.0,8.0,-1808.45,-1792.42,-2084.71,-2080.76,0.37892530980386097,0.29404941746761726,0.08981030626331875,0.6107041977688087,1.1445116517690321,0.2422240717272187,0.15254647761507645,0.49399849653541783,0.7162707804963634,0.859339713541231
3,20,200,2022-11-10 16:16:09.027074,real_early,,148.35,,6.0,,,-2109.05,-2117.84,,,,0.8415676056262952,1.2129629381723617,0.24574994517915066,0.26663405008863117,0.0,0.5702813791259935,0.6964507909237281
3,20,200,2022-11-10 16:16:09.027074,pure_competency,8.61,138.96,7.0,6.0,-1806.03,-1812.44,-2106.08,-2125.66,0.3383046995956868,0.34284415325380463,0.29080975835682604,0.6661784665592732,0.9165761389328196,0.3918816151570347,0.5274417767479284,0.5204355449660069,0.7248833261936802,0.9162421165522763
2,20,30,2022-11-10 16:27:12.311286,late_em,6.27,19.81,9.0,7.0,-298.26,-268.8,-331.81,-318.71,2.93623617041835,2.1919925040155563,0.0014849242404917481,4.259910554240763,3.338732037404288,0.2191189460087831,0.38267814805656203,0.41350593513358147,0.5307230102532886,0.7445624028438242
2,20,30,2022-11-10 16:27:12.311286,initial,0.0,0.0,0.0,0.0,-298.92,-312.76,-385.94,-442.01,1.1769124361901049,0.5120701053378602,0.32145074272740454,1.2577033487752773,1.6935128953650582,0.2190988418499742,0.38267131457688336,0.49452138218642017,1.0084802914251,0.7428768995529743
2,20,30,2022-11-10 16:27:12.311286,difference,5.08,4.71,8.0,7.0,-298.46,-269.54,-375.1,-359.89,2.5925250800973227,1.951960828666421,0.06130617831833917,2.7250454814507883,1.788520885733751,0.24553087202329446,0.14497021266611945,0.40762788053679005,0.5881884845590709,0.7395720626776013
2,20,30,2022-11-10 16:27:12.311286,real_early,,31.28,,10.0,,,-332.99,-321.61,,,,4.573500807092308,1.6475825752775628,0.2191189460087831,0.3826747280654943,0.0,0.41960466779811584,0.7090733463720845
